"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
23,"Stellar","$3,567,247,368","$0.14","24,946,032,810","$169,559,467","0.07 %",2022-06-05 02:47:50
24,"Bitcoin Cash","$3,566,871,973","$186.89","19,082,162","$170,852,176","2.87 %",2022-06-05 02:47:50
25,"FTX","$3,514,096,523","$25.81","136,045,993","$33,651,317","0.14 %",2022-06-05 02:47:50
26,"Chainlink","$3,436,922,657","$7.37","467,009,550","$345,290,533","9.55 %",2022-06-05 02:47:50
27,"Monero","$3,435,435,467","$189.44","18,130,489","$96,755,629","-1.73 %",2022-06-05 02:47:50
28,"OKB","$2,967,292,170","$11.40","260,143,734","$76,015,629","0.54 %",2022-06-05 02:47:50
29,"Ethereum Classic","$2,954,125,809","$21.85","135,124,728","$135,727,784","0.60 %",2022-06-05 02:47:50
30,"Cosmos Hub","$2,671,379,024","$9.12","292,586,164","$115,243,044","1.58 %",2022-06-05 02:47:50
31,"Algorand","$2,613,898,322","$0.38","6,867,143,362","$59,340,207","2.05 %",2022-06-05 02:47:50
33,"Flow","$2,549,747,778","$2.46","1,036,200,000","$23,155,995","0.01 %",2022-06-05 02:47:50
34,"Uniswap","$2,315,720,192","$5.07","456,489,583","$76,424,844","1.87 %",2022-06-05 02:47:50
35,"VeChain","$2,022,906,804","$0.03","66,760,741,299","$105,364,180","1.30 %",2022-06-05 02:47:50
36,"Hedera","$1,937,156,619","$0.09","21,084,766,583","$28,332,495","4.43 %",2022-06-05 02:47:50
37,"Theta Fuel","$1,886,178,774","$0.06","0","$7,323,278","0.64 %",2022-06-05 02:47:50
39,"Internet Computer","$1,749,993,381","$7.46","234,287,563","$95,410,544","-1.96 %",2022-06-05 02:47:50
40,"Elrond","$1,717,897,206","$76.44","22,453,511","$18,736,566","-0.13 %",2022-06-05 02:47:50
41,"Tezos","$1,678,300,333","$1.89","889,274,861","$52,743,956","1.81 %",2022-06-05 02:47:50
42,"KuCoin","$1,634,386,578","$16.68","97,984,145","$5,379,604","-3.37 %",2022-06-05 02:47:50
43,"Axie Infinity","$1,608,075,617","$20.02","80,079,319","$129,727,705","-2.46 %",2022-06-05 02:47:50
45,"Filecoin","$1,583,241,553","$7.38","214,013,309","$144,325,149","1.63 %",2022-06-05 02:47:50
47,"Aave","$1,461,940,413","$105.18","13,882,314","$107,167,831","1.84 %",2022-06-05 02:47:50
48,"Decentraland","$1,448,942,502","$0.96","1,501,528,141","$114,311,064","0.90 %",2022-06-05 02:47:50
49,"cETH","$1,358,815,729","$35.88","37,866,148","$10","1.93 %",2022-06-05 02:47:50
50,"TrueUSD","$1,282,454,073","$1.00","1,280,733,514","$68,754,016","-0.08 %",2022-06-05 02:47:50
51,"EOS","$1,265,636,853","$1.27","996,757,136","$197,058,173","1.60 %",2022-06-05 02:47:50
52,"The Graph","$1,223,089,397","$0.17","7,400,273,157","$179,022,863","13.59 %",2022-06-05 02:47:50
53,"Theta Network","$1,182,859,963","$1.18","1,000,000,000","$47,567,690","0.06 %",2022-06-05 02:47:50
54,"cUSDC","$1,180,141,552","$0.02","52,138,754,470","$10","0.06 %",2022-06-05 02:47:50
56,"Klaytn","$1,143,015,461","$0.40","2,843,799,284","$28,838,833","0.45 %",2022-06-05 02:47:50
57,"Zcash","$1,119,643,277","$89.42","12,514,175","$71,537,927","0.87 %",2022-06-05 02:47:50
59,"Huobi","$1,103,621,437","$7.12","154,885,159","$29,481,459","0.99 %",2022-06-05 02:47:50
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-05 02:47:50
60,"Bitcoin SV","$1,077,482,368","$56.46","19,078,289","$58,406,507","4.91 %",2022-06-05 02:47:50
61,"Maker","$1,045,009,022","$1,157.41","901,311","$42,015,639","2.39 %",2022-06-05 02:47:50
63,"IOTA","$964,392,853","$0.35","2,779,530,283","$13,208,390","2.20 %",2022-06-05 02:47:50
64,"Helium","$947,794,502","$9.45","100,539,362","$31,233,066","13.09 %",2022-06-05 02:47:50
65,"Pax Dollar","$938,988,353","$1.00","937,114,364","$4,547,206","0.00 %",2022-06-05 02:47:50
66,"eCash","$922,053,504","$0.00","19,078,167,173,303","$5,030,491","0.77 %",2022-06-05 02:47:50
67,"THORChain","$878,694,749","$2.91","300,755,175","$72,778,528","8.40 %",2022-06-05 02:47:50
68,"Fantom","$877,038,459","$0.35","2,541,152,731","$188,186,542","-0.09 %",2022-06-05 02:47:50
69,"Quant","$865,036,994","$64.74","13,413,953","$24,842,440","1.18 %",2022-06-05 02:47:50
72,"Waves","$812,481,234","$8.09","100,000,000","$510,385,738","-15.24 %",2022-06-05 02:47:50
73,"NEO","$805,467,245","$11.47","70,530,000","$70,121,800","4.25 %",2022-06-05 02:47:50
74,"Gate","$801,640,080","$5.39","148,515,369","$2,310,656","0.87 %",2022-06-05 02:47:50
75,"Terra Luna Classic","$768,841,921","$0.00","0","$82,684,895","-7.99 %",2022-06-05 02:47:50
76,"cDAI","$734,495,448","$0.02","33,341,379,719","$756","-0.07 %",2022-06-05 02:47:50
77,"PancakeSwap","$719,507,739","$4.22","170,521,740","$56,960,928","0.58 %",2022-06-05 02:47:50
78,"Zilliqa","$716,290,473","$0.05","14,413,877,126","$67,746,591","1.03 %",2022-06-05 02:47:50
79,"Chiliz","$675,425,381","$0.13","5,344,064,580","$84,471,198","2.13 %",2022-06-05 02:47:50
81,"NEXO","$658,162,068","$1.17","560,000,010","$4,872,820","-1.48 %",2022-06-05 02:47:50
82,"Loopring","$633,144,734","$0.51","1,245,991,469","$76,963,014","1.55 %",2022-06-05 02:47:50
83,"Arweave","$627,233,648","$12.50","50,108,502","$8,698,503","3.38 %",2022-06-05 02:47:50
84,"Dash","$624,512,282","$58.01","10,759,400","$64,669,370","0.82 %",2022-06-05 02:47:50
85,"PAX Gold","$620,988,439","$1,861.65","333,601","$5,827,191","0.36 %",2022-06-05 02:47:50
86,"Kusama","$610,861,500","$67.97","8,980,098","$44,935,142","1.44 %",2022-06-05 02:47:50
87,"Synthetix Network","$583,446,934","$2.66","219,627,264","$55,395,569","2.02 %",2022-06-05 02:47:50
88,"Enjin Coin","$575,196,595","$0.62","934,340,660","$45,683,062","1.91 %",2022-06-05 02:47:50
91,"Basic Attention","$564,229,281","$0.38","1,498,812,101","$43,741,483","1.40 %",2022-06-05 02:47:50
92,"Celo","$561,892,784","$1.26","445,012,828","$14,117,767","1.26 %",2022-06-05 02:47:50
93,"Stacks","$556,581,975","$0.53","1,052,561,462","$4,444,603","-0.75 %",2022-06-05 02:47:50
94,"Amp","$555,868,149","$0.01","48,013,928,909","$3,982,456","2.38 %",2022-06-05 02:47:50
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-05 02:47:50
100,"Kava","$508,266,120","$2.50","203,311,841","$24,244,644","3.36 %",2022-06-05 02:47:50
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-05 02:47:50
1,"Bitcoin","$568,038,337,236","$29,812.00","19,058,468","$12,386,392,210","0.63 %",2022-06-05 03:32:46
2,"Ethereum","$217,241,574,195","$1,795.13","121,053,456","$8,029,383,257","2.10 %",2022-06-05 03:32:46
3,"Tether","$72,609,341,838","$1.00","72,543,449,553","$19,739,322,387","-0.01 %",2022-06-05 03:32:46
4,"USD Coin","$54,118,482,632","$1.00","54,061,213,196","$2,781,390,355","0.06 %",2022-06-05 03:32:46
5,"BNB","$48,532,360,169","$297.35","163,276,975","$809,319,076","0.08 %",2022-06-05 03:32:46
6,"Cardano","$19,003,290,747","$0.56","33,820,262,544","$448,873,457","1.46 %",2022-06-05 03:32:46
7,"XRP","$18,997,270,305","$0.39","48,343,101,197","$651,609,695","1.31 %",2022-06-05 03:32:46
8,"Binance USD","$18,075,055,895","$1.00","18,049,494,761","$2,202,506,953","-0.28 %",2022-06-05 03:32:46
9,"Solana","$12,958,080,326","$38.16","339,806,618","$991,423,764","4.96 %",2022-06-05 03:32:46
10,"Dogecoin","$10,842,876,513","$0.08","132,670,764,300","$283,008,351","2.10 %",2022-06-05 03:32:46
11,"Polkadot","$10,451,472,415","$9.35","1,118,853,192","$217,673,600","1.36 %",2022-06-05 03:32:46
12,"Wrapped Bitcoin","$8,143,303,050","$29,805.00","273,302","$177,808,489","0.60 %",2022-06-05 03:32:46
13,"TRON","$7,436,155,458","$0.08","93,222,819,298","$866,958,576","1.74 %",2022-06-05 03:32:46
15,"Avalanche","$6,781,886,779","$24.15","280,810,233","$332,308,467","7.79 %",2022-06-05 03:32:46
16,"Dai","$6,430,821,727","$1.00","6,417,940,091","$229,745,057","0.02 %",2022-06-05 03:32:46
17,"Shiba Inu","$5,930,740,830","$0.00","549,146,987,315,510","$165,497,872","1.17 %",2022-06-05 03:32:46
18,"LEO Token","$4,707,901,210","$5.03","935,765,136","$2,254,495","3.38 %",2022-06-05 03:32:46
19,"Cronos","$4,488,918,141","$0.18","25,263,013,692","$16,608,354","0.74 %",2022-06-05 03:32:46
20,"Litecoin","$4,420,027,619","$62.78","70,437,633","$272,300,491","1.63 %",2022-06-05 03:32:46
21,"Polygon","$4,060,428,735","$0.59","6,872,890,164","$166,953,989","1.53 %",2022-06-05 03:32:46
22,"NEAR Protocol","$3,716,510,153","$5.27","704,969,283","$165,471,399","1.86 %",2022-06-05 03:32:46
23,"Stellar","$3,578,012,962","$0.14","24,946,032,804","$168,299,084","-0.23 %",2022-06-05 03:32:46
24,"Bitcoin Cash","$3,577,764,930","$187.64","19,082,187","$167,421,702","2.90 %",2022-06-05 03:32:46
25,"FTX","$3,514,109,385","$25.83","136,045,993","$32,924,721","0.04 %",2022-06-05 03:32:46
26,"Chainlink","$3,447,783,070","$7.38","467,009,550","$344,498,444","9.33 %",2022-06-05 03:32:46
27,"Monero","$3,440,960,939","$189.88","18,130,492","$97,174,729","-1.89 %",2022-06-05 03:32:46
28,"OKB","$2,957,904,468","$11.37","260,143,734","$76,975,394","0.19 %",2022-06-05 03:32:46
29,"Ethereum Classic","$2,957,275,961","$21.90","135,125,390","$125,927,048","0.58 %",2022-06-05 03:32:46
30,"Cosmos Hub","$2,667,183,123","$9.12","292,586,164","$114,107,685","1.13 %",2022-06-05 03:32:46
31,"Algorand","$2,617,657,913","$0.38","6,867,143,346","$58,839,807","2.01 %",2022-06-05 03:32:46
33,"Flow","$2,552,747,651","$2.46","1,036,200,000","$23,214,555","0.12 %",2022-06-05 03:32:46
34,"Uniswap","$2,317,149,253","$5.07","456,489,583","$76,120,696","1.76 %",2022-06-05 03:32:46
35,"VeChain","$2,019,198,828","$0.03","66,760,741,299","$105,182,015","1.05 %",2022-06-05 03:32:46
36,"Hedera","$1,950,885,943","$0.09","21,084,766,583","$28,698,945","4.48 %",2022-06-05 03:32:46
37,"Theta Fuel","$1,886,178,774","$0.06","0","$7,386,553","0.95 %",2022-06-05 03:32:46
39,"Internet Computer","$1,753,576,726","$7.50","234,287,563","$94,971,487","-2.31 %",2022-06-05 03:32:46
40,"Elrond","$1,718,325,607","$76.56","22,453,511","$18,081,308","-0.21 %",2022-06-05 03:32:46
41,"Tezos","$1,681,985,535","$1.89","889,274,861","$51,985,139","1.64 %",2022-06-05 03:32:46
42,"KuCoin","$1,637,063,493","$16.70","97,984,145","$5,382,745","-3.31 %",2022-06-05 03:32:46
43,"Axie Infinity","$1,604,475,234","$20.02","80,079,319","$128,385,603","-2.26 %",2022-06-05 03:32:46
45,"Filecoin","$1,582,645,127","$7.40","214,030,812","$144,449,153","1.61 %",2022-06-05 03:32:46
47,"Aave","$1,467,951,427","$105.73","13,882,314","$106,594,582","1.99 %",2022-06-05 03:32:46
48,"Decentraland","$1,451,909,122","$0.97","1,501,528,141","$117,098,843","0.68 %",2022-06-05 03:32:46
49,"cETH","$1,358,815,729","$36.02","37,866,148","$34","2.22 %",2022-06-05 03:32:46
50,"TrueUSD","$1,281,721,232","$1.00","1,280,733,514","$68,754,680","-0.13 %",2022-06-05 03:32:46
51,"EOS","$1,266,866,520","$1.27","996,757,516","$191,059,329","1.26 %",2022-06-05 03:32:46
52,"The Graph","$1,236,982,852","$0.17","7,400,273,157","$182,024,908","15.09 %",2022-06-05 03:32:46
53,"Theta Network","$1,183,838,299","$1.18","1,000,000,000","$47,214,959","0.14 %",2022-06-05 03:32:46
54,"cUSDC","$1,180,151,528","$0.02","52,139,195,225","$10","0.14 %",2022-06-05 03:32:46
56,"Klaytn","$1,140,730,203","$0.40","2,843,805,090","$28,813,559","0.32 %",2022-06-05 03:32:46
57,"Zcash","$1,120,781,014","$89.56","12,514,225","$96,444,676","1.06 %",2022-06-05 03:32:46
59,"Huobi","$1,102,739,572","$7.12","154,885,159","$29,456,892","1.22 %",2022-06-05 03:32:46
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-05 03:32:46
60,"Bitcoin SV","$1,080,437,156","$56.62","19,078,295","$58,071,644","5.09 %",2022-06-05 03:32:46
61,"Maker","$1,041,325,392","$1,156.40","901,311","$41,782,047","1.75 %",2022-06-05 03:32:46
63,"IOTA","$965,865,975","$0.35","2,779,530,283","$13,013,622","2.04 %",2022-06-05 03:32:46
64,"Helium","$950,829,623","$9.47","100,539,362","$31,463,040","13.07 %",2022-06-05 03:32:46
65,"Pax Dollar","$938,551,169","$1.00","937,114,364","$4,597,320","0.03 %",2022-06-05 03:32:46
66,"eCash","$922,399,006","$0.00","19,078,167,173,303","$5,125,184","0.98 %",2022-06-05 03:32:46
67,"Fantom","$878,181,992","$0.35","2,541,152,731","$187,161,496","0.22 %",2022-06-05 03:32:46
68,"THORChain","$875,795,571","$2.91","300,755,175","$72,233,817","7.97 %",2022-06-05 03:32:46
69,"Quant","$868,824,664","$64.73","13,413,953","$24,419,224","1.03 %",2022-06-05 03:32:46
72,"NEO","$812,223,290","$11.48","70,530,000","$71,665,937","4.03 %",2022-06-05 03:32:46
73,"Waves","$807,572,266","$8.10","100,000,000","$511,059,655","-15.36 %",2022-06-05 03:32:46
74,"Gate","$799,132,432","$5.38","148,515,369","$2,298,218","0.83 %",2022-06-05 03:32:46
75,"Terra Luna Classic","$768,841,921","$0.00","0","$82,547,668","-7.15 %",2022-06-05 03:32:46
76,"cDAI","$734,495,448","$0.02","33,341,379,719","$757","-0.01 %",2022-06-05 03:32:46
77,"PancakeSwap","$719,584,429","$4.22","170,512,763","$56,665,454","0.52 %",2022-06-05 03:32:46
78,"Zilliqa","$719,318,354","$0.05","14,414,049,569","$68,216,488","1.20 %",2022-06-05 03:32:46
79,"Chiliz","$676,489,079","$0.13","5,344,064,580","$83,960,588","1.59 %",2022-06-05 03:32:46
81,"NEXO","$648,330,387","$1.16","560,000,010","$5,135,957","-2.49 %",2022-06-05 03:32:46
82,"Loopring","$635,660,630","$0.51","1,245,991,469","$75,987,036","1.97 %",2022-06-05 03:32:46
83,"Arweave","$626,744,416","$12.51","50,108,502","$8,633,972","3.00 %",2022-06-05 03:32:46
84,"Dash","$624,825,986","$58.08","10,759,430","$64,359,090","0.69 %",2022-06-05 03:32:46
85,"PAX Gold","$620,831,899","$1,862.15","333,601","$5,839,733","0.22 %",2022-06-05 03:32:46
86,"Kusama","$610,901,313","$67.97","8,980,098","$44,856,377","1.20 %",2022-06-05 03:32:46
87,"Synthetix Network","$585,666,724","$2.66","219,627,264","$55,364,106","1.98 %",2022-06-05 03:32:46
89,"Enjin Coin","$576,605,818","$0.62","934,340,660","$45,498,040","1.95 %",2022-06-05 03:32:46
91,"Basic Attention","$565,359,668","$0.38","1,498,812,101","$43,863,210","1.29 %",2022-06-05 03:32:46
92,"Celo","$564,043,514","$1.27","445,012,828","$14,100,409","1.41 %",2022-06-05 03:32:46
93,"Stacks","$564,962,209","$0.53","1,052,561,462","$4,966,372","0.33 %",2022-06-05 03:32:46
94,"Amp","$557,065,847","$0.01","48,013,928,909","$3,959,321","2.20 %",2022-06-05 03:32:46
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-05 03:32:46
100,"Kava","$511,718,624","$2.52","203,323,690","$36,065,608","3.57 %",2022-06-05 03:32:46
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-05 03:32:46
1,"Bitcoin","$567,604,756,932","$29,780.00","19,058,481","$12,088,288,038","0.65 %",2022-06-05 04:12:12
2,"Ethereum","$217,087,814,807","$1,793.21","121,054,029","$7,938,152,251","2.14 %",2022-06-05 04:12:12
3,"Tether","$72,605,362,300","$1.00","72,543,449,553","$19,553,791,416","-0.13 %",2022-06-05 04:12:12
4,"USD Coin","$54,126,297,686","$1.00","54,057,119,086","$2,765,452,197","0.07 %",2022-06-05 04:12:12
5,"BNB","$48,596,268,472","$297.61","163,276,975","$821,311,902","0.44 %",2022-06-05 04:12:12
6,"Cardano","$19,095,455,564","$0.56","33,820,262,544","$444,429,267","2.30 %",2022-06-05 04:12:12
7,"XRP","$18,962,659,793","$0.39","48,343,101,197","$641,231,713","1.14 %",2022-06-05 04:12:12
8,"Binance USD","$18,076,459,571","$1.00","18,049,494,761","$2,134,833,767","-0.12 %",2022-06-05 04:12:12
9,"Solana","$12,987,269,908","$38.23","339,806,589","$974,351,955","5.33 %",2022-06-05 04:12:12
10,"Dogecoin","$10,751,672,279","$0.08","132,670,764,300","$276,268,389","1.73 %",2022-06-05 04:12:12
11,"Polkadot","$10,495,751,211","$9.39","1,118,853,192","$217,410,793","1.75 %",2022-06-05 04:12:12
12,"Wrapped Bitcoin","$8,137,587,144","$29,773.00","273,302","$174,272,385","0.67 %",2022-06-05 04:12:12
13,"TRON","$7,430,446,545","$0.08","93,222,856,822","$795,332,857","3.34 %",2022-06-05 04:12:12
15,"Avalanche","$6,796,260,949","$24.21","280,812,734","$336,932,616","8.12 %",2022-06-05 04:12:12
16,"Dai","$6,425,611,226","$1.00","6,417,940,091","$231,941,133","-0.14 %",2022-06-05 04:12:12
17,"Shiba Inu","$5,929,211,245","$0.00","549,146,987,315,510","$164,483,327","1.29 %",2022-06-05 04:12:12
18,"LEO Token","$4,703,371,539","$5.02","935,750,284","$2,335,479","3.25 %",2022-06-05 04:12:12
19,"Cronos","$4,480,845,656","$0.18","25,263,013,692","$16,309,785","0.66 %",2022-06-05 04:12:12
20,"Litecoin","$4,433,092,830","$62.92","70,437,971","$265,785,193","1.21 %",2022-06-05 04:12:12
21,"Polygon","$4,060,253,865","$0.59","6,872,890,164","$165,358,596","1.31 %",2022-06-05 04:12:12
22,"NEAR Protocol","$3,734,371,258","$5.30","704,969,283","$151,386,184","2.15 %",2022-06-05 04:12:12
23,"Bitcoin Cash","$3,588,709,595","$187.97","19,082,212","$160,255,901","3.14 %",2022-06-05 04:12:12
24,"Stellar","$3,556,061,860","$0.14","24,946,032,788","$163,190,683","-0.43 %",2022-06-05 04:12:12
25,"FTX","$3,511,446,580","$25.80","136,045,993","$33,223,436","0.06 %",2022-06-05 04:12:12
26,"Chainlink","$3,442,158,344","$7.36","467,009,550","$351,800,833","9.08 %",2022-06-05 04:12:12
27,"Monero","$3,440,676,484","$189.69","18,130,504","$93,847,689","-1.41 %",2022-06-05 04:12:12
28,"Ethereum Classic","$2,956,068,585","$21.88","135,126,051","$130,606,586","0.95 %",2022-06-05 04:12:12
29,"OKB","$2,956,614,855","$11.36","260,143,734","$81,568,266","0.23 %",2022-06-05 04:12:12
30,"Cosmos Hub","$2,664,828,112","$9.11","292,586,164","$112,153,210","0.61 %",2022-06-05 04:12:12
31,"Algorand","$2,640,916,676","$0.38","6,867,143,288","$57,970,858","4.30 %",2022-06-05 04:12:12
33,"Flow","$2,558,611,937","$2.47","1,036,200,000","$21,042,994","0.53 %",2022-06-05 04:12:12
34,"Uniswap","$2,309,699,991","$5.06","456,489,583","$75,778,730","1.72 %",2022-06-05 04:12:12
35,"VeChain","$2,020,171,236","$0.03","66,760,741,299","$106,636,403","0.83 %",2022-06-05 04:12:12
36,"Hedera","$1,953,743,674","$0.09","21,084,766,583","$29,083,589","5.15 %",2022-06-05 04:12:12
37,"Theta Fuel","$1,886,178,774","$0.06","0","$7,571,937","1.14 %",2022-06-05 04:12:12
39,"Internet Computer","$1,768,416,086","$7.55","234,288,098","$94,116,914","-1.72 %",2022-06-05 04:12:12
40,"Elrond","$1,720,384,040","$76.59","22,453,511","$18,935,140","-0.25 %",2022-06-05 04:12:12
41,"Tezos","$1,683,853,841","$1.89","889,274,861","$51,242,695","2.28 %",2022-06-05 04:12:12
42,"KuCoin","$1,638,801,111","$16.71","97,984,145","$5,325,213","-3.31 %",2022-06-05 04:12:12
43,"Axie Infinity","$1,609,484,888","$20.07","80,079,319","$124,913,460","-1.72 %",2022-06-05 04:12:12
45,"Filecoin","$1,580,306,610","$7.38","214,034,876","$145,346,747","0.25 %",2022-06-05 04:12:12
47,"Aave","$1,470,414,763","$105.85","13,882,314","$102,183,817","1.70 %",2022-06-05 04:12:12
48,"Decentraland","$1,450,625,285","$0.97","1,501,528,141","$116,740,507","0.30 %",2022-06-05 04:12:12
49,"cETH","$1,362,548,827","$35.98","37,866,148","$34","1.92 %",2022-06-05 04:12:12
50,"TrueUSD","$1,282,984,660","$1.00","1,281,815,493","$66,893,897","-0.06 %",2022-06-05 04:12:12
51,"EOS","$1,267,071,014","$1.27","996,763,486","$190,514,299","1.67 %",2022-06-05 04:12:12
52,"The Graph","$1,260,898,669","$0.17","7,400,273,157","$189,189,258","16.55 %",2022-06-05 04:12:12
53,"Theta Network","$1,192,310,027","$1.19","1,000,000,000","$47,297,607","1.11 %",2022-06-05 04:12:12
54,"cUSDC","$1,180,440,707","$0.02","52,139,195,225","$10","0.01 %",2022-06-05 04:12:12
56,"Klaytn","$1,137,000,753","$0.40","2,843,816,518","$28,943,929","-0.10 %",2022-06-05 04:12:12
57,"Zcash","$1,119,059,059","$89.38","12,514,353","$94,872,770","1.34 %",2022-06-05 04:12:12
59,"Huobi","$1,102,580,567","$7.12","154,885,159","$29,889,978","1.05 %",2022-06-05 04:12:12
60,"Bitcoin SV","$1,079,879,089","$56.60","19,078,302","$56,676,734","4.99 %",2022-06-05 04:12:12
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-05 04:12:12
61,"Maker","$1,042,022,716","$1,155.87","901,311","$41,637,968","1.40 %",2022-06-05 04:12:12
63,"IOTA","$967,493,818","$0.35","2,779,530,283","$12,524,601","1.51 %",2022-06-05 04:12:12
64,"Helium","$945,447,692","$9.39","100,539,362","$31,746,457","11.16 %",2022-06-05 04:12:12
65,"Pax Dollar","$938,534,930","$1.00","937,114,364","$4,595,651","-0.15 %",2022-06-05 04:12:12
66,"eCash","$920,582,593","$0.00","19,078,223,423,303","$5,297,624","0.55 %",2022-06-05 04:12:12
67,"Fantom","$880,219,421","$0.35","2,541,152,731","$178,308,851","-0.97 %",2022-06-05 04:12:12
68,"THORChain","$877,611,369","$2.92","300,755,175","$73,320,447","7.57 %",2022-06-05 04:12:12
69,"Quant","$873,398,949","$65.08","13,413,953","$24,456,122","1.81 %",2022-06-05 04:12:12
70,"NEO","$829,516,830","$11.76","70,530,000","$83,073,016","6.78 %",2022-06-05 04:12:12
72,"Waves","$816,321,016","$8.17","100,000,000","$516,593,972","-14.15 %",2022-06-05 04:12:12
74,"Gate","$799,961,275","$5.38","148,515,369","$2,289,633","0.26 %",2022-06-05 04:12:12
75,"Terra Luna Classic","$768,841,921","$0.00","0","$84,893,855","-10.01 %",2022-06-05 04:12:12
76,"cDAI","$735,141,535","$0.02","33,341,379,719","$532","-0.20 %",2022-06-05 04:12:12
77,"PancakeSwap","$721,286,132","$4.23","170,500,641","$56,854,469","0.84 %",2022-06-05 04:12:12
78,"Zilliqa","$720,578,591","$0.05","14,414,225,489","$68,525,984","1.34 %",2022-06-05 04:12:12
79,"Chiliz","$673,623,427","$0.13","5,344,064,580","$79,323,377","1.48 %",2022-06-05 04:12:12
81,"NEXO","$653,865,499","$1.17","560,000,010","$5,045,294","-1.82 %",2022-06-05 04:12:12
82,"Loopring","$636,785,355","$0.51","1,245,991,469","$75,087,026","2.14 %",2022-06-05 04:12:12
83,"Arweave","$628,209,881","$12.53","50,108,502","$8,468,543","2.67 %",2022-06-05 04:12:12
84,"Dash","$624,211,803","$57.98","10,759,485","$63,694,472","0.96 %",2022-06-05 04:12:12
85,"PAX Gold","$620,835,406","$1,860.41","333,601","$5,539,939","0.40 %",2022-06-05 04:12:12
86,"Kusama","$609,641,263","$67.86","8,980,098","$45,264,535","0.71 %",2022-06-05 04:12:12
87,"Enjin Coin","$576,262,689","$0.62","934,340,660","$45,014,217","1.69 %",2022-06-05 04:12:12
88,"Synthetix Network","$576,279,449","$2.62","219,627,264","$55,241,125","0.25 %",2022-06-05 04:12:12
91,"Basic Attention","$566,190,851","$0.38","1,498,812,101","$43,578,108","0.52 %",2022-06-05 04:12:12
92,"Celo","$564,548,194","$1.27","445,012,828","$13,936,751","0.92 %",2022-06-05 04:12:12
93,"Stacks","$563,964,755","$0.54","1,052,561,462","$5,157,983","1.20 %",2022-06-05 04:12:12
94,"Amp","$559,290,721","$0.01","48,013,928,909","$3,935,012","2.86 %",2022-06-05 04:12:12
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-05 04:12:12
99,"Kava","$516,774,975","$2.54","203,346,821","$37,677,949","4.49 %",2022-06-05 04:12:12
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-05 04:12:12
1,"Bitcoin","$567,163,678,001","$29,776.00","19,058,493","$12,081,024,062","0.19 %",2022-06-05 05:14:03
2,"Ethereum","$217,024,464,593","$1,793.79","121,054,489","$7,718,812,893","1.40 %",2022-06-05 05:14:03
3,"Tether","$72,611,108,698","$1.00","72,543,449,553","$19,137,947,812","0.02 %",2022-06-05 05:14:03
4,"USD Coin","$54,115,224,876","$1.00","54,057,122,236","$2,747,562,593","0.12 %",2022-06-05 05:14:03
5,"BNB","$48,550,475,467","$297.62","163,276,975","$759,722,633","-0.25 %",2022-06-05 05:14:03
6,"Cardano","$19,044,441,541","$0.56","33,820,262,544","$426,834,735","-0.04 %",2022-06-05 05:14:03
7,"XRP","$18,945,299,766","$0.39","48,343,101,197","$631,270,060","0.17 %",2022-06-05 05:14:03
8,"Binance USD","$18,085,478,288","$1.00","18,049,494,761","$2,113,669,526","0.04 %",2022-06-05 05:14:03
9,"Solana","$12,951,447,421","$38.19","339,806,565","$933,808,060","2.56 %",2022-06-05 05:14:03
10,"Dogecoin","$10,809,296,474","$0.08","132,670,764,300","$269,728,638","0.67 %",2022-06-05 05:14:03
11,"Polkadot","$10,471,916,436","$9.37","1,118,853,191","$210,453,875","0.54 %",2022-06-05 05:14:03
12,"Wrapped Bitcoin","$8,129,353,589","$29,775.00","273,302","$167,638,070","0.19 %",2022-06-05 05:14:03
13,"TRON","$7,420,709,180","$0.08","93,222,865,586","$709,992,895","1.12 %",2022-06-05 05:14:03
15,"Avalanche","$6,757,316,521","$24.07","280,812,879","$334,886,404","5.05 %",2022-06-05 05:14:03
16,"Dai","$6,425,689,267","$1.00","6,417,940,091","$226,946,909","-0.04 %",2022-06-05 05:14:03
17,"Shiba Inu","$5,907,069,327","$0.00","549,146,987,315,510","$161,783,312","-0.56 %",2022-06-05 05:14:03
18,"LEO Token","$4,684,836,643","$5.01","935,750,284","$2,326,425","2.93 %",2022-06-05 05:14:03
19,"Cronos","$4,478,682,964","$0.18","25,263,013,692","$15,910,157","-0.02 %",2022-06-05 05:14:03
20,"Litecoin","$4,430,157,993","$62.97","70,438,371","$264,032,420","0.95 %",2022-06-05 05:14:03
