"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
76,"Zilliqa","$708,463,868","$0.05","14,434,720,686","$68,929,522","-0.46 %",2022-06-09 22:10:37
78,"cDAI","$698,703,691","$0.02","31,693,924,703","$1,932","-0.20 %",2022-06-09 22:10:37
79,"NEXO","$681,338,108","$1.22","560,000,010","$6,642,590","0.29 %",2022-06-09 22:10:37
80,"Arweave","$675,898,538","$13.49","50,108,502","$16,037,548","-4.82 %",2022-06-09 22:10:37
81,"PancakeSwap","$659,850,371","$4.39","150,499,978","$54,506,302","-1.92 %",2022-06-09 22:10:37
82,"Loopring","$646,713,778","$0.52","1,245,991,469","$60,560,468","-0.96 %",2022-06-09 22:10:37
83,"Chiliz","$642,021,177","$0.12","5,344,064,580","$50,990,599","-1.07 %",2022-06-09 22:10:37
84,"Dash","$623,055,008","$57.92","10,765,937","$61,664,584","-0.40 %",2022-06-09 22:10:37
85,"PAX Gold","$615,170,458","$1,846.10","333,180","$7,261,212","-0.77 %",2022-06-09 22:10:37
86,"Kusama","$598,232,791","$66.56","8,980,098","$44,358,962","-0.25 %",2022-06-09 22:10:37
87,"Basic Attention","$597,063,535","$0.40","1,498,812,101","$39,917,076","-0.14 %",2022-06-09 22:10:37
88,"Synthetix Network","$596,634,335","$2.70","220,986,369","$35,309,828","1.05 %",2022-06-09 22:10:37
91,"Enjin Coin","$586,481,810","$0.63","934,340,660","$56,725,674","0.59 %",2022-06-09 22:10:37
92,"Stacks","$572,154,579","$0.54","1,052,561,462","$8,149,212","-1.87 %",2022-06-09 22:10:37
94,"Celo","$562,657,962","$1.26","445,012,828","$20,581,875","-0.42 %",2022-06-09 22:10:37
96,"Amp","$534,104,872","$0.01","48,013,928,909","$3,471,220","-0.76 %",2022-06-09 22:10:37
97,"Kava","$525,176,715","$2.54","206,035,839","$35,112,185","-2.58 %",2022-06-09 22:10:37
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-09 22:10:37
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-09 22:10:37
1,"Bitcoin","$572,609,613,698","$30,025.00","19,063,175","$18,810,270,452","-1.00 %",2022-06-09 23:11:45
2,"Ethereum","$216,337,791,581","$1,786.25","121,112,840","$10,513,417,588","-0.80 %",2022-06-09 23:11:45
3,"Tether","$72,450,307,929","$1.00","72,430,549,553","$27,748,845,274","0.00 %",2022-06-09 23:11:45
4,"USD Coin","$53,838,545,364","$1.00","53,770,460,353","$3,016,724,263","-0.02 %",2022-06-09 23:11:45
5,"BNB","$47,218,052,066","$289.10","163,276,975","$711,168,762","-0.25 %",2022-06-09 23:11:45
6,"Cardano","$21,380,558,718","$0.63","33,820,262,544","$867,933,494","-2.61 %",2022-06-09 23:11:45
7,"XRP","$19,356,859,207","$0.40","48,343,101,197","$970,479,338","-0.77 %",2022-06-09 23:11:45
8,"Binance USD","$17,920,124,287","$1.00","17,906,733,502","$3,820,329,773","0.05 %",2022-06-09 23:11:45
9,"Solana","$13,631,705,731","$39.87","341,882,947","$1,267,702,154","2.04 %",2022-06-09 23:11:45
10,"Dogecoin","$10,599,389,194","$0.08","132,670,764,300","$265,311,160","-0.67 %",2022-06-09 23:11:45
11,"Polkadot","$10,309,169,159","$9.20","1,120,512,414","$301,047,721","1.82 %",2022-06-09 23:11:45
12,"Wrapped Bitcoin","$8,201,726,127","$30,010.00","273,302","$240,005,971","-1.04 %",2022-06-09 23:11:45
13,"TRON","$7,521,807,129","$0.08","92,792,829,232","$713,487,623","-0.09 %",2022-06-09 23:11:45
15,"Avalanche","$6,820,460,645","$24.28","280,949,954","$389,371,877","-0.38 %",2022-06-09 23:11:45
16,"Dai","$6,585,568,390","$1.00","6,582,839,696","$159,161,252","-0.04 %",2022-06-09 23:11:45
17,"Shiba Inu","$6,203,777,924","$0.00","589,401,929,456,790","$173,974,458","-1.22 %",2022-06-09 23:11:45
18,"LEO Token","$5,076,217,724","$5.42","935,667,240","$2,126,248","1.17 %",2022-06-09 23:11:45
19,"Cronos","$4,401,949,596","$0.17","25,263,013,692","$15,418,910","-1.67 %",2022-06-09 23:11:45
20,"Polygon","$4,337,105,463","$0.63","6,872,890,164","$261,432,965","3.31 %",2022-06-09 23:11:45
21,"Chainlink","$4,288,217,471","$9.18","467,009,550","$880,404,182","4.19 %",2022-06-09 23:11:45
22,"Litecoin","$4,232,951,403","$60.07","70,472,421","$363,476,153","-3.19 %",2022-06-09 23:11:45
23,"FTX","$3,864,397,540","$28.43","135,917,458","$81,153,107","0.45 %",2022-06-09 23:11:45
24,"NEAR Protocol","$3,578,282,202","$5.05","707,659,926","$146,271,729","-1.43 %",2022-06-09 23:11:45
25,"Stellar","$3,465,388,641","$0.14","24,960,244,026","$90,407,508","-1.29 %",2022-06-09 23:11:45
27,"Monero","$3,344,271,131","$184.47","18,132,573","$78,271,403","-1.48 %",2022-06-09 23:11:45
28,"Bitcoin Cash","$3,327,709,774","$174.35","19,086,356","$156,553,045","-1.78 %",2022-06-09 23:11:45
29,"OKB","$2,939,550,588","$11.30","260,143,734","$3,653,672","-0.72 %",2022-06-09 23:11:45
30,"Ethereum Classic","$2,860,202,701","$21.13","135,206,800","$120,541,389","-1.12 %",2022-06-09 23:11:45
31,"Algorand","$2,761,062,440","$0.40","6,867,004,648","$75,087,383","-3.87 %",2022-06-09 23:11:45
32,"Cosmos Hub","$2,562,279,803","$8.76","292,586,164","$207,173,984","-0.78 %",2022-06-09 23:11:45
33,"Flow","$2,483,289,498","$2.40","1,036,200,000","$16,766,989","-0.41 %",2022-06-09 23:11:45
34,"Uniswap","$2,357,166,030","$5.16","456,489,583","$88,096,970","1.23 %",2022-06-09 23:11:45
35,"VeChain","$2,325,067,776","$0.03","72,511,146,418","$224,396,820","5.50 %",2022-06-09 23:11:45
36,"Tezos","$1,946,160,593","$2.19","889,831,270","$140,527,166","2.90 %",2022-06-09 23:11:45
37,"Theta Fuel","$1,886,178,774","$0.06","0","$18,655,753","-2.07 %",2022-06-09 23:11:45
38,"Hedera","$1,829,736,927","$0.09","21,084,766,583","$16,964,203","-2.03 %",2022-06-09 23:11:45
41,"KuCoin","$1,560,459,141","$15.96","97,984,145","$3,465,192","-0.51 %",2022-06-09 23:11:45
42,"Filecoin","$1,554,527,834","$7.18","216,472,834","$110,721,910","-0.45 %",2022-06-09 23:11:45
43,"Axie Infinity","$1,551,463,386","$19.38","80,079,375","$88,482,899","-1.50 %",2022-06-09 23:11:45
44,"Internet Computer","$1,496,152,685","$6.38","234,462,444","$89,683,615","-4.19 %",2022-06-09 23:11:45
46,"Decentraland","$1,456,825,812","$0.97","1,501,750,850","$120,355,770","-1.93 %",2022-06-09 23:11:45
47,"Theta Network","$1,405,077,100","$1.41","1,000,000,000","$169,794,400","3.08 %",2022-06-09 23:11:45
48,"Elrond","$1,391,082,651","$61.88","22,479,984","$50,451,725","-5.59 %",2022-06-09 23:11:45
49,"cETH","$1,362,905,608","$35.86","38,008,796","$1","-0.43 %",2022-06-09 23:11:45
50,"Aave","$1,327,460,148","$95.62","13,883,056","$86,676,712","-1.60 %",2022-06-09 23:11:45
51,"EOS","$1,236,247,657","$1.24","997,303,287","$200,859,105","-1.41 %",2022-06-09 23:11:45
52,"TrueUSD","$1,237,138,827","$1.00","1,236,109,455","$84,265,540","0.01 %",2022-06-09 23:11:45
53,"Helium","$1,185,768,638","$11.79","100,539,362","$41,854,886","9.68 %",2022-06-09 23:11:45
55,"Zcash","$1,147,815,879","$91.97","12,529,088","$89,026,447","0.61 %",2022-06-09 23:11:45
56,"cUSDC","$1,148,019,638","$0.02","50,705,274,751","$0","0.04 %",2022-06-09 23:11:45
58,"The Graph","$1,084,504,180","$0.15","7,400,273,157","$44,766,978","-1.37 %",2022-06-09 23:11:45
59,"Bitcoin SV","$1,063,269,313","$55.66","19,082,620","$54,901,454","-2.36 %",2022-06-09 23:11:45
60,"Huobi","$1,065,401,867","$6.88","154,885,159","$37,633,856","-4.00 %",2022-06-09 23:11:45
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-09 23:11:45
61,"Klaytn","$1,046,878,173","$0.37","2,859,128,875","$24,814,665","-3.94 %",2022-06-09 23:11:45
62,"Maker","$1,017,495,440","$1,129.16","901,311","$32,215,485","-2.56 %",2022-06-09 23:11:45
64,"eCash","$982,318,100","$0.00","19,082,760,923,303","$12,723,414","-5.63 %",2022-06-09 23:11:45
65,"IOTA","$956,206,533","$0.34","2,779,530,283","$13,462,043","-2.52 %",2022-06-09 23:11:45
66,"Pax Dollar","$929,778,453","$1.00","929,681,509","$9,030,918","-0.11 %",2022-06-09 23:11:45
67,"Fantom","$850,711,067","$0.33","2,541,152,731","$154,789,186","-2.17 %",2022-06-09 23:11:45
68,"NEO","$846,349,825","$12.00","70,530,000","$62,593,564","-1.29 %",2022-06-09 23:11:45
69,"THORChain","$841,151,691","$2.80","300,755,175","$43,237,936","-3.30 %",2022-06-09 23:11:45
70,"Quant","$843,816,534","$62.91","13,413,953","$19,310,860","-2.11 %",2022-06-09 23:11:45
71,"Gate","$815,847,829","$5.49","148,515,369","$2,593,928","-0.64 %",2022-06-09 23:11:45
74,"Waves","$779,599,062","$7.79","100,000,000","$250,078,224","-0.82 %",2022-06-09 23:11:45
75,"Terra Luna Classic","$768,841,921","$0.00","0","$522,105,917","53.31 %",2022-06-09 23:11:45
76,"Zilliqa","$705,678,718","$0.05","14,435,072,303","$52,627,444","-0.85 %",2022-06-09 23:11:45
78,"cDAI","$698,072,843","$0.02","31,693,924,703","$968","-0.03 %",2022-06-09 23:11:45
79,"NEXO","$679,506,551","$1.21","560,000,010","$5,091,458","0.33 %",2022-06-09 23:11:45
80,"Arweave","$663,693,879","$13.24","50,108,502","$15,942,994","-5.39 %",2022-06-09 23:11:45
81,"PancakeSwap","$657,195,275","$4.37","150,494,274","$54,504,611","-2.33 %",2022-06-09 23:11:45
82,"Loopring","$638,451,660","$0.51","1,245,991,469","$57,759,421","-1.83 %",2022-06-09 23:11:45
83,"Chiliz","$639,526,289","$0.12","5,344,064,580","$49,963,977","-1.03 %",2022-06-09 23:11:45
84,"Dash","$621,357,389","$57.97","10,766,007","$88,012,001","-0.02 %",2022-06-09 23:11:45
85,"PAX Gold","$615,687,658","$1,847.91","333,180","$7,436,445","-0.55 %",2022-06-09 23:11:45
86,"Synthetix Network","$593,076,283","$2.68","220,986,369","$35,330,661","1.13 %",2022-06-09 23:11:45
87,"Kusama","$593,215,553","$66.31","8,980,098","$44,636,341","-0.25 %",2022-06-09 23:11:45
90,"Basic Attention","$590,973,002","$0.39","1,498,812,101","$38,797,375","-0.57 %",2022-06-09 23:11:45
91,"Enjin Coin","$580,880,001","$0.62","934,340,660","$52,991,061","0.16 %",2022-06-09 23:11:45
93,"Stacks","$565,606,455","$0.54","1,052,561,462","$8,318,705","-2.99 %",2022-06-09 23:11:45
95,"Celo","$558,398,447","$1.25","445,012,828","$20,074,110","-0.46 %",2022-06-09 23:11:45
96,"Amp","$529,966,570","$0.01","48,013,928,909","$3,312,604","-0.81 %",2022-06-09 23:11:45
97,"Kava","$520,589,373","$2.53","206,067,788","$35,337,685","-3.09 %",2022-06-09 23:11:45
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-09 23:11:45
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-09 23:11:45
1,"Bitcoin","$569,113,291,162","$29,854.00","19,063,237","$19,646,266,747","-1.37 %",2022-06-10 00:53:14
2,"Ethereum","$215,504,374,555","$1,780.75","121,113,786","$10,864,221,862","-0.71 %",2022-06-10 00:53:14
3,"Tether","$72,482,199,637","$1.00","72,497,481,449","$28,375,877,621","0.00 %",2022-06-10 00:53:14
4,"USD Coin","$53,902,644,439","$1.00","53,786,211,406","$3,101,553,684","0.01 %",2022-06-10 00:53:14
5,"BNB","$47,003,282,271","$287.87","163,276,975","$666,362,560","-0.17 %",2022-06-10 00:53:14
6,"Cardano","$21,184,543,818","$0.63","33,820,262,544","$850,211,647","-1.67 %",2022-06-10 00:53:14
7,"XRP","$19,247,042,188","$0.40","48,343,101,197","$971,318,411","-0.78 %",2022-06-10 00:53:14
8,"Binance USD","$17,947,357,518","$1.00","17,906,733,502","$3,858,984,305","-0.04 %",2022-06-10 00:53:14
9,"Solana","$13,564,833,957","$39.72","341,911,727","$1,094,880,250","2.16 %",2022-06-10 00:53:14
10,"Dogecoin","$10,439,886,019","$0.08","132,670,764,300","$260,738,258","-1.98 %",2022-06-10 00:53:14
11,"Polkadot","$10,257,440,360","$9.16","1,120,512,411","$309,666,074","1.88 %",2022-06-10 00:53:14
12,"Wrapped Bitcoin","$8,171,564,766","$29,866.00","273,302","$252,015,900","-1.19 %",2022-06-10 00:53:14
13,"TRON","$7,487,544,423","$0.08","92,792,997,981","$696,852,918","0.33 %",2022-06-10 00:53:14
15,"Avalanche","$6,790,139,619","$24.18","280,958,664","$417,369,418","-0.38 %",2022-06-10 00:53:14
16,"Dai","$6,587,476,404","$1.00","6,582,833,147","$164,722,256","0.03 %",2022-06-10 00:53:14
17,"Shiba Inu","$6,175,006,974","$0.00","589,401,928,413,550","$179,600,624","-0.66 %",2022-06-10 00:53:14
18,"LEO Token","$5,084,983,352","$5.42","935,667,029","$2,126,941","1.22 %",2022-06-10 00:53:14
19,"Chainlink","$4,391,672,846","$9.40","467,009,550","$895,214,617","7.60 %",2022-06-10 00:53:14
20,"Cronos","$4,369,336,975","$0.17","25,263,013,692","$16,095,356","-2.12 %",2022-06-10 00:53:14
21,"Polygon","$4,315,421,613","$0.63","6,872,890,164","$274,750,936","3.25 %",2022-06-10 00:53:14
22,"Litecoin","$4,206,641,411","$59.65","70,472,958","$379,146,561","-3.07 %",2022-06-10 00:53:14
23,"FTX","$3,851,822,909","$28.34","135,917,458","$83,237,488","0.34 %",2022-06-10 00:53:14
24,"NEAR Protocol","$3,579,093,777","$5.05","707,659,926","$139,537,563","-0.04 %",2022-06-10 00:53:14
26,"Stellar","$3,465,885,065","$0.14","24,960,243,576","$93,711,093","-0.80 %",2022-06-10 00:53:14
27,"Monero","$3,318,881,058","$183.38","18,132,609","$84,702,657","-1.54 %",2022-06-10 00:53:14
28,"Bitcoin Cash","$3,316,211,716","$173.75","19,086,431","$177,251,383","-1.81 %",2022-06-10 00:53:14
29,"OKB","$2,926,086,571","$11.25","260,143,734","$3,689,021","-0.94 %",2022-06-10 00:53:14
30,"Ethereum Classic","$2,834,810,192","$20.98","135,208,188","$129,849,561","-1.72 %",2022-06-10 00:53:14
31,"Algorand","$2,738,499,401","$0.40","6,867,004,543","$70,455,308","-2.64 %",2022-06-10 00:53:14
32,"Cosmos Hub","$2,559,513,420","$8.75","292,586,164","$215,847,455","-0.26 %",2022-06-10 00:53:14
33,"Flow","$2,459,108,280","$2.37","1,036,200,000","$17,318,908","-0.95 %",2022-06-10 00:53:14
34,"Uniswap","$2,336,107,675","$5.12","456,489,583","$87,845,414","0.70 %",2022-06-10 00:53:14
35,"VeChain","$2,277,644,891","$0.03","72,511,146,418","$227,814,153","4.06 %",2022-06-10 00:53:14
36,"Tezos","$1,989,467,972","$2.24","889,889,867","$142,999,541","7.60 %",2022-06-10 00:53:14
37,"Theta Fuel","$1,886,178,774","$0.06","0","$17,675,252","0.56 %",2022-06-10 00:53:14
38,"Hedera","$1,794,441,154","$0.09","21,084,766,583","$19,169,150","-3.13 %",2022-06-10 00:53:14
41,"KuCoin","$1,562,772,844","$15.98","97,984,145","$3,726,355","0.03 %",2022-06-10 00:53:14
42,"Filecoin","$1,548,097,026","$7.15","216,492,935","$111,974,278","-0.07 %",2022-06-10 00:53:14
43,"Axie Infinity","$1,532,191,017","$19.14","80,079,375","$90,823,806","-1.92 %",2022-06-10 00:53:14
44,"Internet Computer","$1,520,341,588","$6.39","238,172,938","$90,117,650","-2.14 %",2022-06-10 00:53:14
46,"Decentraland","$1,447,757,570","$0.96","1,501,751,999","$123,988,699","-1.23 %",2022-06-10 00:53:14
47,"Theta Network","$1,403,342,092","$1.40","1,000,000,000","$173,522,713","5.47 %",2022-06-10 00:53:14
48,"cETH","$1,364,689,061","$35.90","38,010,803","$1","-0.21 %",2022-06-10 00:53:14
49,"Elrond","$1,367,030,221","$60.85","22,479,984","$44,880,523","-1.75 %",2022-06-10 00:53:14
50,"Aave","$1,327,380,648","$95.66","13,883,056","$87,030,305","-0.25 %",2022-06-10 00:53:14
51,"TrueUSD","$1,241,016,679","$1.00","1,236,109,455","$83,624,224","0.12 %",2022-06-10 00:53:14
52,"EOS","$1,231,043,932","$1.23","997,313,859","$208,514,140","-1.60 %",2022-06-10 00:53:14
53,"Helium","$1,189,773,473","$11.84","100,539,362","$42,251,254","8.08 %",2022-06-10 00:53:14
55,"cUSDC","$1,148,297,379","$0.02","50,705,277,874","$0","-0.01 %",2022-06-10 00:53:14
56,"Zcash","$1,134,479,293","$91.12","12,529,332","$116,399,804","-0.58 %",2022-06-10 00:53:14
58,"The Graph","$1,077,529,558","$0.15","7,400,273,157","$45,637,167","-0.31 %",2022-06-10 00:53:14
59,"Huobi","$1,071,201,342","$6.92","154,885,159","$39,041,584","-3.21 %",2022-06-10 00:53:14
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-10 00:53:14
60,"Bitcoin SV","$1,055,796,777","$55.34","19,082,695","$54,369,962","-2.42 %",2022-06-10 00:53:14
61,"Klaytn","$1,033,014,163","$0.36","2,859,149,774","$24,679,300","-4.82 %",2022-06-10 00:53:14
62,"Maker","$1,013,626,191","$1,124.54","901,311","$34,811,731","-2.34 %",2022-06-10 00:53:14
64,"eCash","$960,727,315","$0.00","19,082,798,423,303","$12,054,181","-5.15 %",2022-06-10 00:53:14
65,"IOTA","$946,057,901","$0.34","2,779,530,283","$13,576,451","-0.90 %",2022-06-10 00:53:14
66,"Pax Dollar","$929,926,592","$1.00","929,681,509","$9,444,608","-0.12 %",2022-06-10 00:53:14
67,"Quant","$845,725,199","$63.05","13,413,953","$19,743,539","-2.26 %",2022-06-10 00:53:14
68,"Fantom","$840,219,356","$0.33","2,541,152,731","$152,725,652","-0.46 %",2022-06-10 00:53:14
69,"THORChain","$837,904,204","$2.79","300,755,175","$43,964,494","-1.95 %",2022-06-10 00:53:14
70,"NEO","$832,605,413","$11.81","70,530,000","$61,749,093","-1.22 %",2022-06-10 00:53:14
71,"Gate","$810,615,008","$5.46","148,515,369","$2,625,256","-1.00 %",2022-06-10 00:53:14
74,"Waves","$774,867,709","$7.75","100,000,000","$244,028,713","-2.05 %",2022-06-10 00:53:14
75,"Terra Luna Classic","$768,841,921","$0.00","0","$534,979,247","84.22 %",2022-06-10 00:53:14
77,"cDAI","$699,308,511","$0.02","31,693,966,411","$962","0.18 %",2022-06-10 00:53:14
78,"Zilliqa","$696,425,057","$0.05","14,435,248,570","$54,891,492","-1.90 %",2022-06-10 00:53:14
79,"NEXO","$675,179,356","$1.20","560,000,010","$4,376,750","-0.28 %",2022-06-10 00:53:14
80,"Arweave","$658,785,000","$13.16","50,108,502","$14,211,801","-0.92 %",2022-06-10 00:53:14
81,"PancakeSwap","$651,071,629","$4.33","150,479,877","$55,964,973","-2.40 %",2022-06-10 00:53:14
82,"Chiliz","$631,036,628","$0.12","5,344,064,580","$50,521,338","-0.99 %",2022-06-10 00:53:14
83,"Loopring","$626,358,234","$0.50","1,245,991,469","$60,062,594","-3.15 %",2022-06-10 00:53:14
84,"PAX Gold","$615,696,828","$1,847.70","333,180","$8,260,066","-0.67 %",2022-06-10 00:53:14
85,"Dash","$611,745,498","$56.82","10,766,111","$62,497,834","-1.54 %",2022-06-10 00:53:14
86,"Kusama","$590,466,590","$66.14","8,980,098","$45,968,765","-0.32 %",2022-06-10 00:53:14
88,"Synthetix Network","$589,291,817","$2.67","220,986,369","$34,900,492","1.57 %",2022-06-10 00:53:14
90,"Basic Attention","$583,415,102","$0.39","1,498,812,101","$38,967,822","-0.78 %",2022-06-10 00:53:14
91,"Enjin Coin","$577,099,462","$0.62","934,340,660","$54,174,941","0.60 %",2022-06-10 00:53:14
94,"Stacks","$558,235,550","$0.53","1,052,561,462","$7,956,324","-3.92 %",2022-06-10 00:53:14
95,"Celo","$550,721,224","$1.24","445,012,828","$21,764,553","-1.99 %",2022-06-10 00:53:14
96,"Amp","$533,309,784","$0.01","48,013,928,909","$3,177,166","-0.55 %",2022-06-10 00:53:14
97,"Kava","$514,539,422","$2.50","206,110,964","$34,990,656","-2.62 %",2022-06-10 00:53:14
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-10 00:53:14
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-10 00:53:14
1,"Bitcoin","$571,902,928,605","$30,003.00","19,063,300","$19,895,998,264","-0.63 %",2022-06-10 02:55:02
2,"Ethereum","$216,213,149,923","$1,784.95","121,114,672","$10,774,878,513","-0.48 %",2022-06-10 02:55:02
3,"Tether","$72,533,850,940","$1.00","72,497,481,449","$28,300,971,495","-0.08 %",2022-06-10 02:55:02
4,"USD Coin","$53,773,624,073","$1.00","53,756,597,088","$3,141,955,424","-0.15 %",2022-06-10 02:55:02
5,"BNB","$47,220,026,855","$289.26","163,276,975","$825,679,986","0.53 %",2022-06-10 02:55:02
6,"Cardano","$21,199,887,098","$0.63","33,820,262,544","$811,605,400","-1.29 %",2022-06-10 02:55:02
7,"XRP","$19,364,375,184","$0.40","48,343,101,197","$961,814,765","0.27 %",2022-06-10 02:55:02
8,"Binance USD","$17,927,499,531","$1.00","17,906,733,502","$3,819,577,625","-0.09 %",2022-06-10 02:55:02
9,"Solana","$13,674,585,163","$40.05","341,911,691","$1,288,406,770","2.96 %",2022-06-10 02:55:02
10,"Dogecoin","$10,566,920,611","$0.08","132,670,764,300","$275,144,217","0.16 %",2022-06-10 02:55:02
11,"Polkadot","$10,307,725,521","$9.20","1,120,515,052","$310,456,871","2.07 %",2022-06-10 02:55:02
12,"Wrapped Bitcoin","$8,189,055,622","$29,958.00","273,302","$251,864,132","-0.88 %",2022-06-10 02:55:02
13,"TRON","$7,514,670,824","$0.08","92,793,078,988","$690,027,632","0.26 %",2022-06-10 02:55:02
15,"Avalanche","$6,825,251,840","$24.31","280,958,642","$407,976,772","1.93 %",2022-06-10 02:55:02
16,"Dai","$6,584,561,536","$1.00","6,582,850,437","$165,112,515","-0.17 %",2022-06-10 02:55:02
17,"Shiba Inu","$6,225,945,639","$0.00","589,392,431,830,440","$181,614,412","0.21 %",2022-06-10 02:55:02
18,"LEO Token","$5,101,544,279","$5.45","935,667,029","$2,223,879","1.24 %",2022-06-10 02:55:02
19,"Polygon","$4,428,103,879","$0.64","6,872,890,164","$291,102,611","6.13 %",2022-06-10 02:55:02
20,"Cronos","$4,376,649,139","$0.17","25,263,013,692","$16,257,244","-1.48 %",2022-06-10 02:55:02
21,"Chainlink","$4,368,314,890","$9.34","467,009,550","$932,926,871","7.68 %",2022-06-10 02:55:02
22,"Litecoin","$4,217,803,025","$59.86","70,473,521","$383,672,970","-2.33 %",2022-06-10 02:55:02
23,"FTX","$3,866,736,738","$28.44","135,917,458","$83,366,300","0.59 %",2022-06-10 02:55:02
24,"NEAR Protocol","$3,582,755,479","$5.06","708,366,934","$132,355,845","-0.14 %",2022-06-10 02:55:02
25,"Stellar","$3,489,457,993","$0.14","24,960,243,524","$93,891,774","0.56 %",2022-06-10 02:55:02
27,"Monero","$3,373,946,819","$186.28","18,132,633","$77,793,410","0.17 %",2022-06-10 02:55:02
28,"Bitcoin Cash","$3,349,870,645","$175.60","19,086,500","$180,499,651","-0.26 %",2022-06-10 02:55:02
29,"OKB","$2,935,291,398","$11.28","260,143,734","$3,673,393","-0.45 %",2022-06-10 02:55:02
30,"Ethereum Classic","$2,849,397,289","$21.08","135,209,601","$134,044,899","-0.93 %",2022-06-10 02:55:02
31,"Algorand","$2,749,189,618","$0.40","6,867,004,463","$69,024,597","-2.46 %",2022-06-10 02:55:02
32,"Cosmos Hub","$2,579,320,303","$8.82","292,586,164","$214,568,553","-0.82 %",2022-06-10 02:55:02
33,"Flow","$2,487,319,361","$2.40","1,036,200,000","$18,129,409","0.17 %",2022-06-10 02:55:02
34,"Uniswap","$2,351,118,413","$5.15","456,489,583","$91,536,489","1.08 %",2022-06-10 02:55:02
35,"VeChain","$2,294,533,840","$0.03","72,511,146,418","$230,735,707","4.93 %",2022-06-10 02:55:02
36,"Tezos","$2,040,375,460","$2.29","889,889,867","$167,505,756","9.55 %",2022-06-10 02:55:02
37,"Theta Fuel","$1,886,178,774","$0.06","0","$16,666,655","-0.19 %",2022-06-10 02:55:02
38,"Hedera","$1,829,318,504","$0.09","21,084,766,583","$19,462,486","-0.61 %",2022-06-10 02:55:02
41,"KuCoin","$1,564,318,571","$15.96","97,984,145","$3,775,681","-0.22 %",2022-06-10 02:55:02
42,"Filecoin","$1,555,834,549","$7.19","216,510,062","$114,556,714","0.16 %",2022-06-10 02:55:02
43,"Axie Infinity","$1,538,477,761","$19.22","80,079,375","$93,425,843","-1.52 %",2022-06-10 02:55:02
44,"Internet Computer","$1,516,938,807","$6.37","238,173,260","$90,701,096","-2.50 %",2022-06-10 02:55:02
46,"Decentraland","$1,455,685,651","$0.97","1,501,756,086","$124,256,440","-0.48 %",2022-06-10 02:55:02
47,"Theta Network","$1,440,926,446","$1.45","1,000,000,000","$179,250,296","6.33 %",2022-06-10 02:55:02
48,"Elrond","$1,388,758,904","$61.78","22,479,984","$42,988,674","0.15 %",2022-06-10 02:55:02
49,"cETH","$1,357,897,275","$35.73","38,003,798","$1","-1.08 %",2022-06-10 02:55:02
50,"Aave","$1,325,862,786","$95.51","13,883,103","$87,291,992","-0.66 %",2022-06-10 02:55:02
51,"TrueUSD","$1,238,108,896","$1.00","1,236,094,455","$83,272,106","-0.12 %",2022-06-10 02:55:02
52,"EOS","$1,236,046,330","$1.24","997,323,284","$204,765,988","-0.95 %",2022-06-10 02:55:02
53,"Helium","$1,216,153,636","$12.08","100,539,362","$39,002,514","8.20 %",2022-06-10 02:55:02
55,"cUSDC","$1,147,889,839","$0.02","50,705,277,874","$0","-0.04 %",2022-06-10 02:55:02
56,"Zcash","$1,148,750,564","$91.68","12,529,635","$91,390,685","-0.17 %",2022-06-10 02:55:02
58,"The Graph","$1,082,222,659","$0.15","7,400,273,157","$44,509,211","1.27 %",2022-06-10 02:55:02
59,"Huobi","$1,082,533,063","$6.99","154,885,159","$37,882,981","-1.55 %",2022-06-10 02:55:02
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-10 02:55:02
60,"Bitcoin SV","$1,065,924,620","$55.88","19,082,770","$54,275,634","-1.47 %",2022-06-10 02:55:02
61,"Klaytn","$1,039,628,858","$0.36","2,859,168,627","$26,458,454","-3.35 %",2022-06-10 02:55:02
62,"Maker","$1,012,538,150","$1,125.42","901,311","$34,624,699","-1.33 %",2022-06-10 02:55:02
64,"eCash","$961,293,888","$0.00","19,082,842,173,303","$11,788,824","-4.26 %",2022-06-10 02:55:02
65,"IOTA","$952,508,734","$0.34","2,779,530,283","$13,505,256","-0.28 %",2022-06-10 02:55:02
66,"Pax Dollar","$930,546,701","$1.00","929,681,509","$9,598,565","-0.04 %",2022-06-10 02:55:02
67,"Quant","$853,109,911","$63.60","13,413,953","$19,850,635","-0.76 %",2022-06-10 02:55:02
68,"Fantom","$850,410,587","$0.34","2,541,152,731","$149,768,002","0.79 %",2022-06-10 02:55:02
69,"THORChain","$843,762,631","$2.80","300,755,175","$43,529,134","-1.51 %",2022-06-10 02:55:02
