"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
25,"Stellar","$3,606,187,388","$0.14","24,946,030,247","$176,248,563","-0.19 %",2022-06-06 19:11:04
26,"Bitcoin Cash","$3,489,469,653","$182.66","19,083,481","$269,841,159","0.22 %",2022-06-06 19:11:04
27,"Monero","$3,474,373,034","$191.33","18,131,207","$119,624,105","1.87 %",2022-06-06 19:11:04
28,"OKB","$3,022,686,231","$11.62","260,143,734","$4,800,139","1.16 %",2022-06-06 19:11:04
29,"Ethereum Classic","$3,006,214,326","$22.22","135,153,824","$224,212,646","0.82 %",2022-06-06 19:11:04
30,"Algorand","$2,783,414,109","$0.40","6,867,140,953","$91,910,253","1.90 %",2022-06-06 19:11:04
31,"Cosmos Hub","$2,734,872,735","$9.34","292,586,164","$188,843,458","0.61 %",2022-06-06 19:11:04
33,"Flow","$2,572,803,249","$2.48","1,036,200,000","$32,235,489","0.70 %",2022-06-06 19:11:04
34,"Uniswap","$2,414,026,332","$5.28","456,489,583","$101,868,772","3.04 %",2022-06-06 19:11:04
35,"VeChain","$2,099,921,209","$0.03","66,760,741,299","$150,695,739","2.55 %",2022-06-06 19:11:04
36,"Hedera","$2,009,480,629","$0.10","21,084,766,583","$32,304,870","1.37 %",2022-06-06 19:11:04
37,"Theta Fuel","$1,886,178,774","$0.06","0","$27,073,327","4.33 %",2022-06-06 19:11:04
38,"Tezos","$1,832,356,125","$2.06","889,492,630","$95,207,694","5.65 %",2022-06-06 19:11:04
40,"Internet Computer","$1,779,324,653","$7.56","234,361,160","$89,605,319","1.56 %",2022-06-06 19:11:04
41,"Axie Infinity","$1,637,166,242","$20.48","80,079,375","$221,508,324","1.40 %",2022-06-06 19:11:04
43,"KuCoin","$1,622,354,238","$16.56","97,984,145","$5,177,426","-0.89 %",2022-06-06 19:11:04
44,"Filecoin","$1,602,292,819","$7.46","214,501,473","$138,089,313","0.06 %",2022-06-06 19:11:04
45,"Elrond","$1,560,154,616","$69.25","22,464,102","$203,492,266","-9.02 %",2022-06-06 19:11:04
46,"Decentraland","$1,510,760,170","$1.01","1,501,143,126","$192,497,701","2.18 %",2022-06-06 19:11:04
48,"Aave","$1,461,338,615","$105.08","13,882,793","$187,803,227","-0.86 %",2022-06-06 19:11:04
49,"cETH","$1,403,362,894","$37.34","37,580,178","$0","2.45 %",2022-06-06 19:11:04
50,"Theta Network","$1,305,803,936","$1.31","1,000,000,000","$135,324,262","7.12 %",2022-06-06 19:11:04
51,"EOS","$1,289,318,752","$1.29","996,947,273","$263,701,388","1.23 %",2022-06-06 19:11:04
52,"TrueUSD","$1,274,600,530","$1.00","1,272,681,097","$108,908,830","0.03 %",2022-06-06 19:11:04
54,"Zcash","$1,168,241,880","$93.45","12,518,190","$111,455,146","3.87 %",2022-06-06 19:11:04
55,"cUSDC","$1,167,696,571","$0.02","51,524,600,664","$39","0.09 %",2022-06-06 19:11:04
56,"The Graph","$1,161,382,739","$0.16","7,400,273,157","$68,863,602","-2.13 %",2022-06-06 19:11:04
58,"Huobi","$1,146,260,789","$7.41","154,885,159","$46,697,619","2.05 %",2022-06-06 19:11:04
59,"Klaytn","$1,140,951,697","$0.40","2,844,262,726","$23,867,374","-1.01 %",2022-06-06 19:11:04
60,"Bitcoin SV","$1,099,320,045","$57.52","19,079,783","$73,629,812","1.47 %",2022-06-06 19:11:04
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-06 19:11:04
61,"Maker","$1,074,919,902","$1,194.63","901,311","$52,786,990","0.56 %",2022-06-06 19:11:04
62,"Helium","$1,059,987,644","$10.49","100,539,362","$24,308,506","13.95 %",2022-06-06 19:11:04
64,"IOTA","$1,022,789,076","$0.37","2,779,530,283","$37,012,126","4.23 %",2022-06-06 19:11:04
65,"eCash","$1,003,517,481","$0.00","19,079,835,923,303","$95,071,104","7.33 %",2022-06-06 19:11:04
66,"Pax Dollar","$939,610,788","$1.00","937,533,366","$9,111,708","-0.02 %",2022-06-06 19:11:04
67,"Fantom","$926,121,167","$0.36","2,541,152,731","$231,223,509","3.15 %",2022-06-06 19:11:04
68,"THORChain","$920,100,924","$3.05","300,755,175","$109,992,105","6.68 %",2022-06-06 19:11:04
69,"Quant","$890,615,671","$66.24","13,413,953","$35,429,143","-0.30 %",2022-06-06 19:11:04
70,"NEO","$866,044,212","$12.26","70,530,000","$194,529,194","6.49 %",2022-06-06 19:11:04
71,"Waves","$825,948,754","$8.23","100,000,000","$573,531,448","-3.03 %",2022-06-06 19:11:04
73,"Gate","$814,849,871","$5.49","148,515,369","$3,156,471","1.70 %",2022-06-06 19:11:04
75,"Terra Luna Classic","$768,841,921","$0.00","0","$87,503,403","-3.92 %",2022-06-06 19:11:04
76,"PancakeSwap","$751,841,372","$4.63","162,676,020","$161,271,415","4.65 %",2022-06-06 19:11:04
77,"cDAI","$742,070,753","$0.02","33,632,389,584","$94","0.15 %",2022-06-06 19:11:04
78,"Zilliqa","$737,603,811","$0.05","14,421,340,573","$147,845,960","1.99 %",2022-06-06 19:11:04
79,"Chiliz","$687,617,238","$0.13","5,344,064,580","$110,346,602","1.70 %",2022-06-06 19:11:04
80,"Loopring","$681,215,490","$0.55","1,245,991,469","$178,942,670","6.61 %",2022-06-06 19:11:04
81,"NEXO","$674,807,204","$1.21","560,000,010","$5,463,578","-0.81 %",2022-06-06 19:11:04
83,"Dash","$650,623,862","$60.21","10,761,709","$79,405,131","2.06 %",2022-06-06 19:11:04
84,"Arweave","$643,596,940","$12.85","50,108,502","$13,027,143","0.94 %",2022-06-06 19:11:04
85,"Kusama","$627,379,762","$69.95","8,980,098","$61,931,939","1.98 %",2022-06-06 19:11:04
87,"PAX Gold","$615,012,855","$1,847.48","332,777","$12,907,222","-0.92 %",2022-06-06 19:11:04
89,"Enjin Coin","$598,888,130","$0.64","934,340,660","$74,091,258","1.26 %",2022-06-06 19:11:04
90,"Basic Attention","$592,880,739","$0.40","1,498,812,101","$75,275,655","3.17 %",2022-06-06 19:11:04
91,"Synthetix Network","$591,993,381","$2.70","219,628,636","$57,445,331","2.04 %",2022-06-06 19:11:04
92,"Stacks","$586,326,814","$0.56","1,052,561,462","$22,773,948","2.12 %",2022-06-06 19:11:04
93,"Celo","$583,963,254","$1.31","445,012,828","$21,970,508","1.45 %",2022-06-06 19:11:04
95,"Amp","$560,796,669","$0.01","48,013,928,909","$3,516,377","1.45 %",2022-06-06 19:11:04
98,"Kava","$532,129,322","$2.61","204,274,015","$47,201,731","1.07 %",2022-06-06 19:11:04
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-06 19:11:04
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-06 19:11:04
1,"Bitcoin","$596,069,216,628","$31,369.00","19,059,975","$27,184,735,404","4.60 %",2022-06-06 20:11:06
2,"Ethereum","$224,989,214,837","$1,864.85","121,074,286","$16,610,587,375","2.56 %",2022-06-06 20:11:06
3,"Tether","$72,525,174,699","$1.00","72,543,449,553","$38,333,247,529","0.15 %",2022-06-06 20:11:06
4,"USD Coin","$53,881,676,301","$1.00","53,809,884,748","$4,251,231,498","0.10 %",2022-06-06 20:11:06
5,"BNB","$49,082,698,085","$301.70","163,276,975","$1,263,907,478","0.31 %",2022-06-06 20:11:06
6,"Cardano","$20,237,482,726","$0.60","33,820,262,544","$1,235,235,699","4.76 %",2022-06-06 20:11:06
7,"XRP","$19,206,271,343","$0.40","48,343,101,197","$1,214,427,272","-0.03 %",2022-06-06 20:11:06
8,"Binance USD","$18,266,897,305","$1.01","18,252,589,387","$3,976,554,467","0.28 %",2022-06-06 20:11:06
9,"Solana","$14,160,852,232","$41.90","339,938,103","$1,988,275,050","6.16 %",2022-06-06 20:11:06
10,"Dogecoin","$10,834,159,275","$0.08","132,670,764,300","$458,974,104","-0.66 %",2022-06-06 20:11:06
11,"Polkadot","$10,634,140,942","$9.56","1,119,497,545","$354,349,259","0.80 %",2022-06-06 20:11:06
12,"Wrapped Bitcoin","$8,545,214,184","$31,366.00","273,302","$332,488,542","4.50 %",2022-06-06 20:11:06
14,"TRON","$7,616,230,777","$0.08","93,219,579,802","$844,415,941","-0.30 %",2022-06-06 20:11:06
15,"Avalanche","$7,212,501,040","$25.86","280,832,206","$729,835,914","4.87 %",2022-06-06 20:11:06
16,"Dai","$6,455,552,236","$1.00","6,450,876,772","$221,997,106","0.09 %",2022-06-06 20:11:06
17,"Shiba Inu","$5,995,953,520","$0.00","549,146,987,315,510","$299,892,825","0.65 %",2022-06-06 20:11:06
18,"LEO Token","$4,729,050,928","$5.05","935,727,347","$2,440,638","0.08 %",2022-06-06 20:11:06
19,"Cronos","$4,587,734,894","$0.18","25,263,013,692","$29,318,665","1.51 %",2022-06-06 20:11:06
20,"Litecoin","$4,511,330,549","$64.33","70,450,708","$386,371,594","1.42 %",2022-06-06 20:11:06
21,"Polygon","$4,287,692,310","$0.63","6,872,890,164","$339,039,788","3.65 %",2022-06-06 20:11:06
22,"NEAR Protocol","$3,827,367,520","$5.45","705,675,586","$273,417,033","1.28 %",2022-06-06 20:11:06
23,"FTX","$3,679,133,397","$27.18","136,045,993","$68,954,127","4.14 %",2022-06-06 20:11:06
24,"Chainlink","$3,634,522,377","$7.82","467,009,550","$621,818,129","3.65 %",2022-06-06 20:11:06
25,"Stellar","$3,588,489,518","$0.14","24,946,030,228","$177,942,557","-0.32 %",2022-06-06 20:11:06
26,"Bitcoin Cash","$3,490,656,572","$183.99","19,083,487","$272,913,801","1.13 %",2022-06-06 20:11:06
27,"Monero","$3,457,639,476","$191.50","18,131,215","$116,280,497","1.68 %",2022-06-06 20:11:06
28,"OKB","$3,018,845,361","$11.71","260,143,734","$4,838,964","1.75 %",2022-06-06 20:11:06
29,"Ethereum Classic","$2,997,996,544","$22.27","135,153,824","$232,482,350","0.81 %",2022-06-06 20:11:06
30,"Algorand","$2,777,728,513","$0.41","6,867,140,918","$92,527,603","2.24 %",2022-06-06 20:11:06
31,"Cosmos Hub","$2,730,435,245","$9.37","292,586,164","$191,456,108","0.68 %",2022-06-06 20:11:06
33,"Flow","$2,568,153,974","$2.49","1,036,200,000","$31,207,018","1.40 %",2022-06-06 20:11:06
34,"Uniswap","$2,410,271,898","$5.30","456,489,583","$102,696,689","2.77 %",2022-06-06 20:11:06
35,"VeChain","$2,086,739,622","$0.03","66,760,741,299","$152,200,072","2.34 %",2022-06-06 20:11:06
36,"Hedera","$2,007,313,362","$0.10","21,084,766,583","$32,407,217","1.60 %",2022-06-06 20:11:06
37,"Theta Fuel","$1,886,178,774","$0.06","0","$27,077,192","4.18 %",2022-06-06 20:11:06
39,"Tezos","$1,811,532,795","$2.04","889,492,630","$94,884,610","4.62 %",2022-06-06 20:11:06
40,"Internet Computer","$1,770,536,917","$7.59","234,361,249","$89,686,675","1.70 %",2022-06-06 20:11:06
42,"Axie Infinity","$1,630,047,709","$20.40","80,079,375","$222,425,909","1.19 %",2022-06-06 20:11:06
43,"KuCoin","$1,626,255,804","$16.61","97,984,145","$5,236,372","-0.26 %",2022-06-06 20:11:06
44,"Filecoin","$1,602,282,495","$7.49","214,506,892","$138,125,191","0.32 %",2022-06-06 20:11:06
45,"Elrond","$1,554,425,670","$69.53","22,464,102","$205,032,441","-8.34 %",2022-06-06 20:11:06
46,"Decentraland","$1,507,811,064","$1.01","1,501,201,063","$194,585,723","2.34 %",2022-06-06 20:11:06
48,"Aave","$1,456,989,392","$105.42","13,882,797","$188,472,785","-0.69 %",2022-06-06 20:11:06
49,"cETH","$1,401,839,545","$37.30","37,580,428","$0","2.03 %",2022-06-06 20:11:06
50,"Theta Network","$1,301,338,950","$1.30","1,000,000,000","$137,683,658","6.52 %",2022-06-06 20:11:06
51,"EOS","$1,289,728,571","$1.30","996,950,210","$264,613,121","1.52 %",2022-06-06 20:11:06
52,"TrueUSD","$1,273,478,944","$1.00","1,272,681,097","$109,508,946","0.11 %",2022-06-06 20:11:06
54,"Zcash","$1,169,459,032","$93.61","12,518,288","$112,032,073","4.22 %",2022-06-06 20:11:06
55,"cUSDC","$1,166,597,313","$0.02","51,524,566,365","$39","-0.14 %",2022-06-06 20:11:06
56,"The Graph","$1,161,320,781","$0.16","7,400,273,157","$69,075,049","-1.71 %",2022-06-06 20:11:06
57,"Huobi","$1,148,578,960","$7.43","154,885,159","$46,001,916","0.01 %",2022-06-06 20:11:06
59,"Klaytn","$1,140,223,343","$0.40","2,844,268,412","$24,124,378","-0.66 %",2022-06-06 20:11:06
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-06 20:11:06
60,"Bitcoin SV","$1,096,344,364","$57.66","19,079,808","$75,348,874","1.53 %",2022-06-06 20:11:06
61,"Maker","$1,078,662,540","$1,200.10","901,311","$52,437,187","1.44 %",2022-06-06 20:11:06
62,"Helium","$1,054,821,101","$10.51","100,539,362","$24,214,516","14.28 %",2022-06-06 20:11:06
64,"IOTA","$1,014,967,215","$0.37","2,779,530,283","$36,980,197","4.26 %",2022-06-06 20:11:06
65,"eCash","$1,011,286,957","$0.00","19,079,848,423,303","$97,272,657","9.37 %",2022-06-06 20:11:06
66,"Pax Dollar","$938,023,430","$1.00","937,533,366","$9,317,896","0.08 %",2022-06-06 20:11:06
67,"Fantom","$926,507,191","$0.37","2,541,152,731","$232,049,512","2.96 %",2022-06-06 20:11:06
68,"THORChain","$915,183,112","$3.06","300,755,175","$111,936,737","6.59 %",2022-06-06 20:11:06
69,"Quant","$887,399,700","$66.48","13,413,953","$35,649,233","-0.29 %",2022-06-06 20:11:06
70,"NEO","$861,320,944","$12.26","70,530,000","$195,498,917","6.37 %",2022-06-06 20:11:06
72,"Waves","$820,603,757","$8.26","100,000,000","$574,894,165","-2.55 %",2022-06-06 20:11:06
73,"Gate","$813,466,083","$5.48","148,515,369","$3,059,673","1.35 %",2022-06-06 20:11:06
75,"Terra Luna Classic","$768,841,921","$0.00","0","$87,036,368","-2.31 %",2022-06-06 20:11:06
76,"PancakeSwap","$751,125,361","$4.63","162,666,143","$167,568,696","4.96 %",2022-06-06 20:11:06
77,"cDAI","$740,654,588","$0.02","33,632,388,372","$95","-0.04 %",2022-06-06 20:11:06
78,"Zilliqa","$734,879,256","$0.05","14,421,340,573","$149,136,692","2.05 %",2022-06-06 20:11:06
79,"Loopring","$690,891,079","$0.56","1,245,991,469","$185,572,150","8.57 %",2022-06-06 20:11:06
80,"Chiliz","$685,231,218","$0.13","5,344,064,580","$110,714,118","1.78 %",2022-06-06 20:11:06
81,"NEXO","$676,553,795","$1.21","560,000,010","$5,605,546","-0.09 %",2022-06-06 20:11:06
83,"Dash","$646,991,540","$60.29","10,761,726","$79,892,555","2.33 %",2022-06-06 20:11:06
84,"Arweave","$641,405,980","$12.83","50,108,502","$13,044,513","0.58 %",2022-06-06 20:11:06
85,"Kusama","$626,694,400","$69.92","8,980,098","$62,207,522","1.62 %",2022-06-06 20:11:06
87,"PAX Gold","$614,130,710","$1,851.07","332,777","$13,123,840","-0.70 %",2022-06-06 20:11:06
89,"Enjin Coin","$598,391,436","$0.64","934,340,660","$74,547,204","1.59 %",2022-06-06 20:11:06
90,"Synthetix Network","$592,200,224","$2.71","219,628,636","$57,158,191","2.85 %",2022-06-06 20:11:06
91,"Basic Attention","$591,635,727","$0.40","1,498,812,101","$75,607,668","3.09 %",2022-06-06 20:11:06
92,"Stacks","$587,947,771","$0.56","1,052,561,462","$22,914,967","2.51 %",2022-06-06 20:11:06
93,"Celo","$585,840,743","$1.32","445,012,828","$22,087,920","1.57 %",2022-06-06 20:11:06
95,"Amp","$558,757,577","$0.01","48,013,928,909","$3,542,481","1.55 %",2022-06-06 20:11:06
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-06 20:11:06
98,"Kava","$531,761,336","$2.62","204,286,006","$45,242,975","0.04 %",2022-06-06 20:11:06
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-06 20:11:06
1,"Bitcoin","$599,240,405,976","$31,476.00","19,060,025","$27,809,000,944","5.14 %",2022-06-06 21:09:39
2,"Ethereum","$225,377,265,224","$1,863.05","121,074,941","$16,807,636,221","2.88 %",2022-06-06 21:09:39
3,"Tether","$72,579,217,426","$1.00","72,543,449,553","$39,072,041,697","-0.05 %",2022-06-06 21:09:39
4,"USD Coin","$53,858,161,354","$1.00","53,717,345,765","$4,307,309,755","0.15 %",2022-06-06 21:09:39
5,"BNB","$48,032,264,975","$294.82","163,276,975","$859,613,762","-1.94 %",2022-06-06 21:09:39
6,"Cardano","$20,369,278,419","$0.60","33,820,262,544","$1,265,748,514","5.29 %",2022-06-06 21:09:39
7,"XRP","$19,417,495,041","$0.40","48,343,101,197","$1,237,899,214","1.23 %",2022-06-06 21:09:39
8,"Binance USD","$18,279,768,400","$1.00","18,252,589,387","$4,047,861,127","0.12 %",2022-06-06 21:09:39
9,"Solana","$14,307,971,573","$42.53","339,938,084","$1,980,769,151","7.14 %",2022-06-06 21:09:39
10,"Dogecoin","$10,941,993,718","$0.08","132,670,764,300","$464,309,159","0.31 %",2022-06-06 21:09:39
11,"Polkadot","$10,589,518,657","$9.47","1,119,518,744","$356,114,915","0.42 %",2022-06-06 21:09:39
12,"Wrapped Bitcoin","$8,597,185,778","$31,481.00","273,302","$336,808,083","5.12 %",2022-06-06 21:09:39
14,"TRON","$7,586,602,838","$0.08","93,219,610,534","$839,069,819","-0.46 %",2022-06-06 21:09:39
15,"Avalanche","$7,160,949,623","$25.61","280,832,193","$764,237,370","3.75 %",2022-06-06 21:09:39
16,"Dai","$6,464,803,865","$1.00","6,450,913,762","$214,770,653","0.07 %",2022-06-06 21:09:39
17,"Shiba Inu","$6,000,329,336","$0.00","549,146,987,315,510","$301,009,324","0.53 %",2022-06-06 21:09:39
18,"LEO Token","$4,737,766,684","$5.07","935,727,347","$2,450,703","0.26 %",2022-06-06 21:09:39
19,"Cronos","$4,607,084,944","$0.18","25,263,013,692","$28,696,344","2.01 %",2022-06-06 21:09:39
20,"Litecoin","$4,512,934,264","$64.17","70,451,033","$392,446,601","1.19 %",2022-06-06 21:09:39
21,"Polygon","$4,275,359,856","$0.62","6,872,890,164","$351,616,542","3.83 %",2022-06-06 21:09:39
22,"NEAR Protocol","$3,821,105,754","$5.45","705,675,586","$273,771,630","0.39 %",2022-06-06 21:09:39
23,"FTX","$3,684,696,620","$27.15","136,045,993","$74,030,373","3.76 %",2022-06-06 21:09:39
24,"Chainlink","$3,627,406,339","$7.79","467,009,550","$583,198,686","1.70 %",2022-06-06 21:09:39
25,"Stellar","$3,584,486,845","$0.14","24,946,030,029","$178,454,679","-0.35 %",2022-06-06 21:09:39
26,"Bitcoin Cash","$3,492,438,288","$183.61","19,083,512","$274,619,218","0.79 %",2022-06-06 21:09:39
27,"Monero","$3,426,365,678","$189.40","18,131,237","$114,873,692","0.96 %",2022-06-06 21:09:39
28,"OKB","$3,026,346,111","$11.66","260,143,734","$4,918,899","1.48 %",2022-06-06 21:09:39
29,"Ethereum Classic","$3,011,202,871","$22.37","135,154,892","$230,697,710","1.58 %",2022-06-06 21:09:39
30,"Algorand","$2,793,854,968","$0.41","6,867,010,705","$92,920,049","2.11 %",2022-06-06 21:09:39
31,"Cosmos Hub","$2,736,942,165","$9.39","292,586,164","$195,220,444","1.05 %",2022-06-06 21:09:39
33,"Flow","$2,583,326,323","$2.50","1,036,200,000","$31,321,468","1.67 %",2022-06-06 21:09:39
34,"Uniswap","$2,406,457,301","$5.28","456,489,583","$102,293,552","2.44 %",2022-06-06 21:09:39
35,"VeChain","$2,112,003,191","$0.03","66,760,741,299","$158,695,559","3.71 %",2022-06-06 21:09:39
36,"Hedera","$2,013,005,053","$0.10","21,084,766,583","$32,516,243","1.47 %",2022-06-06 21:09:39
37,"Theta Fuel","$1,886,178,774","$0.06","0","$27,135,322","4.20 %",2022-06-06 21:09:39
39,"Tezos","$1,807,738,982","$2.04","889,492,630","$92,949,854","3.29 %",2022-06-06 21:09:39
40,"Internet Computer","$1,751,919,614","$7.51","234,361,435","$90,570,716","1.35 %",2022-06-06 21:09:39
42,"Axie Infinity","$1,639,625,390","$20.58","80,079,375","$226,065,152","2.27 %",2022-06-06 21:09:39
43,"KuCoin","$1,622,073,809","$16.59","97,984,145","$4,711,507","1.09 %",2022-06-06 21:09:39
44,"Filecoin","$1,602,550,507","$7.49","214,518,995","$140,600,709","0.45 %",2022-06-06 21:09:39
45,"Elrond","$1,534,437,271","$68.53","22,464,102","$207,853,679","-9.23 %",2022-06-06 21:09:39
46,"Decentraland","$1,509,051,359","$1.01","1,501,200,664","$194,673,125","2.07 %",2022-06-06 21:09:39
48,"Aave","$1,460,636,864","$105.84","13,882,803","$190,695,333","0.05 %",2022-06-06 21:09:39
49,"cETH","$1,403,435,237","$37.40","37,578,033","$0","2.80 %",2022-06-06 21:09:39
50,"Theta Network","$1,298,832,135","$1.30","1,000,000,000","$139,193,679","6.83 %",2022-06-06 21:09:39
51,"EOS","$1,292,432,294","$1.30","996,956,709","$263,680,435","1.45 %",2022-06-06 21:09:39
52,"TrueUSD","$1,273,756,208","$1.00","1,272,651,098","$110,139,769","0.20 %",2022-06-06 21:09:39
54,"cUSDC","$1,168,086,008","$0.02","51,524,566,365","$40","0.15 %",2022-06-06 21:09:39
55,"Zcash","$1,163,867,100","$93.14","12,518,510","$112,752,004","3.68 %",2022-06-06 21:09:39
56,"The Graph","$1,161,672,080","$0.16","7,400,273,157","$70,005,812","-0.28 %",2022-06-06 21:09:39
57,"Huobi","$1,150,385,813","$7.44","154,885,159","$45,911,044","-0.15 %",2022-06-06 21:09:39
59,"Klaytn","$1,140,273,767","$0.40","2,844,285,857","$24,554,492","-0.49 %",2022-06-06 21:09:39
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-06 21:09:39
60,"Bitcoin SV","$1,096,119,520","$57.50","19,079,839","$75,612,322","1.15 %",2022-06-06 21:09:39
61,"Maker","$1,086,029,904","$1,208.11","901,311","$53,554,538","2.53 %",2022-06-06 21:09:39
62,"Helium","$1,066,603,968","$10.67","100,539,362","$24,482,754","15.41 %",2022-06-06 21:09:39
63,"eCash","$1,028,114,890","$0.00","19,079,904,673,303","$98,875,434","10.42 %",2022-06-06 21:09:39
65,"IOTA","$1,013,588,159","$0.37","2,779,530,283","$36,832,085","4.58 %",2022-06-06 21:09:39
66,"Pax Dollar","$939,032,349","$1.00","937,533,366","$9,486,195","0.14 %",2022-06-06 21:09:39
67,"THORChain","$920,265,667","$3.11","300,755,175","$120,130,209","8.55 %",2022-06-06 21:09:39
68,"Fantom","$916,412,834","$0.36","2,541,152,731","$234,416,349","2.09 %",2022-06-06 21:09:39
69,"Quant","$903,374,793","$67.45","13,413,953","$36,532,087","1.34 %",2022-06-06 21:09:39
70,"NEO","$858,490,644","$12.22","70,530,000","$196,631,684","6.31 %",2022-06-06 21:09:39
71,"Waves","$830,076,920","$8.37","100,000,000","$584,774,749","-0.99 %",2022-06-06 21:09:39
73,"Gate","$815,197,604","$5.48","148,515,369","$3,099,593","1.44 %",2022-06-06 21:09:39
75,"Terra Luna Classic","$768,841,921","$0.00","0","$85,283,337","-0.16 %",2022-06-06 21:09:39
76,"cDAI","$741,992,354","$0.02","33,631,263,372","$95","0.19 %",2022-06-06 21:09:39
77,"Zilliqa","$738,580,218","$0.05","14,421,690,735","$149,708,986","2.27 %",2022-06-06 21:09:39
78,"PancakeSwap","$737,859,152","$4.55","162,660,465","$167,814,048","3.20 %",2022-06-06 21:09:39
79,"Loopring","$689,685,072","$0.55","1,245,991,469","$188,278,780","7.83 %",2022-06-06 21:09:39
80,"Chiliz","$684,145,913","$0.13","5,344,064,580","$111,298,108","1.86 %",2022-06-06 21:09:39
81,"NEXO","$682,411,475","$1.22","560,000,010","$5,656,396","0.23 %",2022-06-06 21:09:39
83,"Dash","$644,388,636","$59.98","10,761,823","$81,287,381","1.80 %",2022-06-06 21:09:39
84,"Arweave","$638,492,259","$12.80","50,108,502","$12,995,202","-0.69 %",2022-06-06 21:09:39
85,"Kusama","$626,827,525","$69.90","8,980,098","$63,578,645","1.79 %",2022-06-06 21:09:39
87,"PAX Gold","$615,131,525","$1,849.59","332,777","$13,029,533","-0.75 %",2022-06-06 21:09:39
88,"Enjin Coin","$599,305,802","$0.64","934,340,660","$75,684,386","1.43 %",2022-06-06 21:09:39
89,"Synthetix Network","$595,926,882","$2.72","219,628,636","$57,750,754","3.78 %",2022-06-06 21:09:39
90,"Stacks","$594,803,226","$0.57","1,052,561,462","$24,512,484","4.79 %",2022-06-06 21:09:39
92,"Basic Attention","$592,648,277","$0.40","1,498,812,101","$76,632,698","3.42 %",2022-06-06 21:09:39
94,"Celo","$582,838,278","$1.32","445,012,828","$22,693,926","1.36 %",2022-06-06 21:09:39
95,"Amp","$561,934,514","$0.01","48,013,928,909","$3,534,126","2.00 %",2022-06-06 21:09:39
98,"Kava","$537,286,609","$2.64","204,321,202","$44,977,876","1.23 %",2022-06-06 21:09:39
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-06 21:09:39
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-06 21:09:39
1,"Bitcoin","$601,183,319,780","$31,541.00","19,060,075","$27,978,519,539","5.54 %",2022-06-06 22:11:21
2,"Ethereum","$226,253,000,352","$1,868.70","121,075,258","$16,841,296,790","3.30 %",2022-06-06 22:11:21
3,"Tether","$72,596,595,232","$1.00","72,543,449,553","$39,174,767,973","-0.01 %",2022-06-06 22:11:21
4,"USD Coin","$53,725,946,894","$1.00","53,719,451,892","$4,264,086,172","-0.22 %",2022-06-06 22:11:21
5,"BNB","$48,435,705,276","$297.14","163,276,975","$1,481,397,727","-1.00 %",2022-06-06 22:11:21
6,"Cardano","$20,646,559,957","$0.61","33,820,262,544","$1,287,691,563","7.02 %",2022-06-06 22:11:21
7,"XRP","$19,511,842,785","$0.40","48,343,101,197","$1,240,963,980","1.52 %",2022-06-06 22:11:21
8,"Binance USD","$18,265,297,123","$1.00","18,240,574,079","$4,057,779,653","-0.11 %",2022-06-06 22:11:21
9,"Solana","$14,563,908,197","$42.84","339,938,074","$2,071,099,217","8.42 %",2022-06-06 22:11:21
10,"Dogecoin","$10,909,490,128","$0.08","132,670,764,300","$467,454,347","-0.28 %",2022-06-06 22:11:21
11,"Polkadot","$10,639,835,017","$9.50","1,119,518,744","$358,155,646","0.63 %",2022-06-06 22:11:21
12,"Wrapped Bitcoin","$8,603,907,960","$31,455.00","273,302","$342,144,720","5.28 %",2022-06-06 22:11:21
14,"TRON","$7,603,755,796","$0.08","93,219,641,268","$841,399,934","-0.07 %",2022-06-06 22:11:21
15,"Avalanche","$7,246,998,341","$25.81","280,832,182","$770,527,047","4.45 %",2022-06-06 22:11:21
16,"Dai","$6,454,350,050","$1.00","6,456,301,411","$215,152,785","-0.16 %",2022-06-06 22:11:21
17,"Shiba Inu","$6,018,775,027","$0.00","549,146,987,315,510","$301,166,350","0.90 %",2022-06-06 22:11:21
18,"LEO Token","$4,751,938,817","$5.08","935,727,025","$2,457,020","0.58 %",2022-06-06 22:11:21
19,"Cronos","$4,621,945,168","$0.18","25,263,013,692","$28,610,855","2.27 %",2022-06-06 22:11:21
20,"Litecoin","$4,529,332,822","$64.29","70,451,221","$415,481,320","1.51 %",2022-06-06 22:11:21
21,"Polygon","$4,306,032,445","$0.63","6,872,890,164","$353,202,429","4.43 %",2022-06-06 22:11:21
22,"NEAR Protocol","$3,856,678,169","$5.47","705,675,586","$274,911,613","1.09 %",2022-06-06 22:11:21
