
91,"Zilliqa","$432,584,787","$0.03","14,977,931,051","$53,969,112","-3.29 %",2022-10-21 15:21:52
92,"THORChain","$423,980,325","$1.41","300,700,561","$43,282,544","-4.37 %",2022-10-21 15:21:52
93,"XDC Network","$422,818,919","$0.03","13,788,135,792","$4,222,367","-1.44 %",2022-10-21 15:21:52
95,"Kava","$415,557,314","$1.39","299,885,800","$28,113,765","-3.82 %",2022-10-21 15:21:52
96,"Tether Gold","$411,475,333","$1,668.53","246,524","$682,961","-0.42 %",2022-10-21 15:21:52
97,"Basic Attention","$408,251,598","$0.27","1,497,265,277","$35,984,222","-2.95 %",2022-10-21 15:21:52
98,"Enjin Coin","$406,728,376","$0.41","1,000,000,000","$21,835,534","-4.92 %",2022-10-21 15:21:52
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-21 15:21:52
99,"Celsius Network","$396,191,742","$0.94","423,415,980","$7,278,788","-4.76 %",2022-10-21 15:21:52
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-21 15:21:52
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-21 15:21:52
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-21 15:21:52
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-21 15:21:52
1,"Bitcoin","$366,912,244,393","$19,168.05","19,185,575","$31,338,823,744","-0.04 %",2022-10-21 16:23:56
2,"Ethereum","$155,993,188,148","$1,298.68","120,523,829","$9,459,065,891","0.45 %",2022-10-21 16:23:56
3,"Tether","$68,295,181,717","$1.00","68,452,659,679","$38,099,534,450","-0.14 %",2022-10-21 16:23:56
4,"BNB","$44,012,709,116","$270.02","163,276,975","$591,020,113","-0.56 %",2022-10-21 16:23:56
5,"USD Coin","$43,724,362,367","$1.00","43,913,200,087","$2,939,304,534","0.01 %",2022-10-21 16:23:56
6,"XRP","$22,331,540,243","$0.45","49,887,015,710","$2,094,836,011","-2.41 %",2022-10-21 16:23:56
7,"Binance USD","$21,714,937,992","$1.00","21,784,556,333","$6,672,924,089","0.09 %",2022-10-21 16:23:56
8,"Cardano","$12,016,120,273","$0.34","35,045,020,830","$573,234,513","-2.62 %",2022-10-21 16:23:56
9,"Solana","$9,884,235,721","$27.71","358,243,933","$1,052,579,247","-4.42 %",2022-10-21 16:23:56
10,"Dogecoin","$8,056,409,206","$0.06","136,574,246,384","$263,956,855","-1.19 %",2022-10-21 16:23:56
11,"Polkadot","$6,806,467,084","$5.85","1,163,280,571","$348,494,305","-4.10 %",2022-10-21 16:23:56
12,"Polygon","$6,010,980,735","$0.81","7,441,499,127","$497,975,198","-3.76 %",2022-10-21 16:23:56
13,"Shiba Inu","$5,813,081,234","$0.00","589,372,964,403,470","$197,200,563","-1.56 %",2022-10-21 16:23:56
15,"Dai","$5,736,950,045","$1.00","5,741,581,979","$276,105,044","-0.20 %",2022-10-21 16:23:56
16,"TRON","$5,683,578,669","$0.06","92,294,333,783","$349,770,183","-1.27 %",2022-10-21 16:23:56
17,"Wrapped Bitcoin","$4,679,530,663","$19,163.11","244,880","$128,221,860","-0.02 %",2022-10-21 16:23:56
18,"Uniswap","$4,555,953,288","$6.07","753,766,667","$206,999,108","-5.59 %",2022-10-21 16:23:56
19,"Avalanche","$4,533,636,192","$15.28","296,538,420","$280,982,426","0.44 %",2022-10-21 16:23:56
20,"OKB","$3,864,102,956","$15.38","251,627,612","$19,075,895","-2.49 %",2022-10-21 16:23:56
21,"LEO Token","$3,798,633,888","$4.09","933,624,641","$1,014,922","0.17 %",2022-10-21 16:23:56
22,"Litecoin","$3,675,737,787","$51.47","71,435,308","$280,207,636","-0.50 %",2022-10-21 16:23:56
23,"Cosmos Hub","$3,337,775,668","$11.42","292,586,164","$220,532,886","-2.45 %",2022-10-21 16:23:56
24,"Chainlink","$3,301,093,552","$6.72","491,599,971","$394,186,288","-1.67 %",2022-10-21 16:23:56
25,"FTX","$2,995,654,142","$22.47","133,618,095","$40,450,749","-0.62 %",2022-10-21 16:23:56
26,"Ethereum Classic","$2,962,552,721","$21.60","137,491,690","$284,007,233","-4.63 %",2022-10-21 16:23:56
27,"Stellar","$2,825,282,825","$0.11","25,606,434,180","$98,416,504","-1.71 %",2022-10-21 16:23:56
28,"Cronos","$2,670,056,261","$0.11","25,263,013,692","$19,198,008","0.63 %",2022-10-21 16:23:56
29,"Monero","$2,549,993,561","$140.68","18,147,820","$102,296,430","-0.90 %",2022-10-21 16:23:56
30,"Quant","$2,532,879,319","$174.24","14,544,191","$228,300,781","5.25 %",2022-10-21 16:23:56
31,"NEAR Protocol","$2,315,811,200","$2.85","813,754,169","$153,857,820","-1.67 %",2022-10-21 16:23:56
32,"Algorand","$2,175,399,929","$0.31","7,057,011,986","$73,382,330","-0.98 %",2022-10-21 16:23:56
33,"Bitcoin Cash","$2,044,088,411","$106.58","19,206,994","$481,565,386","-1.07 %",2022-10-21 16:23:56
34,"Terra Luna Classic","$1,629,948,913","$0.00","6,884,717,226,820","$232,427,564","-3.73 %",2022-10-21 16:23:56
35,"VeChain","$1,609,799,797","$0.02","72,511,146,418","$55,876,572","-0.73 %",2022-10-21 16:23:56
36,"Flow","$1,497,714,810","$1.44","1,036,200,000","$25,630,393","-1.18 %",2022-10-21 16:23:56
37,"Filecoin","$1,497,240,994","$4.94","302,862,446","$98,488,865","-2.05 %",2022-10-21 16:23:56
38,"Hedera","$1,429,674,689","$0.06","24,352,951,391","$35,714,728","0.10 %",2022-10-21 16:23:56
42,"Elrond","$1,339,810,411","$56.38","23,704,554","$55,031,981","-3.87 %",2022-10-21 16:23:56
44,"Internet Computer","$1,301,821,803","$4.85","268,787,293","$41,422,731","-1.06 %",2022-10-21 16:23:56
45,"Tezos","$1,220,909,298","$1.35","905,402,792","$22,832,751","0.11 %",2022-10-21 16:23:56
46,"Aave","$1,165,447,627","$82.44","14,129,151","$140,511,544","0.15 %",2022-10-21 16:23:56
47,"Decentraland","$1,101,492,823","$0.61","1,815,862,435","$110,780,051","-1.65 %",2022-10-21 16:23:56
49,"EOS","$1,070,951,480","$1.06","1,012,517,755","$217,162,722","-0.77 %",2022-10-21 16:23:56
52,"Huobi","$1,009,906,747","$7.75","130,991,704","$25,567,901","-0.88 %",2022-10-21 16:23:56
53,"Theta Network","$979,212,079","$0.98","1,000,000,000","$23,426,664","-1.73 %",2022-10-21 16:23:56
54,"Chiliz","$969,047,453","$0.18","5,344,064,580","$243,699,688","7.64 %",2022-10-21 16:23:56
56,"cUSDC","$960,879,531","$0.02","42,539,653,438","$133","-0.35 %",2022-10-21 16:23:56
57,"Axie Infinity","$942,144,132","$9.15","103,019,726","$186,379,075","-8.41 %",2022-10-21 16:23:56
58,"Maker","$937,608,366","$1,041.35","901,311","$50,711,202","-0.22 %",2022-10-21 16:23:56
59,"KuCoin","$928,039,037","$9.53","97,724,483","$1,298,115","-0.83 %",2022-10-21 16:23:56
60,"Pax Dollar","$893,457,878","$1.00","896,682,643","$20,329,654","0.10 %",2022-10-21 16:23:56
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-21 16:23:56
61,"Bitcoin SV","$883,742,703","$46.13","19,198,945","$18,106,012","-3.53 %",2022-10-21 16:23:56
62,"TrueUSD","$881,771,836","$1.00","881,913,567","$42,851,188","0.11 %",2022-10-21 16:23:56
65,"eCash","$693,834,713","$0.00","19,203,773,423,303","$5,468,779","-1.47 %",2022-10-21 16:23:56
66,"IOTA","$680,103,755","$0.24","2,779,530,283","$10,235,338","-0.88 %",2022-10-21 16:23:56
67,"Zcash","$673,091,429","$52.19","12,935,147","$66,571,637","-0.10 %",2022-10-21 16:23:56
68,"PancakeSwap","$639,288,522","$4.37","146,542,460","$29,314,605","-2.13 %",2022-10-21 16:23:56
70,"Gate","$629,520,068","$4.35","145,377,817","$413,713","-1.38 %",2022-10-21 16:23:56
71,"cDAI","$628,104,229","$0.02","28,357,589,827","$134","0.53 %",2022-10-21 16:23:56
73,"The Graph","$578,720,600","$0.08","7,400,273,157","$23,634,678","-2.40 %",2022-10-21 16:23:56
74,"NEO","$551,850,679","$7.82","70,530,000","$23,220,514","-0.98 %",2022-10-21 16:23:56
75,"cETH","$536,499,107","$25.97","20,658,416","$14","-0.21 %",2022-10-21 16:23:56
76,"Helium","$534,226,713","$4.09","130,890,219","$2,325,585","-2.31 %",2022-10-21 16:23:56
77,"Synthetix Network","$532,130,232","$2.21","240,495,063","$50,480,242","-2.39 %",2022-10-21 16:23:56
79,"Fantom","$515,441,107","$0.20","2,541,152,731","$108,778,722","0.73 %",2022-10-21 16:23:56
81,"Arweave","$507,043,461","$10.12","50,108,502","$12,721,046","0.78 %",2022-10-21 16:23:56
82,"Curve DAO","$501,484,964","$0.90","558,512,414","$73,360,180","4.33 %",2022-10-21 16:23:56
83,"NEXO","$498,715,720","$0.89","560,000,010","$4,902,086","0.38 %",2022-10-21 16:23:56
84,"PAX Gold","$497,932,071","$1,644.15","303,808","$7,875,471","0.85 %",2022-10-21 16:23:56
88,"Klaytn","$451,207,121","$0.15","3,083,062,002","$143,250,781","8.27 %",2022-10-21 16:23:56
89,"Dash","$440,111,590","$40.19","10,966,145","$57,772,705","-0.32 %",2022-10-21 16:23:56
91,"Zilliqa","$438,233,144","$0.03","14,978,104,854","$54,162,805","-1.33 %",2022-10-21 16:23:56
92,"THORChain","$429,460,563","$1.43","300,700,561","$43,287,368","-2.29 %",2022-10-21 16:23:56
93,"XDC Network","$422,176,364","$0.03","13,788,145,505","$4,168,555","-0.73 %",2022-10-21 16:23:56
94,"Kava","$420,327,111","$1.40","299,919,389","$26,960,284","-3.61 %",2022-10-21 16:23:56
96,"Basic Attention","$413,422,057","$0.28","1,497,265,277","$36,500,675","-0.75 %",2022-10-21 16:23:56
97,"Enjin Coin","$411,906,899","$0.41","1,000,000,000","$22,282,104","-3.10 %",2022-10-21 16:23:56
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-21 16:23:56
98,"Tether Gold","$411,528,691","$1,676.68","246,524","$697,192","0.20 %",2022-10-21 16:23:56
99,"Celsius Network","$402,030,461","$0.95","423,415,980","$7,483,422","-1.52 %",2022-10-21 16:23:56
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-21 16:23:56
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-21 16:23:56
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-21 16:23:56
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-21 16:23:56
