
37,"Terra Luna Classic","$1,613,055,675","$0.00","6,881,416,077,334","$178,629,004","-2.79 %",2022-11-01 22:13:59
38,"Hedera","$1,440,322,451","$0.06","24,615,666,624","$32,214,417","-1.27 %",2022-11-01 22:13:59
39,"Elrond","$1,428,784,220","$60.14","23,755,772","$126,645,458","3.89 %",2022-11-01 22:13:59
41,"Internet Computer","$1,403,936,527","$5.22","268,957,907","$43,468,194","-0.65 %",2022-11-01 22:13:59
45,"Tezos","$1,281,937,699","$1.41","906,742,662","$31,557,851","-0.35 %",2022-11-01 22:13:59
46,"Chiliz","$1,229,821,079","$0.23","5,344,064,580","$553,047,631","4.52 %",2022-11-01 22:13:59
48,"Aave","$1,194,585,468","$84.38","14,156,058","$99,014,770","1.65 %",2022-11-01 22:13:59
50,"Theta Network","$1,191,247,695","$1.19","1,000,000,000","$36,998,663","3.36 %",2022-11-01 22:13:59
51,"Decentraland","$1,186,497,653","$0.65","1,815,816,105","$129,073,672","-2.54 %",2022-11-01 22:13:59
52,"EOS","$1,161,215,278","$1.15","1,013,800,105","$213,719,472","0.98 %",2022-11-01 22:13:59
53,"Huobi","$1,111,646,930","$8.49","130,991,704","$22,775,843","-2.40 %",2022-11-01 22:13:59
56,"Axie Infinity","$989,495,683","$9.07","109,093,581","$109,541,121","-0.09 %",2022-11-01 22:13:59
57,"KuCoin","$985,205,639","$10.10","97,512,132","$1,392,621","0.45 %",2022-11-01 22:13:59
58,"Bitcoin SV","$910,683,580","$47.40","19,212,983","$46,367,924","0.30 %",2022-11-01 22:13:59
59,"Pax Dollar","$897,844,981","$1.00","898,543,285","$15,913,518","-0.01 %",2022-11-01 22:13:59
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-11-01 22:13:59
60,"TrueUSD","$819,887,827","$1.00","819,917,090","$51,568,065","-0.02 %",2022-11-01 22:13:59
61,"Maker","$793,800,027","$880.72","901,311","$21,014,746","-1.81 %",2022-11-01 22:13:59
62,"cUSDC","$787,131,966","$0.02","34,714,678,770","$64","0.07 %",2022-11-01 22:13:59
64,"Klaytn","$754,214,095","$0.24","3,086,196,392","$94,583,295","-4.55 %",2022-11-01 22:13:59
66,"eCash","$726,676,299","$0.00","19,214,035,923,303","$7,173,501","0.31 %",2022-11-01 22:13:59
68,"IOTA","$711,880,249","$0.26","2,779,530,283","$10,056,804","0.08 %",2022-11-01 22:13:59
70,"Gate","$673,828,499","$4.63","145,377,817","$2,128,430","0.05 %",2022-11-01 22:13:59
71,"PancakeSwap","$672,469,093","$4.61","145,820,532","$54,431,828","-2.48 %",2022-11-01 22:13:59
73,"Zcash","$651,836,808","$50.36","12,942,914","$122,709,723","-3.54 %",2022-11-01 22:13:59
74,"The Graph","$613,337,076","$0.08","7,400,273,157","$32,798,334","-1.65 %",2022-11-01 22:13:59
75,"Synthetix Network","$604,301,115","$2.51","240,495,063","$75,253,975","0.87 %",2022-11-01 22:13:59
77,"Fantom","$596,877,268","$0.23","2,541,152,731","$91,891,739","-1.83 %",2022-11-01 22:13:59
78,"cETH","$595,223,709","$31.64","18,813,588","$7","0.99 %",2022-11-01 22:13:59
79,"NEO","$594,068,460","$8.42","70,530,000","$36,051,581","-0.27 %",2022-11-01 22:13:59
80,"NEXO","$568,681,279","$1.02","560,000,010","$4,348,001","3.14 %",2022-11-01 22:13:59
83,"cDAI","$535,749,938","$0.02","24,249,125,410","$23","0.05 %",2022-11-01 22:13:59
84,"Helium","$517,947,847","$3.93","131,651,865","$2,313,839","-1.06 %",2022-11-01 22:13:59
85,"Arweave","$509,585,865","$10.17","50,108,502","$29,105,005","-0.22 %",2022-11-01 22:13:59
87,"Curve DAO","$502,395,953","$0.89","564,970,453","$46,884,258","1.22 %",2022-11-01 22:13:59
88,"PAX Gold","$493,493,480","$1,638.95","301,103","$9,714,177","0.69 %",2022-11-01 22:13:59
89,"Mina Protocol","$491,185,056","$0.68","727,280,434","$28,531,405","-1.18 %",2022-11-01 22:13:59
90,"THORChain","$472,265,100","$1.57","300,700,561","$57,659,801","0.51 %",2022-11-01 22:13:59
92,"Zilliqa","$459,463,354","$0.03","15,022,510,496","$38,095,733","-0.06 %",2022-11-01 22:13:59
93,"Dash","$453,745,556","$41.25","10,985,968","$90,444,949","-0.67 %",2022-11-01 22:13:59
95,"Enjin Coin","$444,940,323","$0.44","1,000,000,000","$24,740,160","-1.33 %",2022-11-01 22:13:59
97,"Basic Attention","$440,645,296","$0.30","1,493,273,583","$24,376,494","0.52 %",2022-11-01 22:13:59
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-11-01 22:13:59
98,"Kava","$436,613,719","$1.41","308,888,618","$20,150,174","-2.94 %",2022-11-01 22:13:59
99,"XDC Network","$429,309,598","$0.03","13,790,802,851","$2,942,092","-0.77 %",2022-11-01 22:13:59
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-11-01 22:13:59
100,"Stacks","$422,038,448","$0.31","1,342,140,369","$7,290,562","0.13 %",2022-11-01 22:13:59
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-11-01 22:13:59
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-11-01 22:13:59
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-11-01 22:13:59
1,"Bitcoin","$392,593,589,848","$20,456.00","19,195,787","$32,358,501,854","-0.11 %",2022-11-01 23:13:50
2,"Ethereum","$189,643,931,167","$1,575.79","120,522,672","$19,259,319,157","0.65 %",2022-11-01 23:13:50
3,"Tether","$69,403,229,783","$1.00","69,419,933,938","$57,106,551,732","-0.02 %",2022-11-01 23:13:50
4,"BNB","$52,974,631,928","$324.26","163,276,975","$1,958,164,898","-1.19 %",2022-11-01 23:13:50
5,"USD Coin","$42,998,790,355","$1.00","43,047,236,812","$3,193,220,572","-0.14 %",2022-11-01 23:13:50
6,"XRP","$23,217,555,454","$0.46","50,085,407,159","$1,483,434,121","0.75 %",2022-11-01 23:13:50
7,"Binance USD","$21,172,802,824","$1.00","21,170,543,650","$8,347,486,793","-0.01 %",2022-11-01 23:13:50
8,"Dogecoin","$19,022,429,973","$0.14","136,725,816,384","$8,992,734,154","12.19 %",2022-11-01 23:13:50
9,"Cardano","$14,037,258,635","$0.40","35,045,020,830","$423,244,841","-1.01 %",2022-11-01 23:13:50
10,"Solana","$11,596,073,838","$32.29","359,332,129","$1,296,320,478","-0.93 %",2022-11-01 23:13:50
11,"Polygon","$7,772,319,104","$0.88","8,858,740,690","$316,214,770","-2.83 %",2022-11-01 23:13:50
12,"Shiba Inu","$7,575,979,488","$0.00","589,372,738,212,210","$1,045,471,866","3.37 %",2022-11-01 23:13:50
13,"Polkadot","$7,553,018,311","$6.47","1,167,067,004","$325,126,033","-2.43 %",2022-11-01 23:13:50
15,"TRON","$5,792,416,756","$0.06","92,254,256,540","$246,257,043","-0.60 %",2022-11-01 23:13:50
16,"Dai","$5,653,897,134","$1.00","5,657,077,286","$231,532,834","-0.01 %",2022-11-01 23:13:50
17,"Avalanche","$5,578,673,323","$18.67","298,624,720","$449,784,787","-2.73 %",2022-11-01 23:13:50
18,"Uniswap","$5,375,377,372","$7.14","753,766,667","$223,936,657","2.85 %",2022-11-01 23:13:50
19,"Wrapped Bitcoin","$5,024,543,550","$20,492.00","245,380","$153,688,311","0.19 %",2022-11-01 23:13:50
20,"LEO Token","$4,240,834,242","$4.55","933,554,347","$1,159,377","0.38 %",2022-11-01 23:13:50
21,"OKB","$4,140,782,417","$16.46","251,627,612","$40,320,118","-3.12 %",2022-11-01 23:13:50
22,"Cosmos Hub","$4,134,148,404","$14.15","292,586,164","$405,324,275","-1.35 %",2022-11-01 23:13:50
23,"Litecoin","$3,936,135,576","$55.07","71,516,946","$554,368,626","-0.11 %",2022-11-01 23:13:50
24,"Chainlink","$3,760,530,815","$7.65","491,599,971","$397,952,275","-2.22 %",2022-11-01 23:13:50
25,"FTX","$3,451,600,821","$25.83","133,618,095","$55,438,158","-1.36 %",2022-11-01 23:13:50
26,"Ethereum Classic","$3,302,179,988","$23.99","137,690,371","$633,283,884","-1.02 %",2022-11-01 23:13:50
27,"Cronos","$2,822,303,832","$0.11","25,263,013,692","$31,789,953","-2.24 %",2022-11-01 23:13:50
28,"Stellar","$2,821,401,515","$0.11","25,622,451,769","$72,313,498","-0.97 %",2022-11-01 23:13:50
29,"Monero","$2,726,127,734","$150.06","18,147,820","$376,545,963","1.11 %",2022-11-01 23:13:50
30,"Algorand","$2,540,625,832","$0.36","7,062,640,925","$153,122,677","0.68 %",2022-11-01 23:13:50
31,"NEAR Protocol","$2,461,749,866","$3.01","817,731,462","$305,048,532","-3.04 %",2022-11-01 23:13:50
32,"Quant","$2,366,708,885","$162.71","14,544,191","$43,649,714","-2.21 %",2022-11-01 23:13:50
33,"Bitcoin Cash","$2,207,779,471","$114.95","19,217,237","$1,632,089,211","-0.02 %",2022-11-01 23:13:50
34,"VeChain","$1,700,340,366","$0.02","72,511,146,418","$49,452,190","-2.08 %",2022-11-01 23:13:50
35,"Flow","$1,691,821,470","$1.63","1,036,200,000","$29,318,561","-2.01 %",2022-11-01 23:13:50
36,"Filecoin","$1,672,480,031","$5.35","312,248,593","$154,613,790","-1.40 %",2022-11-01 23:13:50
37,"Terra Luna Classic","$1,614,056,360","$0.00","6,881,414,885,563","$177,731,600","-2.86 %",2022-11-01 23:13:50
38,"Hedera","$1,437,789,510","$0.06","24,615,666,624","$31,586,128","-1.90 %",2022-11-01 23:13:50
39,"Elrond","$1,415,982,150","$59.66","23,755,772","$127,774,755","2.34 %",2022-11-01 23:13:50
41,"Internet Computer","$1,399,740,218","$5.20","268,962,640","$42,904,639","-1.52 %",2022-11-01 23:13:50
45,"Tezos","$1,281,933,393","$1.41","906,742,662","$30,820,407","-0.96 %",2022-11-01 23:13:50
46,"Chiliz","$1,218,996,639","$0.23","5,344,064,580","$554,221,009","2.89 %",2022-11-01 23:13:50
48,"Theta Network","$1,199,390,686","$1.20","1,000,000,000","$36,072,713","2.80 %",2022-11-01 23:13:50
49,"Aave","$1,191,903,237","$84.18","14,156,095","$97,687,154","0.53 %",2022-11-01 23:13:50
51,"Decentraland","$1,182,730,759","$0.65","1,815,816,005","$127,507,787","-3.44 %",2022-11-01 23:13:50
52,"EOS","$1,156,044,163","$1.14","1,013,805,992","$202,021,736","-0.56 %",2022-11-01 23:13:50
53,"Huobi","$1,111,853,485","$8.49","130,991,704","$21,897,714","-2.53 %",2022-11-01 23:13:50
56,"Axie Infinity","$990,409,905","$9.09","109,094,756","$109,929,925","-0.63 %",2022-11-01 23:13:50
57,"KuCoin","$979,320,656","$10.05","97,512,132","$1,521,956","-0.60 %",2022-11-01 23:13:50
58,"Bitcoin SV","$906,715,219","$47.24","19,213,008","$45,710,101","-1.60 %",2022-11-01 23:13:50
59,"Pax Dollar","$897,295,654","$1.00","898,543,285","$15,568,838","0.02 %",2022-11-01 23:13:50
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-11-01 23:13:50
60,"TrueUSD","$819,509,787","$1.00","819,917,090","$50,548,500","-0.04 %",2022-11-01 23:13:50
61,"Maker","$789,731,916","$876.64","901,311","$21,312,971","-2.54 %",2022-11-01 23:13:50
62,"cUSDC","$784,960,876","$0.02","34,596,382,629","$9","0.03 %",2022-11-01 23:13:50
64,"Klaytn","$753,127,720","$0.24","3,086,208,101","$91,779,477","-4.75 %",2022-11-01 23:13:50
66,"eCash","$726,337,204","$0.00","19,214,067,173,303","$7,140,538","-0.17 %",2022-11-01 23:13:50
68,"IOTA","$710,520,966","$0.26","2,779,530,283","$9,813,174","-1.03 %",2022-11-01 23:13:50
70,"Gate","$674,026,783","$4.64","145,377,817","$2,146,994","-0.03 %",2022-11-01 23:13:50
72,"PancakeSwap","$671,458,196","$4.60","145,819,337","$54,584,434","-3.13 %",2022-11-01 23:13:50
73,"Zcash","$649,812,460","$50.32","12,942,929","$122,917,389","-4.39 %",2022-11-01 23:13:50
74,"The Graph","$608,324,765","$0.08","7,400,273,157","$34,236,419","-2.96 %",2022-11-01 23:13:50
75,"Synthetix Network","$600,875,604","$2.50","240,495,063","$77,312,807","-0.76 %",2022-11-01 23:13:50
77,"cETH","$595,122,203","$31.63","18,813,591","$7","0.64 %",2022-11-01 23:13:50
78,"NEO","$592,427,883","$8.41","70,530,000","$31,738,807","-1.13 %",2022-11-01 23:13:50
79,"Fantom","$589,099,057","$0.23","2,541,152,731","$92,331,900","-2.91 %",2022-11-01 23:13:50
81,"NEXO","$566,947,546","$1.02","560,000,010","$4,035,298","2.09 %",2022-11-01 23:13:50
82,"cDAI","$544,497,281","$0.02","24,623,176,975","$23","0.11 %",2022-11-01 23:13:50
84,"Helium","$515,833,169","$3.93","131,655,350","$2,352,663","-1.77 %",2022-11-01 23:13:50
85,"Arweave","$509,247,666","$10.16","50,108,502","$14,125,867","-1.64 %",2022-11-01 23:13:50
86,"Curve DAO","$502,637,651","$0.89","564,995,903","$45,587,922","0.68 %",2022-11-01 23:13:50
88,"PAX Gold","$493,202,569","$1,637.90","301,103","$9,705,748","0.54 %",2022-11-01 23:13:50
89,"Mina Protocol","$488,255,617","$0.67","727,326,896","$28,620,650","-2.05 %",2022-11-01 23:13:50
90,"THORChain","$471,700,661","$1.57","300,700,561","$55,733,392","-0.51 %",2022-11-01 23:13:50
92,"Zilliqa","$459,119,842","$0.03","15,022,685,605","$37,374,187","-0.96 %",2022-11-01 23:13:50
93,"Dash","$452,249,943","$41.16","10,986,016","$90,680,793","-1.68 %",2022-11-01 23:13:50
95,"Enjin Coin","$443,870,696","$0.44","1,000,000,000","$24,440,202","-2.11 %",2022-11-01 23:13:50
97,"Basic Attention","$440,658,883","$0.30","1,493,273,583","$24,479,641","-0.27 %",2022-11-01 23:13:50
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-11-01 23:13:50
98,"Kava","$436,225,812","$1.41","308,922,643","$17,843,399","-3.29 %",2022-11-01 23:13:50
99,"XDC Network","$427,519,535","$0.03","13,790,812,680","$2,854,153","-0.66 %",2022-11-01 23:13:50
100,"Stacks","$421,957,264","$0.31","1,342,144,315","$7,238,425","-0.58 %",2022-11-01 23:13:50
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-11-01 23:13:50
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-11-01 23:13:50
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-11-01 23:13:50
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-11-01 23:13:50
1,"Bitcoin","$393,414,171,010","$20,496.00","19,195,875","$32,269,463,054","0.21 %",2022-11-02 01:06:01
2,"Ethereum","$191,200,182,499","$1,586.33","120,522,672","$19,150,012,568","1.07 %",2022-11-02 01:06:01
3,"Tether","$69,398,044,922","$1.00","69,419,933,938","$56,827,278,659","-0.01 %",2022-11-02 01:06:01
4,"BNB","$52,941,871,688","$324.21","163,276,975","$373,523,052","-0.79 %",2022-11-02 01:06:01
5,"USD Coin","$43,019,357,755","$1.00","42,997,609,162","$3,201,912,129","-0.14 %",2022-11-02 01:06:01
6,"XRP","$23,260,638,647","$0.46","50,085,407,159","$1,370,634,892","0.95 %",2022-11-02 01:06:01
7,"Binance USD","$21,663,830,222","$1.00","21,658,670,457","$8,243,691,588","0.01 %",2022-11-02 01:06:01
8,"Dogecoin","$19,589,565,058","$0.14","136,726,946,384","$9,247,906,594","14.24 %",2022-11-02 01:06:01
9,"Cardano","$13,995,567,905","$0.40","35,045,020,830","$439,119,309","-1.54 %",2022-11-02 01:06:01
10,"Solana","$11,582,825,249","$32.20","359,332,049","$1,298,243,791","-1.40 %",2022-11-02 01:06:01
11,"Polygon","$7,678,833,349","$0.87","8,858,740,690","$322,415,957","-3.62 %",2022-11-02 01:06:01
12,"Shiba Inu","$7,601,240,129","$0.00","589,372,738,212,210","$1,033,286,384","4.83 %",2022-11-02 01:06:01
13,"Polkadot","$7,525,257,188","$6.46","1,167,075,482","$331,872,591","-2.53 %",2022-11-02 01:06:01
15,"TRON","$5,772,854,627","$0.06","92,254,363,905","$240,569,882","-1.03 %",2022-11-02 01:06:01
16,"Dai","$5,655,160,747","$1.00","5,655,701,617","$231,858,071","-0.02 %",2022-11-02 01:06:01
17,"Avalanche","$5,544,640,196","$18.56","298,624,885","$429,692,003","-3.78 %",2022-11-02 01:06:01
18,"Uniswap","$5,430,418,151","$7.20","753,766,667","$222,271,610","3.67 %",2022-11-02 01:06:01
19,"Wrapped Bitcoin","$5,025,242,322","$20,456.00","245,380","$156,576,510","0.11 %",2022-11-02 01:06:01
20,"LEO Token","$4,237,223,839","$4.53","933,554,347","$1,214,428","-0.29 %",2022-11-02 01:06:01
21,"OKB","$4,146,905,446","$16.47","251,627,612","$36,748,065","-4.49 %",2022-11-02 01:06:01
22,"Cosmos Hub","$4,134,455,066","$14.09","292,586,164","$404,596,710","-1.39 %",2022-11-02 01:06:01
23,"Litecoin","$3,939,473,455","$55.07","71,517,458","$559,948,870","0.12 %",2022-11-02 01:06:01
24,"Chainlink","$3,775,087,269","$7.69","491,599,971","$404,266,841","-1.67 %",2022-11-02 01:06:01
25,"FTX","$3,461,598,157","$25.91","133,618,095","$51,338,415","-0.52 %",2022-11-02 01:06:01
26,"Ethereum Classic","$3,321,716,757","$24.08","137,702,695","$583,031,999","-1.01 %",2022-11-02 01:06:01
27,"Cronos","$2,829,692,071","$0.11","25,263,013,692","$31,678,739","-1.74 %",2022-11-02 01:06:01
28,"Stellar","$2,826,704,516","$0.11","25,622,451,218","$72,721,965","-1.08 %",2022-11-02 01:06:01
29,"Monero","$2,711,393,501","$149.51","18,147,820","$363,254,908","-0.35 %",2022-11-02 01:06:01
30,"Algorand","$2,534,743,577","$0.36","7,062,640,681","$154,026,414","0.88 %",2022-11-02 01:06:01
31,"NEAR Protocol","$2,456,078,555","$3.00","817,731,462","$306,781,193","-4.28 %",2022-11-02 01:06:01
32,"Quant","$2,347,212,828","$161.27","14,544,191","$42,256,777","-3.21 %",2022-11-02 01:06:01
33,"Bitcoin Cash","$2,207,542,506","$114.86","19,217,325","$1,654,154,719","-0.57 %",2022-11-02 01:06:01
34,"VeChain","$1,705,093,557","$0.02","72,511,146,418","$49,172,098","-2.22 %",2022-11-02 01:06:01
35,"Flow","$1,698,845,818","$1.64","1,036,200,000","$32,206,740","-1.96 %",2022-11-02 01:06:01
36,"Filecoin","$1,677,346,731","$5.37","312,312,021","$159,637,930","-1.40 %",2022-11-02 01:06:01
37,"Terra Luna Classic","$1,533,835,302","$0.00","6,881,406,431,316","$252,030,901","-8.13 %",2022-11-02 01:06:01
38,"Hedera","$1,437,433,831","$0.06","24,615,666,624","$31,640,291","-2.29 %",2022-11-02 01:06:01
39,"Elrond","$1,425,460,221","$60.05","23,755,772","$128,264,265","1.57 %",2022-11-02 01:06:01
42,"Internet Computer","$1,390,849,670","$5.18","268,962,774","$42,667,044","-1.83 %",2022-11-02 01:06:01
45,"Tezos","$1,282,261,451","$1.41","906,805,690","$30,099,677","-1.18 %",2022-11-02 01:06:01
46,"Chiliz","$1,214,754,245","$0.23","5,344,064,580","$546,871,626","4.71 %",2022-11-02 01:06:01
48,"Theta Network","$1,213,048,284","$1.21","1,000,000,000","$37,072,222","3.28 %",2022-11-02 01:06:01
49,"Aave","$1,196,216,357","$84.48","14,156,102","$97,560,023","0.47 %",2022-11-02 01:06:01
50,"Decentraland","$1,178,561,088","$0.65","1,815,814,005","$123,630,451","-4.79 %",2022-11-02 01:06:01
52,"EOS","$1,151,638,334","$1.14","1,013,816,372","$193,210,594","-2.90 %",2022-11-02 01:06:01
53,"Huobi","$1,100,808,301","$8.40","130,991,704","$23,065,485","-3.80 %",2022-11-02 01:06:01
56,"Axie Infinity","$990,361,893","$9.08","109,094,756","$110,770,901","-0.70 %",2022-11-02 01:06:01
57,"KuCoin","$982,044,122","$10.08","97,512,132","$1,512,735","-0.05 %",2022-11-02 01:06:01
58,"Bitcoin SV","$904,697,352","$47.20","19,213,102","$44,681,415","-1.35 %",2022-11-02 01:06:01
59,"Pax Dollar","$897,358,040","$1.00","898,625,777","$14,822,659","0.05 %",2022-11-02 01:06:01
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-11-02 01:06:01
60,"TrueUSD","$818,721,648","$1.00","819,919,640","$48,906,233","-0.09 %",2022-11-02 01:06:01
61,"Maker","$793,103,020","$879.72","901,311","$20,603,055","-2.15 %",2022-11-02 01:06:01
62,"cUSDC","$784,370,041","$0.02","34,596,283,262","$12","0.17 %",2022-11-02 01:06:01
64,"Klaytn","$764,987,653","$0.25","3,086,231,584","$90,659,571","-2.74 %",2022-11-02 01:06:01
66,"eCash","$725,856,645","$0.00","19,214,135,923,303","$7,096,615","-0.33 %",2022-11-02 01:06:01
68,"IOTA","$708,628,589","$0.25","2,779,530,283","$10,247,226","-1.69 %",2022-11-02 01:06:01
69,"Gate","$675,392,612","$4.65","145,377,817","$2,158,964","0.44 %",2022-11-02 01:06:01
71,"PancakeSwap","$669,480,131","$4.59","145,753,995","$54,276,525","-3.16 %",2022-11-02 01:06:01
73,"Zcash","$650,808,614","$50.35","12,943,162","$142,684,393","-4.42 %",2022-11-02 01:06:01
74,"The Graph","$609,153,413","$0.08","7,400,273,157","$34,616,464","-2.76 %",2022-11-02 01:06:01
75,"Synthetix Network","$603,822,716","$2.51","240,495,063","$73,867,644","-0.14 %",2022-11-02 01:06:01
76,"cETH","$596,188,036","$31.69","18,814,400","$7","0.56 %",2022-11-02 01:06:01
78,"NEO","$592,465,434","$8.41","70,530,000","$34,484,747","-1.42 %",2022-11-02 01:06:01
80,"Fantom","$583,793,525","$0.23","2,541,152,731","$95,627,083","-4.96 %",2022-11-02 01:06:01
81,"NEXO","$568,882,404","$1.02","560,000,010","$3,846,562","1.54 %",2022-11-02 01:06:01
83,"cDAI","$543,064,695","$0.02","24,623,128,976","$23","-0.13 %",2022-11-02 01:06:01
84,"Arweave","$513,493,886","$10.24","50,108,502","$28,098,523","-1.73 %",2022-11-02 01:06:01
85,"Helium","$510,397,651","$3.88","131,662,440","$2,552,436","-3.61 %",2022-11-02 01:06:01
86,"Curve DAO","$505,927,281","$0.89","565,037,475","$44,921,993","0.61 %",2022-11-02 01:06:01
88,"Mina Protocol","$495,993,805","$0.68","727,409,021","$30,014,981","-0.85 %",2022-11-02 01:06:01
89,"PAX Gold","$493,837,372","$1,639.68","301,103","$9,911,320","0.73 %",2022-11-02 01:06:01
90,"THORChain","$467,173,304","$1.56","300,700,561","$55,899,566","-2.15 %",2022-11-02 01:06:01
92,"Zilliqa","$457,169,418","$0.03","15,023,002,367","$37,734,050","-2.03 %",2022-11-02 01:06:01
93,"Dash","$450,205,552","$40.95","10,986,153","$90,745,552","-2.81 %",2022-11-02 01:06:01
95,"Enjin Coin","$443,066,933","$0.44","1,000,000,000","$24,391,134","-2.80 %",2022-11-02 01:06:01
96,"Basic Attention","$441,741,659","$0.30","1,493,273,583","$25,160,027","-0.51 %",2022-11-02 01:06:01
98,"Kava","$436,223,005","$1.41","309,001,870","$17,747,028","-3.35 %",2022-11-02 01:06:01
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-11-02 01:06:01
99,"XDC Network","$430,132,994","$0.03","13,790,832,604","$2,819,272","-0.31 %",2022-11-02 01:06:01
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-11-02 01:06:01
100,"Stacks","$422,054,693","$0.31","1,342,155,241","$6,889,853","-1.08 %",2022-11-02 01:06:01
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-11-02 01:06:01
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-11-02 01:06:01
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-11-02 01:06:01
1,"Bitcoin","$394,185,788,745","$20,531.00","19,195,950","$31,439,694,048","0.23 %",2022-11-02 03:53:51
2,"Ethereum","$191,818,054,341","$1,591.64","120,522,970","$18,555,565,372","0.34 %",2022-11-02 03:53:51
3,"Tether","$69,384,227,771","$1.00","69,419,933,938","$55,362,589,728","0.03 %",2022-11-02 03:53:51
4,"BNB","$53,257,286,497","$326.44","163,276,975","$1,852,391,868","-1.17 %",2022-11-02 03:53:51
5,"USD Coin","$42,971,816,749","$1.00","43,002,212,294","$3,149,345,787","0.02 %",2022-11-02 03:53:51
6,"XRP","$23,095,556,942","$0.46","50,085,407,159","$1,353,846,296","0.65 %",2022-11-02 03:53:51
7,"Binance USD","$21,664,388,636","$1.00","21,658,670,457","$7,844,266,940","0.09 %",2022-11-02 03:53:51
8,"Dogecoin","$19,301,494,561","$0.14","136,728,676,384","$9,483,226,391","11.20 %",2022-11-02 03:53:51
9,"Cardano","$14,028,952,381","$0.40","35,045,020,830","$457,218,525","-1.58 %",2022-11-02 03:53:51
10,"Solana","$11,594,933,675","$32.28","359,331,918","$1,296,630,296","-1.09 %",2022-11-02 03:53:51
11,"Polygon","$7,763,199,572","$0.88","8,858,740,690","$344,995,908","-3.10 %",2022-11-02 03:53:51
12,"Polkadot","$7,517,352,938","$6.44","1,167,077,659","$328,699,668","-3.03 %",2022-11-02 03:53:51
13,"Shiba Inu","$7,485,024,277","$0.00","589,372,738,212,210","$1,056,373,839","2.20 %",2022-11-02 03:53:51
15,"TRON","$5,785,360,201","$0.06","92,254,308,154","$235,649,525","-0.83 %",2022-11-02 03:53:51
16,"Dai","$5,656,691,502","$1.00","5,657,467,668","$215,665,324","0.05 %",2022-11-02 03:53:51
17,"Avalanche","$5,490,499,437","$18.39","298,661,031","$423,472,034","-3.83 %",2022-11-02 03:53:51
18,"Uniswap","$5,446,391,240","$7.22","753,766,667","$228,060,640","3.23 %",2022-11-02 03:53:51
19,"Wrapped Bitcoin","$5,035,321,896","$20,521.00","245,380","$147,269,069","0.37 %",2022-11-02 03:53:51
20,"LEO Token","$4,321,504,957","$4.63","933,554,347","$1,261,463","0.84 %",2022-11-02 03:53:51
21,"OKB","$4,151,051,650","$16.49","251,627,612","$29,461,137","-1.25 %",2022-11-02 03:53:51
22,"Cosmos Hub","$4,087,509,449","$13.96","292,586,164","$406,630,575","-2.14 %",2022-11-02 03:53:51
23,"Litecoin","$3,973,765,016","$55.48","71,518,583","$591,441,919","0.91 %",2022-11-02 03:53:51
24,"Chainlink","$3,859,079,017","$7.85","491,599,971","$408,062,433","0.31 %",2022-11-02 03:53:51
25,"FTX","$3,491,587,390","$26.13","133,618,095","$53,809,573","-0.42 %",2022-11-02 03:53:51
26,"Ethereum Classic","$3,316,655,676","$24.09","137,706,021","$530,492,852","-0.99 %",2022-11-02 03:53:51
27,"Stellar","$2,832,804,349","$0.11","25,622,450,476","$73,280,851","-0.72 %",2022-11-02 03:53:51
28,"Cronos","$2,820,776,284","$0.11","25,263,013,692","$32,836,156","-1.93 %",2022-11-02 03:53:51
29,"Monero","$2,727,038,895","$150.25","18,147,820","$362,845,934","0.57 %",2022-11-02 03:53:51
30,"Algorand","$2,501,195,831","$0.35","7,062,640,492","$153,373,957","0.30 %",2022-11-02 03:53:51
31,"NEAR Protocol","$2,469,290,677","$3.02","818,119,980","$310,547,942","-2.87 %",2022-11-02 03:53:51
32,"Quant","$2,345,062,147","$161.25","14,544,191","$40,523,740","-3.14 %",2022-11-02 03:53:51
33,"Bitcoin Cash","$2,215,279,292","$115.24","19,217,400","$1,676,701,441","0.05 %",2022-11-02 03:53:51
