
50,"Decentraland","$1,109,473,778","$0.61","1,815,860,877","$69,894,980","0.55 %",2022-10-22 17:24:38
51,"EOS","$1,066,873,499","$1.05","1,012,632,824","$162,264,814","-1.34 %",2022-10-22 17:24:38
53,"Theta Network","$995,958,961","$1.00","1,000,000,000","$14,640,507","1.48 %",2022-10-22 17:24:38
54,"Chiliz","$977,766,202","$0.18","5,344,064,580","$231,378,661","0.74 %",2022-10-22 17:24:38
56,"cUSDC","$950,990,529","$0.02","41,989,244,110","$14","-0.03 %",2022-10-22 17:24:38
57,"KuCoin","$934,885,267","$9.57","97,724,483","$585,857","0.57 %",2022-10-22 17:24:38
58,"Axie Infinity","$921,410,300","$8.94","103,030,726","$122,210,983","-2.55 %",2022-10-22 17:24:38
59,"Bitcoin SV","$905,244,561","$47.15","19,199,952","$25,371,727","2.25 %",2022-10-22 17:24:38
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-22 17:24:38
60,"Maker","$901,056,522","$998.92","901,311","$36,087,488","-4.61 %",2022-10-22 17:24:38
61,"Pax Dollar","$893,615,640","$1.00","896,682,643","$19,366,598","0.02 %",2022-10-22 17:24:38
62,"TrueUSD","$884,691,040","$1.00","885,317,657","$27,968,405","-0.17 %",2022-10-22 17:24:38
65,"eCash","$701,866,885","$0.00","19,204,723,423,303","$11,799,903","1.42 %",2022-10-22 17:24:38
66,"IOTA","$689,851,149","$0.25","2,779,530,283","$6,157,039","1.08 %",2022-10-22 17:24:38
67,"Zcash","$680,791,314","$52.63","12,938,724","$36,477,505","0.40 %",2022-10-22 17:24:38
70,"PancakeSwap","$640,243,435","$4.37","146,454,241","$20,367,279","0.06 %",2022-10-22 17:24:38
71,"Gate","$638,134,236","$4.39","145,377,817","$2,158,179","1.06 %",2022-10-22 17:24:38
72,"cDAI","$625,401,562","$0.02","28,336,088,925","$306","-0.07 %",2022-10-22 17:24:38
74,"The Graph","$576,891,295","$0.08","7,400,273,157","$15,915,836","-0.47 %",2022-10-22 17:24:38
75,"NEO","$558,933,794","$7.93","70,530,000","$14,264,881","1.14 %",2022-10-22 17:24:38
77,"cETH","$546,580,396","$26.42","20,684,332","$20","1.36 %",2022-10-22 17:24:38
78,"Helium","$541,897,208","$4.14","130,968,467","$1,656,385","1.00 %",2022-10-22 17:24:38
79,"Synthetix Network","$534,277,949","$2.22","240,495,063","$22,766,386","0.26 %",2022-10-22 17:24:38
80,"Fantom","$515,689,020","$0.20","2,541,152,731","$84,724,148","0.38 %",2022-10-22 17:24:38
81,"Arweave","$515,559,358","$10.29","50,108,502","$12,348,361","1.82 %",2022-10-22 17:24:38
82,"NEXO","$513,633,306","$0.92","560,000,010","$3,433,404","2.61 %",2022-10-22 17:24:38
83,"PAX Gold","$501,964,816","$1,652.78","303,808","$3,053,642","0.47 %",2022-10-22 17:24:38
85,"Curve DAO","$492,524,889","$0.88","559,047,583","$43,310,269","-1.57 %",2022-10-22 17:24:38
89,"Dash","$448,461,372","$40.90","10,967,528","$59,246,738","1.66 %",2022-10-22 17:24:38
90,"Zilliqa","$435,137,272","$0.03","14,982,141,695","$24,169,970","-0.53 %",2022-10-22 17:24:38
92,"THORChain","$430,251,411","$1.44","300,700,561","$20,170,082","0.48 %",2022-10-22 17:24:38
93,"Klaytn","$428,337,825","$0.14","3,083,349,638","$86,473,435","-6.27 %",2022-10-22 17:24:38
94,"Kava","$425,544,217","$1.42","300,759,163","$11,071,014","0.98 %",2022-10-22 17:24:38
95,"XDC Network","$423,604,213","$0.03","13,788,389,683","$3,535,102","0.07 %",2022-10-22 17:24:38
97,"Basic Attention","$414,295,275","$0.28","1,497,265,277","$32,598,918","0.18 %",2022-10-22 17:24:38
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-22 17:24:38
98,"Tether Gold","$413,748,744","$1,677.87","246,524","$375,179","0.07 %",2022-10-22 17:24:38
99,"Enjin Coin","$411,795,073","$0.41","1,000,000,000","$16,291,340","0.08 %",2022-10-22 17:24:38
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-22 17:24:38
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-22 17:24:38
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-22 17:24:38
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-22 17:24:38
1,"Bitcoin","$368,209,376,485","$19,149.93","19,186,568","$15,139,292,321","0.04 %",2022-10-22 18:16:11
2,"Ethereum","$158,240,775,607","$1,308.90","120,522,394","$5,299,008,547","0.76 %",2022-10-22 18:16:11
3,"Tether","$68,466,545,182","$1.00","68,453,109,230","$21,659,520,891","0.18 %",2022-10-22 18:16:11
4,"BNB","$43,978,888,139","$269.35","163,276,975","$29,943,831","-0.17 %",2022-10-22 18:16:11
5,"USD Coin","$43,932,847,938","$1.00","43,927,722,888","$1,858,430,863","0.10 %",2022-10-22 18:16:11
6,"XRP","$23,057,628,121","$0.46","49,887,015,710","$1,119,379,531","2.73 %",2022-10-22 18:16:11
7,"Binance USD","$21,753,053,226","$1.00","21,763,238,812","$4,227,811,859","0.10 %",2022-10-22 18:16:11
8,"Cardano","$12,247,644,762","$0.35","35,045,020,830","$361,605,859","1.19 %",2022-10-22 18:16:11
9,"Solana","$9,949,354,834","$27.75","358,242,775","$573,911,965","-0.69 %",2022-10-22 18:16:11
10,"Dogecoin","$8,125,954,977","$0.06","136,588,726,384","$168,320,084","0.50 %",2022-10-22 18:16:11
11,"Polkadot","$6,773,004,164","$5.82","1,163,649,072","$249,763,431","-0.14 %",2022-10-22 18:16:11
12,"Polygon","$6,163,124,752","$0.83","7,441,499,127","$285,888,988","1.89 %",2022-10-22 18:16:11
13,"Shiba Inu","$5,874,294,180","$0.00","589,372,961,765,020","$110,366,567","0.15 %",2022-10-22 18:16:11
15,"Dai","$5,757,472,548","$1.00","5,754,487,985","$201,252,162","0.09 %",2022-10-22 18:16:11
16,"TRON","$5,709,587,251","$0.06","92,291,260,310","$214,256,260","0.27 %",2022-10-22 18:16:11
17,"Wrapped Bitcoin","$4,691,850,255","$19,129.51","244,880","$80,995,967","-0.05 %",2022-10-22 18:16:11
18,"Avalanche","$4,635,596,999","$15.59","296,768,911","$145,354,028","0.81 %",2022-10-22 18:16:11
19,"Uniswap","$4,567,488,647","$6.05","753,766,667","$90,681,136","0.85 %",2022-10-22 18:16:11
20,"OKB","$3,919,631,043","$15.57","251,627,612","$14,579,822","0.90 %",2022-10-22 18:16:11
21,"LEO Token","$3,817,324,850","$4.09","933,623,881","$4,029,007","0.34 %",2022-10-22 18:16:11
22,"Litecoin","$3,725,677,978","$52.09","71,442,633","$191,331,531","1.17 %",2022-10-22 18:16:11
23,"Cosmos Hub","$3,395,364,368","$11.59","292,586,164","$147,659,211","1.39 %",2022-10-22 18:16:11
24,"Chainlink","$3,356,219,844","$6.83","491,599,971","$213,476,495","1.31 %",2022-10-22 18:16:11
25,"Ethereum Classic","$3,144,930,521","$22.89","137,506,194","$296,785,562","5.62 %",2022-10-22 18:16:11
26,"FTX","$3,006,923,654","$22.50","133,618,095","$22,847,455","0.29 %",2022-10-22 18:16:11
27,"Stellar","$2,841,663,429","$0.11","25,606,739,481","$56,459,674","0.24 %",2022-10-22 18:16:11
28,"Cronos","$2,658,199,911","$0.11","25,263,013,692","$20,953,621","0.08 %",2022-10-22 18:16:11
29,"Quant","$2,569,869,187","$176.55","14,544,191","$169,379,853","-2.11 %",2022-10-22 18:16:11
30,"Monero","$2,583,810,229","$141.99","18,147,820","$59,343,993","0.10 %",2022-10-22 18:16:11
31,"NEAR Protocol","$2,344,297,470","$2.87","814,139,992","$130,743,581","-0.05 %",2022-10-22 18:16:11
32,"Algorand","$2,202,039,517","$0.31","7,057,009,695","$42,709,096","0.41 %",2022-10-22 18:16:11
33,"Bitcoin Cash","$2,078,994,887","$108.10","19,208,000","$464,150,731","1.41 %",2022-10-22 18:16:11
34,"VeChain","$1,630,203,124","$0.02","72,511,146,418","$38,596,521","0.23 %",2022-10-22 18:16:11
35,"Terra Luna Classic","$1,581,549,930","$0.00","6,884,666,056,496","$141,666,318","-4.07 %",2022-10-22 18:16:11
36,"Flow","$1,519,344,778","$1.46","1,036,200,000","$16,971,600","0.95 %",2022-10-22 18:16:11
37,"Filecoin","$1,496,672,508","$4.92","303,425,347","$52,665,008","-0.61 %",2022-10-22 18:16:11
38,"Hedera","$1,460,959,092","$0.06","24,463,996,671","$22,710,081","1.00 %",2022-10-22 18:16:11
42,"Internet Computer","$1,311,111,646","$4.87","268,793,332","$21,152,247","-0.79 %",2022-10-22 18:16:11
43,"Elrond","$1,303,023,095","$54.79","23,709,216","$45,174,308","-2.19 %",2022-10-22 18:16:11
45,"Tezos","$1,217,851,441","$1.34","905,465,927","$11,948,379","0.11 %",2022-10-22 18:16:11
46,"Aave","$1,160,775,051","$82.13","14,129,500","$95,401,875","-0.18 %",2022-10-22 18:16:11
48,"Huobi","$1,121,769,923","$8.56","130,991,704","$53,679,351","10.07 %",2022-10-22 18:16:11
50,"Decentraland","$1,110,134,088","$0.61","1,815,860,877","$67,825,235","-0.19 %",2022-10-22 18:16:11
51,"EOS","$1,062,059,539","$1.05","1,012,641,350","$153,039,577","-2.24 %",2022-10-22 18:16:11
53,"Theta Network","$993,518,916","$0.99","1,000,000,000","$14,193,443","0.72 %",2022-10-22 18:16:11
54,"Chiliz","$986,463,467","$0.18","5,344,064,580","$213,826,393","0.57 %",2022-10-22 18:16:11
56,"cUSDC","$950,835,879","$0.02","41,993,850,944","$14","-0.06 %",2022-10-22 18:16:11
57,"KuCoin","$932,421,909","$9.52","97,724,483","$585,045","0.01 %",2022-10-22 18:16:11
58,"Axie Infinity","$918,466,674","$8.87","103,030,726","$124,586,683","-2.69 %",2022-10-22 18:16:11
59,"Bitcoin SV","$905,995,751","$47.12","19,199,952","$25,131,830","2.08 %",2022-10-22 18:16:11
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-22 18:16:11
60,"Maker","$899,068,422","$989.95","901,311","$34,181,448","-4.52 %",2022-10-22 18:16:11
61,"Pax Dollar","$894,286,491","$1.00","896,682,643","$19,434,733","0.03 %",2022-10-22 18:16:11
62,"TrueUSD","$886,538,885","$1.00","885,317,657","$27,589,214","-0.07 %",2022-10-22 18:16:11
65,"eCash","$703,894,823","$0.00","19,204,779,673,303","$11,817,522","1.06 %",2022-10-22 18:16:11
66,"IOTA","$690,108,430","$0.25","2,779,530,283","$6,039,725","0.25 %",2022-10-22 18:16:11
67,"Zcash","$679,201,545","$52.12","12,938,892","$58,618,740","-0.21 %",2022-10-22 18:16:11
70,"PancakeSwap","$640,078,078","$4.37","146,454,951","$19,916,195","0.14 %",2022-10-22 18:16:11
71,"Gate","$639,097,101","$4.39","145,377,817","$2,178,805","1.03 %",2022-10-22 18:16:11
72,"cDAI","$625,371,952","$0.02","28,336,079,951","$305","-0.14 %",2022-10-22 18:16:11
74,"The Graph","$576,965,921","$0.08","7,400,273,157","$15,722,482","-1.17 %",2022-10-22 18:16:11
75,"NEO","$559,707,214","$7.93","70,530,000","$14,331,712","1.34 %",2022-10-22 18:16:11
77,"cETH","$545,798,238","$26.30","20,689,313","$20","1.06 %",2022-10-22 18:16:11
78,"Helium","$540,922,971","$4.12","130,972,061","$1,630,809","0.33 %",2022-10-22 18:16:11
79,"Synthetix Network","$532,277,685","$2.21","240,495,063","$22,156,805","-0.46 %",2022-10-22 18:16:11
80,"Arweave","$516,766,148","$10.27","50,108,502","$12,697,213","1.83 %",2022-10-22 18:16:11
81,"Fantom","$514,867,965","$0.20","2,541,152,731","$84,099,895","-0.24 %",2022-10-22 18:16:11
82,"NEXO","$515,127,031","$0.92","560,000,010","$3,271,186","2.53 %",2022-10-22 18:16:11
83,"PAX Gold","$501,703,000","$1,651.26","303,808","$2,792,665","0.40 %",2022-10-22 18:16:11
85,"Curve DAO","$489,509,260","$0.87","559,078,919","$42,173,282","-2.50 %",2022-10-22 18:16:11
89,"Dash","$447,529,827","$40.56","10,967,585","$38,057,542","0.33 %",2022-10-22 18:16:11
90,"Zilliqa","$436,325,972","$0.03","14,982,317,502","$23,662,188","-0.93 %",2022-10-22 18:16:11
91,"THORChain","$427,889,183","$1.42","300,700,561","$18,545,374","-0.71 %",2022-10-22 18:16:11
93,"Kava","$429,645,441","$1.43","300,799,388","$10,704,261","1.73 %",2022-10-22 18:16:11
94,"Klaytn","$429,613,279","$0.14","3,083,363,304","$72,344,568","-6.32 %",2022-10-22 18:16:11
95,"XDC Network","$422,887,876","$0.03","13,788,399,578","$3,536,973","-0.81 %",2022-10-22 18:16:11
97,"Basic Attention","$413,548,104","$0.28","1,497,265,277","$32,735,223","-0.27 %",2022-10-22 18:16:11
98,"Tether Gold","$413,327,098","$1,679.09","246,524","$365,685","0.23 %",2022-10-22 18:16:11
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-22 18:16:11
99,"Enjin Coin","$412,266,998","$0.41","1,000,000,000","$16,069,931","-0.35 %",2022-10-22 18:16:11
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-22 18:16:11
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-22 18:16:11
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-22 18:16:11
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-22 18:16:11
1,"Bitcoin","$367,852,321,399","$19,169.67","19,186,600","$14,556,506,606","0.04 %",2022-10-22 19:14:20
2,"Ethereum","$158,024,867,832","$1,312.35","120,522,394","$5,223,601,327","1.16 %",2022-10-22 19:14:20
3,"Tether","$68,451,736,539","$1.00","68,453,109,230","$21,094,298,152","-0.03 %",2022-10-22 19:14:20
4,"BNB","$44,049,185,486","$269.77","163,276,975","$311,749,482","-0.15 %",2022-10-22 19:14:20
5,"USD Coin","$43,937,008,672","$1.00","43,927,693,712","$1,808,721,591","-0.07 %",2022-10-22 19:14:20
6,"XRP","$23,051,384,671","$0.46","49,887,015,710","$1,095,477,039","2.38 %",2022-10-22 19:14:20
7,"Binance USD","$21,762,199,094","$1.00","21,763,238,812","$4,085,379,618","-0.03 %",2022-10-22 19:14:20
8,"Cardano","$12,246,484,013","$0.35","35,045,020,830","$356,739,617","0.90 %",2022-10-22 19:14:20
9,"Solana","$9,947,226,088","$27.80","358,242,735","$549,107,466","-0.87 %",2022-10-22 19:14:20
10,"Dogecoin","$8,102,399,221","$0.06","136,589,396,384","$165,712,079","0.41 %",2022-10-22 19:14:20
11,"Polkadot","$6,777,457,312","$5.82","1,163,678,484","$244,343,776","-0.31 %",2022-10-22 19:14:20
12,"Polygon","$6,170,001,773","$0.83","7,441,499,127","$278,809,683","1.71 %",2022-10-22 19:14:20
13,"Shiba Inu","$5,873,236,531","$0.00","589,372,961,765,020","$110,273,482","0.04 %",2022-10-22 19:14:20
15,"Dai","$5,754,049,924","$1.00","5,755,325,716","$204,955,203","-0.01 %",2022-10-22 19:14:20
16,"TRON","$5,705,934,353","$0.06","92,291,093,688","$213,626,878","0.19 %",2022-10-22 19:14:20
17,"Wrapped Bitcoin","$4,689,969,272","$19,150.22","244,880","$79,537,969","0.08 %",2022-10-22 19:14:20
18,"Avalanche","$4,640,573,678","$15.65","296,768,948","$144,675,258","1.17 %",2022-10-22 19:14:20
19,"Uniswap","$4,566,090,005","$6.05","753,766,667","$87,013,243","0.62 %",2022-10-22 19:14:20
20,"OKB","$3,926,614,888","$15.60","251,627,612","$14,297,632","0.87 %",2022-10-22 19:14:20
21,"LEO Token","$3,814,580,169","$4.09","933,617,333","$4,028,096","0.14 %",2022-10-22 19:14:20
22,"Litecoin","$3,728,303,802","$52.20","71,442,946","$193,818,139","1.19 %",2022-10-22 19:14:20
23,"Cosmos Hub","$3,417,315,949","$11.69","292,586,164","$147,089,799","2.01 %",2022-10-22 19:14:20
24,"Chainlink","$3,365,123,139","$6.85","491,599,971","$206,798,937","1.32 %",2022-10-22 19:14:20
25,"Ethereum Classic","$3,164,154,885","$23.06","137,506,194","$292,416,381","6.13 %",2022-10-22 19:14:20
26,"FTX","$3,010,336,334","$22.54","133,618,095","$22,233,460","0.35 %",2022-10-22 19:14:20
27,"Stellar","$2,845,851,308","$0.11","25,606,739,398","$55,196,862","0.51 %",2022-10-22 19:14:20
28,"Cronos","$2,660,595,993","$0.11","25,263,013,692","$21,154,194","0.11 %",2022-10-22 19:14:20
29,"Quant","$2,586,053,296","$177.65","14,544,191","$153,256,564","-4.68 %",2022-10-22 19:14:20
30,"Monero","$2,582,003,817","$142.14","18,147,820","$63,267,403","0.22 %",2022-10-22 19:14:20
31,"NEAR Protocol","$2,344,663,566","$2.88","814,139,992","$128,640,033","-0.48 %",2022-10-22 19:14:20
32,"Algorand","$2,205,296,450","$0.31","7,057,009,620","$41,678,219","0.50 %",2022-10-22 19:14:20
33,"Bitcoin Cash","$2,076,770,997","$108.33","19,208,025","$466,973,732","1.51 %",2022-10-22 19:14:20
34,"VeChain","$1,628,844,129","$0.02","72,511,146,418","$37,725,590","0.04 %",2022-10-22 19:14:20
35,"Terra Luna Classic","$1,585,480,923","$0.00","6,884,665,106,853","$138,770,217","-3.47 %",2022-10-22 19:14:20
36,"Flow","$1,512,574,428","$1.47","1,036,200,000","$17,115,267","1.17 %",2022-10-22 19:14:20
37,"Filecoin","$1,493,821,117","$4.92","303,701,291","$52,634,203","-0.83 %",2022-10-22 19:14:20
38,"Hedera","$1,463,851,685","$0.06","24,463,996,672","$21,916,539","0.65 %",2022-10-22 19:14:20
42,"Internet Computer","$1,308,813,696","$4.87","268,793,577","$20,767,513","-1.11 %",2022-10-22 19:14:20
44,"Elrond","$1,301,591,389","$54.89","23,709,216","$43,979,202","-2.19 %",2022-10-22 19:14:20
45,"Tezos","$1,210,064,682","$1.34","905,465,927","$11,294,934","-0.75 %",2022-10-22 19:14:20
46,"Aave","$1,162,969,883","$82.31","14,129,502","$94,135,688","-0.20 %",2022-10-22 19:14:20
48,"Huobi","$1,123,110,437","$8.56","130,991,704","$54,065,666","10.15 %",2022-10-22 19:14:20
50,"Decentraland","$1,107,387,631","$0.61","1,815,860,877","$66,634,626","-0.53 %",2022-10-22 19:14:20
51,"EOS","$1,086,208,223","$1.07","1,012,642,311","$161,536,541","-0.22 %",2022-10-22 19:14:20
53,"Theta Network","$993,239,248","$0.99","1,000,000,000","$13,457,563","0.94 %",2022-10-22 19:14:20
54,"Chiliz","$982,556,634","$0.18","5,344,064,580","$205,588,650","0.14 %",2022-10-22 19:14:20
55,"cUSDC","$951,949,202","$0.02","41,993,850,944","$14","0.06 %",2022-10-22 19:14:20
57,"KuCoin","$931,582,127","$9.54","97,724,483","$422,471","0.04 %",2022-10-22 19:14:20
58,"Axie Infinity","$920,602,849","$8.95","103,030,726","$125,283,200","-2.17 %",2022-10-22 19:14:20
59,"Bitcoin SV","$905,195,352","$47.14","19,199,958","$25,359,450","1.87 %",2022-10-22 19:14:20
60,"Pax Dollar","$893,586,372","$1.00","896,682,643","$19,632,746","-0.21 %",2022-10-22 19:14:20
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-22 19:14:20
61,"Maker","$889,499,983","$987.77","901,311","$34,017,096","-4.13 %",2022-10-22 19:14:20
62,"TrueUSD","$885,413,622","$1.00","885,317,657","$26,836,301","0.02 %",2022-10-22 19:14:20
65,"eCash","$702,948,274","$0.00","19,204,835,923,303","$11,868,208","1.27 %",2022-10-22 19:14:20
66,"IOTA","$687,645,700","$0.25","2,779,530,283","$5,980,252","0.15 %",2022-10-22 19:14:20
68,"Zcash","$677,209,246","$52.33","12,938,816","$58,269,033","0.10 %",2022-10-22 19:14:20
70,"PancakeSwap","$641,615,959","$4.38","146,454,486","$19,933,670","0.22 %",2022-10-22 19:14:20
71,"Gate","$636,021,896","$4.38","145,377,817","$2,197,292","0.87 %",2022-10-22 19:14:20
72,"cDAI","$625,719,595","$0.02","28,336,079,951","$4,026","0.04 %",2022-10-22 19:14:20
74,"The Graph","$576,222,091","$0.08","7,400,273,157","$15,476,207","-1.49 %",2022-10-22 19:14:20
75,"NEO","$560,576,277","$7.96","70,530,000","$14,009,073","1.64 %",2022-10-22 19:14:20
77,"cETH","$544,586,241","$26.32","20,689,303","$20","0.70 %",2022-10-22 19:14:20
78,"Helium","$542,175,833","$4.14","130,975,568","$1,580,981","0.09 %",2022-10-22 19:14:20
79,"Synthetix Network","$532,050,334","$2.21","240,495,063","$21,758,769","-0.45 %",2022-10-22 19:14:20
80,"NEXO","$516,254,115","$0.92","560,000,010","$3,396,277","2.75 %",2022-10-22 19:14:20
81,"Arweave","$515,782,629","$10.30","50,108,502","$12,503,903","1.73 %",2022-10-22 19:14:20
82,"Fantom","$515,321,963","$0.20","2,541,152,731","$84,085,252","-0.29 %",2022-10-22 19:14:20
83,"PAX Gold","$501,519,043","$1,650.69","303,808","$2,673,774","0.20 %",2022-10-22 19:14:20
85,"Curve DAO","$488,069,611","$0.88","559,096,192","$43,165,142","-2.39 %",2022-10-22 19:14:20
89,"Dash","$446,123,129","$40.58","10,967,653","$36,810,555","0.15 %",2022-10-22 19:14:20
90,"Zilliqa","$436,073,363","$0.03","14,982,491,520","$23,596,844","-0.68 %",2022-10-22 19:14:20
91,"Kava","$432,263,637","$1.44","300,836,198","$10,870,055","2.26 %",2022-10-22 19:14:20
92,"Klaytn","$431,972,694","$0.14","3,083,376,160","$68,041,231","-5.08 %",2022-10-22 19:14:20
93,"THORChain","$431,019,611","$1.43","300,700,561","$18,507,368","0.10 %",2022-10-22 19:14:20
95,"XDC Network","$420,220,317","$0.03","13,788,411,872","$3,545,215","-1.03 %",2022-10-22 19:14:20
96,"Tether Gold","$413,744,236","$1,677.54","246,524","$358,198","-0.04 %",2022-10-22 19:14:20
97,"Basic Attention","$412,557,629","$0.28","1,497,265,277","$33,054,679","-0.35 %",2022-10-22 19:14:20
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-22 19:14:20
98,"Enjin Coin","$411,800,273","$0.41","1,000,000,000","$15,923,004","-0.46 %",2022-10-22 19:14:20
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-22 19:14:20
100,"Stacks","$409,547,260","$0.31","1,339,760,385","$9,865,581","2.96 %",2022-10-22 19:14:20
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-22 19:14:20
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-22 19:14:20
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-22 19:14:20
1,"Bitcoin","$368,029,309,544","$19,182.49","19,186,631","$13,958,331,500","-0.27 %",2022-10-22 20:14:19
2,"Ethereum","$158,373,102,506","$1,314.10","120,522,394","$5,050,764,522","0.63 %",2022-10-22 20:14:19
3,"Tether","$68,452,640,967","$1.00","68,453,109,230","$20,350,924,290","-0.05 %",2022-10-22 20:14:19
4,"BNB","$44,074,299,010","$270.00","163,276,975","$297,975,979","-0.33 %",2022-10-22 20:14:19
5,"USD Coin","$43,907,270,865","$1.00","43,927,681,332","$1,763,703,970","-0.07 %",2022-10-22 20:14:19
6,"XRP","$23,134,828,918","$0.46","49,887,015,710","$1,055,472,405","2.11 %",2022-10-22 20:14:19
7,"Binance USD","$21,764,648,135","$1.00","21,763,238,812","$3,901,636,501","-0.15 %",2022-10-22 20:14:19
8,"Cardano","$12,270,731,059","$0.35","35,045,020,830","$342,362,901","0.20 %",2022-10-22 20:14:19
9,"Solana","$9,967,018,340","$27.81","358,242,696","$519,505,124","-1.65 %",2022-10-22 20:14:19
10,"Dogecoin","$8,113,735,615","$0.06","136,589,966,384","$163,407,437","0.24 %",2022-10-22 20:14:19
11,"Polkadot","$6,785,936,309","$5.83","1,163,691,268","$236,884,420","-0.83 %",2022-10-22 20:14:19
12,"Polygon","$6,206,048,775","$0.83","7,441,499,127","$268,641,110","0.75 %",2022-10-22 20:14:19
13,"Shiba Inu","$5,885,236,449","$0.00","589,372,961,462,930","$104,772,557","-0.70 %",2022-10-22 20:14:19
15,"Dai","$5,754,660,689","$1.00","5,755,055,716","$207,521,666","-0.11 %",2022-10-22 20:14:19
16,"TRON","$5,709,515,417","$0.06","92,291,114,217","$212,938,351","0.06 %",2022-10-22 20:14:19
17,"Wrapped Bitcoin","$4,694,415,346","$19,173.19","244,880","$75,816,084","-0.43 %",2022-10-22 20:14:19
18,"Avalanche","$4,648,697,842","$15.67","296,768,930","$139,809,634","0.63 %",2022-10-22 20:14:19
19,"Uniswap","$4,573,391,874","$6.07","753,766,667","$84,256,885","0.46 %",2022-10-22 20:14:19
20,"OKB","$3,925,323,690","$15.60","251,627,612","$13,978,306","0.86 %",2022-10-22 20:14:19
21,"LEO Token","$3,818,425,469","$4.08","933,617,333","$4,010,299","0.30 %",2022-10-22 20:14:19
22,"Litecoin","$3,739,249,787","$52.34","71,443,271","$189,870,683","1.07 %",2022-10-22 20:14:19
23,"Cosmos Hub","$3,434,763,394","$11.74","292,586,164","$137,461,054","1.06 %",2022-10-22 20:14:19
24,"Chainlink","$3,379,867,452","$6.87","491,599,971","$186,467,088","0.88 %",2022-10-22 20:14:19
25,"Ethereum Classic","$3,190,312,455","$23.16","137,506,850","$306,560,274","5.21 %",2022-10-22 20:14:19
26,"FTX","$3,014,321,178","$22.56","133,618,095","$21,994,166","0.02 %",2022-10-22 20:14:19
27,"Stellar","$2,847,759,801","$0.11","25,606,739,373","$53,020,854","0.15 %",2022-10-22 20:14:19
28,"Cronos","$2,661,630,395","$0.11","25,263,013,692","$20,769,274","-0.56 %",2022-10-22 20:14:19
29,"Monero","$2,593,096,803","$142.62","18,147,820","$60,170,031","0.24 %",2022-10-22 20:14:19
30,"Quant","$2,548,066,002","$175.31","14,544,191","$134,844,814","-7.39 %",2022-10-22 20:14:19
31,"NEAR Protocol","$2,348,782,101","$2.88","814,139,992","$124,959,760","-1.18 %",2022-10-22 20:14:19
32,"Algorand","$2,208,732,925","$0.31","7,057,009,485","$40,885,265","0.39 %",2022-10-22 20:14:19
33,"Bitcoin Cash","$2,089,739,411","$108.81","19,208,062","$469,240,547","1.51 %",2022-10-22 20:14:19
34,"VeChain","$1,632,312,710","$0.02","72,511,146,418","$37,542,388","-0.23 %",2022-10-22 20:14:19
35,"Terra Luna Classic","$1,585,011,701","$0.00","6,884,664,551,616","$133,964,400","-4.36 %",2022-10-22 20:14:19
36,"Flow","$1,522,322,018","$1.47","1,036,200,000","$17,007,286","0.79 %",2022-10-22 20:14:19
37,"Filecoin","$1,496,762,212","$4.93","303,727,763","$51,680,218","-1.22 %",2022-10-22 20:14:19
38,"Hedera","$1,468,558,438","$0.06","24,463,996,673","$21,113,737","0.14 %",2022-10-22 20:14:19
42,"Internet Computer","$1,310,866,019","$4.88","268,793,629","$20,304,067","-1.19 %",2022-10-22 20:14:19
43,"Elrond","$1,298,497,934","$54.78","23,709,216","$42,925,896","-2.24 %",2022-10-22 20:14:19
45,"Tezos","$1,218,687,670","$1.35","905,465,927","$11,461,760","-0.37 %",2022-10-22 20:14:19
46,"Aave","$1,165,063,576","$82.46","14,129,504","$85,151,268","0.39 %",2022-10-22 20:14:19
48,"Huobi","$1,124,179,398","$8.61","130,991,704","$55,205,165","10.20 %",2022-10-22 20:14:19
50,"Decentraland","$1,107,064,942","$0.61","1,815,860,877","$63,650,023","-0.94 %",2022-10-22 20:14:19
