"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
85,"Kusama","$654,085,185","$72.84","8,980,098","$95,852,231","2.33 %",2022-06-03 00:43:50
86,"Synthetix Network Token","$651,779,625","$2.97","219,622,583","$59,007,040","5.88 %",2022-06-03 00:43:50
87,"Dash","$643,458,180","$59.78","10,756,476","$122,307,055","1.81 %",2022-06-03 00:43:50
88,"PAX Gold","$624,505,292","$1,872.17","333,601","$10,210,009","1.08 %",2022-06-03 00:43:50
90,"Enjin Coin","$603,239,108","$0.65","934,340,660","$74,350,915","2.45 %",2022-06-03 00:43:50
91,"Celo","$602,652,135","$1.35","445,012,828","$28,457,009","3.87 %",2022-06-03 00:43:50
92,"Basic Attention","$596,096,402","$0.40","1,498,812,101","$68,731,784","3.69 %",2022-06-03 00:43:50
93,"Stacks","$596,084,164","$0.57","1,052,561,462","$26,606,285","4.45 %",2022-06-03 00:43:50
96,"Amp","$567,500,156","$0.01","48,013,928,909","$5,120,110","-1.21 %",2022-06-03 00:43:50
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-03 00:43:50
100,"Kava","$526,660,040","$2.60","202,129,384","$46,990,302","0.36 %",2022-06-03 00:43:50
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-03 00:43:50
