
32,"Algorand","$2,198,979,132","$0.31","7,057,007,919","$40,199,076","-0.24 %",2022-10-23 18:16:15
33,"Bitcoin Cash","$2,087,608,225","$108.74","19,208,887","$456,047,465","0.58 %",2022-10-23 18:16:15
34,"Terra Luna Classic","$1,652,251,669","$0.00","6,884,641,215,281","$184,431,818","4.06 %",2022-10-23 18:16:15
35,"VeChain","$1,629,287,351","$0.02","72,511,146,418","$38,865,994","-0.17 %",2022-10-23 18:16:15
36,"Filecoin","$1,534,489,924","$5.03","304,139,448","$78,344,673","2.13 %",2022-10-23 18:16:15
37,"Flow","$1,523,080,742","$1.47","1,036,200,000","$20,963,121","0.34 %",2022-10-23 18:16:15
38,"Hedera","$1,454,338,146","$0.06","24,463,996,687","$20,120,475","-0.39 %",2022-10-23 18:16:15
42,"Internet Computer","$1,320,251,787","$4.90","268,883,092","$24,269,991","0.69 %",2022-10-23 18:16:15
43,"Elrond","$1,317,270,435","$55.37","23,713,875","$25,296,460","0.99 %",2022-10-23 18:16:15
45,"Tezos","$1,223,514,771","$1.35","905,692,490","$13,489,886","0.22 %",2022-10-23 18:16:15
47,"Aave","$1,170,990,882","$82.85","14,130,111","$83,170,450","0.86 %",2022-10-23 18:16:15
49,"Decentraland","$1,107,062,742","$0.61","1,815,858,890","$70,934,268","-0.20 %",2022-10-23 18:16:15
50,"Huobi","$1,105,297,309","$8.45","130,991,704","$50,580,114","-1.00 %",2022-10-23 18:16:15
51,"EOS","$1,090,208,230","$1.07","1,012,754,863","$187,622,664","2.24 %",2022-10-23 18:16:15
54,"Theta Network","$1,001,471,857","$1.00","1,000,000,000","$16,661,499","0.82 %",2022-10-23 18:16:15
55,"Chiliz","$961,380,878","$0.18","5,344,064,580","$128,200,227","-2.36 %",2022-10-23 18:16:15
56,"cUSDC","$932,131,668","$0.02","41,593,489,276","$652","-0.87 %",2022-10-23 18:16:15
57,"KuCoin","$928,866,013","$9.49","97,724,483","$1,101,242","-0.34 %",2022-10-23 18:16:15
58,"Axie Infinity","$908,030,228","$8.85","103,030,726","$87,527,902","-0.57 %",2022-10-23 18:16:15
59,"Bitcoin SV","$903,830,926","$46.90","19,200,083","$15,421,748","-0.49 %",2022-10-23 18:16:15
60,"Pax Dollar","$893,351,058","$0.99","896,682,643","$18,884,400","-0.81 %",2022-10-23 18:16:15
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-23 18:16:15
61,"TrueUSD","$884,418,580","$0.99","885,590,593","$22,414,375","-0.78 %",2022-10-23 18:16:15
62,"Maker","$847,118,592","$942.76","901,311","$31,035,005","-5.11 %",2022-10-23 18:16:15
65,"eCash","$705,659,246","$0.00","19,205,692,173,303","$5,365,051","0.27 %",2022-10-23 18:16:15
67,"IOTA","$689,012,003","$0.25","2,779,530,283","$5,604,501","0.06 %",2022-10-23 18:16:15
68,"Zcash","$676,411,085","$52.22","12,942,110","$60,966,588","0.16 %",2022-10-23 18:16:15
70,"PancakeSwap","$645,036,569","$4.40","146,481,167","$25,469,915","0.69 %",2022-10-23 18:16:15
71,"Gate","$633,046,506","$4.33","145,377,817","$2,460,706","-1.32 %",2022-10-23 18:16:15
72,"cDAI","$628,760,395","$0.02","28,494,005,538","$5,777","-0.15 %",2022-10-23 18:16:15
73,"NEO","$601,366,520","$8.47","70,530,000","$79,387,560","6.75 %",2022-10-23 18:16:15
75,"The Graph","$578,346,455","$0.08","7,400,273,157","$12,414,418","0.41 %",2022-10-23 18:16:15
77,"cETH","$545,995,266","$26.47","20,717,121","$5","0.66 %",2022-10-23 18:16:15
78,"Helium","$541,716,624","$4.14","131,051,201","$1,561,601","0.46 %",2022-10-23 18:16:15
79,"Arweave","$530,926,987","$10.56","50,108,502","$10,788,330","2.59 %",2022-10-23 18:16:15
80,"Synthetix Network","$521,374,284","$2.16","240,495,063","$24,771,568","-2.08 %",2022-10-23 18:16:15
81,"Fantom","$518,081,078","$0.20","2,541,152,731","$83,906,890","0.47 %",2022-10-23 18:16:15
82,"NEXO","$516,140,025","$0.92","560,000,010","$3,148,828","-0.20 %",2022-10-23 18:16:15
83,"Klaytn","$504,490,725","$0.16","3,083,636,130","$94,395,169","17.12 %",2022-10-23 18:16:15
85,"PAX Gold","$501,197,264","$1,644.84","303,808","$2,210,824","-0.35 %",2022-10-23 18:16:15
86,"Curve DAO","$485,123,016","$0.87","559,266,076","$39,338,647","-1.19 %",2022-10-23 18:16:15
90,"Dash","$449,136,201","$40.95","10,968,951","$58,485,149","0.56 %",2022-10-23 18:16:15
91,"Kava","$435,346,356","$1.44","301,614,718","$11,872,206","0.65 %",2022-10-23 18:16:15
92,"Zilliqa","$434,093,212","$0.03","14,986,349,912","$22,749,979","-0.29 %",2022-10-23 18:16:15
93,"THORChain","$432,687,679","$1.44","300,700,561","$18,425,401","1.15 %",2022-10-23 18:16:15
95,"XDC Network","$420,370,873","$0.03","13,788,636,475","$3,716,499","-1.01 %",2022-10-23 18:16:15
96,"Enjin Coin","$415,617,519","$0.41","1,000,000,000","$14,718,682","0.54 %",2022-10-23 18:16:15
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-23 18:16:15
98,"Basic Attention","$413,362,668","$0.28","1,497,265,277","$35,088,433","0.04 %",2022-10-23 18:16:15
99,"Tether Gold","$412,059,684","$1,661.44","246,524","$412,324","-0.96 %",2022-10-23 18:16:15
100,"Stacks","$405,253,172","$0.30","1,339,885,906","$7,755,733","0.10 %",2022-10-23 18:16:15
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-23 18:16:15
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-23 18:16:15
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-23 18:16:15
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-23 18:16:15
1,"Bitcoin","$373,137,942,828","$19,447.26","19,187,550","$15,241,332,114","1.44 %",2022-10-23 19:14:06
2,"Ethereum","$160,206,874,669","$1,329.32","120,522,219","$5,547,157,248","1.28 %",2022-10-23 19:14:06
3,"Tether","$68,434,181,737","$1.00","68,453,108,030","$21,648,374,839","0.00 %",2022-10-23 19:14:06
4,"BNB","$44,645,034,824","$273.42","163,276,975","$267,489,417","1.34 %",2022-10-23 19:14:06
5,"USD Coin","$43,917,274,099","$1.00","43,937,821,607","$1,802,683,429","0.01 %",2022-10-23 19:14:06
6,"XRP","$23,094,233,580","$0.46","49,887,015,710","$813,084,655","0.13 %",2022-10-23 19:14:06
7,"Binance USD","$21,749,518,958","$1.00","21,763,238,812","$4,059,423,629","-0.06 %",2022-10-23 19:14:06
8,"Cardano","$12,387,490,376","$0.35","35,045,020,830","$343,256,011","1.14 %",2022-10-23 19:14:06
9,"Solana","$10,266,987,204","$28.65","358,373,759","$572,049,026","3.02 %",2022-10-23 19:14:06
10,"Dogecoin","$8,163,371,791","$0.06","136,602,866,384","$163,925,492","0.60 %",2022-10-23 19:14:06
11,"Polkadot","$6,864,979,275","$5.90","1,164,020,374","$212,544,429","1.24 %",2022-10-23 19:14:06
12,"Polygon","$6,273,954,074","$0.84","7,441,499,127","$259,352,039","1.65 %",2022-10-23 19:14:06
14,"Shiba Inu","$5,931,953,051","$0.00","589,372,960,459,420","$106,882,413","1.00 %",2022-10-23 19:14:06
15,"Dai","$5,783,372,348","$1.00","5,789,530,956","$171,482,552","-0.04 %",2022-10-23 19:14:06
16,"TRON","$5,685,532,109","$0.06","92,288,909,000","$222,110,209","-0.31 %",2022-10-23 19:14:06
17,"Wrapped Bitcoin","$4,754,343,342","$19,416.15","244,880","$102,406,036","1.38 %",2022-10-23 19:14:06
18,"Avalanche","$4,727,029,076","$15.92","297,021,607","$168,844,317","1.74 %",2022-10-23 19:14:06
19,"Uniswap","$4,640,531,257","$6.16","753,766,667","$81,430,700","1.68 %",2022-10-23 19:14:06
20,"OKB","$3,965,946,510","$15.77","251,627,612","$16,825,296","1.05 %",2022-10-23 19:14:06
21,"LEO Token","$3,873,443,905","$4.15","933,611,394","$959,655","1.60 %",2022-10-23 19:14:06
22,"Litecoin","$3,790,866,817","$53.05","71,450,146","$206,909,702","1.61 %",2022-10-23 19:14:06
23,"Cosmos Hub","$3,424,137,131","$11.70","292,586,164","$139,137,988","0.10 %",2022-10-23 19:14:06
24,"Chainlink","$3,416,152,231","$6.95","491,599,971","$230,932,671","1.50 %",2022-10-23 19:14:06
25,"Ethereum Classic","$3,183,294,756","$23.14","137,523,363","$304,169,610","0.23 %",2022-10-23 19:14:06
26,"FTX","$3,045,908,738","$22.80","133,618,095","$24,914,817","1.14 %",2022-10-23 19:14:06
27,"Stellar","$2,847,159,149","$0.11","25,606,736,624","$52,899,046","0.07 %",2022-10-23 19:14:06
28,"Cronos","$2,686,564,518","$0.11","25,263,013,692","$20,272,860","1.00 %",2022-10-23 19:14:06
29,"Monero","$2,602,130,090","$143.38","18,147,820","$61,816,482","0.87 %",2022-10-23 19:14:06
30,"Quant","$2,566,350,716","$176.50","14,544,191","$87,078,361","-0.55 %",2022-10-23 19:14:06
31,"NEAR Protocol","$2,391,879,697","$2.94","814,435,333","$133,076,397","1.95 %",2022-10-23 19:14:06
32,"Algorand","$2,207,519,741","$0.31","7,057,007,816","$42,300,289","0.06 %",2022-10-23 19:14:06
33,"Bitcoin Cash","$2,103,636,432","$109.53","19,208,937","$435,818,568","1.14 %",2022-10-23 19:14:06
34,"Terra Luna Classic","$1,639,372,711","$0.00","6,884,638,586,444","$191,973,439","3.31 %",2022-10-23 19:14:06
35,"VeChain","$1,639,644,066","$0.02","72,511,146,418","$40,148,904","0.68 %",2022-10-23 19:14:06
36,"Filecoin","$1,548,139,648","$5.09","304,156,628","$84,171,660","3.39 %",2022-10-23 19:14:06
37,"Flow","$1,529,841,162","$1.48","1,036,200,000","$21,691,795","0.72 %",2022-10-23 19:14:06
38,"Hedera","$1,465,711,517","$0.06","24,463,996,688","$20,748,553","-0.05 %",2022-10-23 19:14:06
42,"Internet Computer","$1,325,946,048","$4.93","268,883,110","$24,795,812","1.31 %",2022-10-23 19:14:06
43,"Elrond","$1,316,791,754","$55.53","23,713,875","$26,184,206","1.20 %",2022-10-23 19:14:06
45,"Tezos","$1,227,457,335","$1.36","905,692,490","$14,339,885","1.41 %",2022-10-23 19:14:06
47,"Aave","$1,184,940,483","$83.89","14,130,120","$87,563,292","1.95 %",2022-10-23 19:14:06
50,"Huobi","$1,121,067,222","$8.54","130,991,704","$51,505,862","-0.04 %",2022-10-23 19:14:06
51,"Decentraland","$1,110,947,558","$0.61","1,815,858,290","$74,938,588","0.30 %",2022-10-23 19:14:06
52,"EOS","$1,094,312,385","$1.08","1,012,756,867","$184,840,085","0.62 %",2022-10-23 19:14:06
54,"Theta Network","$1,004,893,986","$1.01","1,000,000,000","$17,807,342","1.15 %",2022-10-23 19:14:06
55,"Chiliz","$978,727,256","$0.18","5,344,064,580","$140,833,922","-0.64 %",2022-10-23 19:14:06
56,"cUSDC","$941,921,090","$0.02","41,571,511,549","$661","0.00 %",2022-10-23 19:14:06
57,"KuCoin","$938,041,218","$9.60","97,724,483","$1,210,465","0.67 %",2022-10-23 19:14:06
58,"Axie Infinity","$919,280,424","$8.92","103,030,726","$87,880,056","-0.20 %",2022-10-23 19:14:06
59,"Bitcoin SV","$906,864,882","$47.23","19,200,089","$15,531,417","0.22 %",2022-10-23 19:14:06
60,"Pax Dollar","$892,492,971","$1.00","896,682,643","$18,813,870","-0.10 %",2022-10-23 19:14:06
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-23 19:14:06
61,"TrueUSD","$885,140,106","$1.00","885,590,593","$22,074,519","0.05 %",2022-10-23 19:14:06
62,"Maker","$856,885,829","$950.86","901,311","$32,030,604","-3.76 %",2022-10-23 19:14:06
66,"eCash","$705,981,129","$0.00","19,205,748,423,303","$5,437,761","0.28 %",2022-10-23 19:14:06
68,"IOTA","$688,689,617","$0.25","2,779,530,283","$5,911,865","0.06 %",2022-10-23 19:14:06
69,"Zcash","$678,686,532","$52.44","12,942,332","$45,342,852","0.19 %",2022-10-23 19:14:06
70,"PancakeSwap","$649,563,665","$4.44","146,468,452","$26,398,569","1.30 %",2022-10-23 19:14:06
71,"Gate","$636,403,456","$4.38","145,377,817","$2,482,121","0.05 %",2022-10-23 19:14:06
72,"cDAI","$628,257,996","$0.02","28,494,004,807","$5,464","-0.15 %",2022-10-23 19:14:06
73,"NEO","$598,249,956","$8.48","70,530,000","$76,254,319","6.54 %",2022-10-23 19:14:06
75,"The Graph","$586,308,206","$0.08","7,400,273,157","$13,372,771","1.79 %",2022-10-23 19:14:06
76,"Helium","$551,463,505","$4.21","131,056,459","$1,764,171","1.60 %",2022-10-23 19:14:06
77,"cETH","$552,656,310","$26.68","20,714,723","$5","1.16 %",2022-10-23 19:14:06
79,"Arweave","$532,478,999","$10.62","50,108,502","$11,137,932","3.18 %",2022-10-23 19:14:06
80,"Synthetix Network","$525,585,543","$2.19","240,495,063","$25,406,638","-1.16 %",2022-10-23 19:14:06
81,"Fantom","$522,553,653","$0.21","2,541,152,731","$87,113,120","1.27 %",2022-10-23 19:14:06
82,"NEXO","$515,438,136","$0.92","560,000,010","$3,227,790","-0.16 %",2022-10-23 19:14:06
83,"Klaytn","$514,065,818","$0.17","3,083,651,756","$99,089,678","19.00 %",2022-10-23 19:14:06
84,"PAX Gold","$502,514,055","$1,653.92","303,808","$2,629,004","0.19 %",2022-10-23 19:14:06
86,"Curve DAO","$487,961,678","$0.87","559,283,123","$39,989,679","-0.21 %",2022-10-23 19:14:06
89,"Dash","$454,025,623","$41.39","10,969,023","$58,491,088","1.99 %",2022-10-23 19:14:06
91,"Zilliqa","$437,128,877","$0.03","14,986,525,768","$24,004,778","0.09 %",2022-10-23 19:14:06
92,"THORChain","$437,173,352","$1.45","300,700,561","$20,510,931","1.41 %",2022-10-23 19:14:06
93,"Kava","$435,728,367","$1.45","301,659,436","$11,726,381","0.32 %",2022-10-23 19:14:06
95,"XDC Network","$420,955,032","$0.03","13,788,649,589","$3,773,131","0.28 %",2022-10-23 19:14:06
97,"Enjin Coin","$416,241,381","$0.42","1,000,000,000","$15,577,535","0.95 %",2022-10-23 19:14:06
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-23 19:14:06
98,"Basic Attention","$415,975,791","$0.28","1,497,265,277","$35,728,124","0.75 %",2022-10-23 19:14:06
99,"Tether Gold","$412,627,838","$1,673.87","246,524","$428,752","-0.21 %",2022-10-23 19:14:06
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-23 19:14:06
100,"Stacks","$408,105,743","$0.30","1,339,894,627","$7,171,145","-0.24 %",2022-10-23 19:14:06
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-23 19:14:06
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-23 19:14:06
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-23 19:14:06
1,"Bitcoin","$373,778,319,748","$19,496.07","19,187,556","$15,807,166,503","1.63 %",2022-10-23 20:13:58
2,"Ethereum","$160,338,895,730","$1,332.90","120,522,219","$5,643,702,368","1.43 %",2022-10-23 20:13:58
3,"Tether","$68,390,735,721","$1.00","68,453,108,030","$22,285,200,813","-0.04 %",2022-10-23 20:13:58
4,"BNB","$44,670,609,542","$273.84","163,276,975","$68,637,507","1.42 %",2022-10-23 20:13:58
5,"USD Coin","$43,896,036,623","$1.00","43,933,017,237","$1,831,393,400","0.04 %",2022-10-23 20:13:58
6,"XRP","$23,235,352,042","$0.47","49,887,015,710","$845,364,840","0.48 %",2022-10-23 20:13:58
7,"Binance USD","$21,772,105,981","$1.00","21,763,238,812","$4,180,619,482","-0.05 %",2022-10-23 20:13:58
8,"Cardano","$12,432,041,304","$0.36","35,045,020,830","$345,519,793","1.56 %",2022-10-23 20:13:58
9,"Solana","$10,332,831,767","$28.87","358,373,722","$584,669,682","3.80 %",2022-10-23 20:13:58
10,"Dogecoin","$8,181,474,409","$0.06","136,603,406,384","$166,153,860","0.69 %",2022-10-23 20:13:58
11,"Polkadot","$6,900,489,862","$5.93","1,164,022,956","$212,302,782","1.70 %",2022-10-23 20:13:58
12,"Polygon","$6,277,632,472","$0.84","7,441,499,127","$261,700,286","1.18 %",2022-10-23 20:13:58
14,"Shiba Inu","$5,944,508,971","$0.00","589,372,960,459,420","$109,914,601","1.02 %",2022-10-23 20:13:58
15,"Dai","$5,784,115,578","$1.00","5,787,788,074","$163,370,847","0.01 %",2022-10-23 20:13:58
16,"TRON","$5,686,459,416","$0.06","92,288,906,073","$224,114,343","-0.24 %",2022-10-23 20:13:58
17,"Wrapped Bitcoin","$4,770,780,106","$19,508.76","244,880","$104,259,532","1.75 %",2022-10-23 20:13:58
18,"Avalanche","$4,768,878,677","$16.05","297,021,581","$173,151,007","2.45 %",2022-10-23 20:13:58
19,"Uniswap","$4,663,699,031","$6.19","753,766,667","$83,010,110","1.98 %",2022-10-23 20:13:58
20,"OKB","$3,979,044,886","$15.83","251,627,612","$17,172,928","1.47 %",2022-10-23 20:13:58
21,"LEO Token","$3,873,704,407","$4.15","933,611,394","$1,050,829","1.62 %",2022-10-23 20:13:58
22,"Litecoin","$3,796,445,962","$53.19","71,450,321","$204,530,232","1.62 %",2022-10-23 20:13:58
23,"Cosmos Hub","$3,441,697,850","$11.81","292,586,164","$144,895,366","0.61 %",2022-10-23 20:13:58
24,"Chainlink","$3,435,960,596","$7.00","491,599,971","$234,586,359","1.90 %",2022-10-23 20:13:58
25,"Ethereum Classic","$3,185,750,002","$23.21","137,524,064","$300,922,856","0.20 %",2022-10-23 20:13:58
26,"FTX","$3,059,394,674","$22.88","133,618,095","$25,742,979","1.38 %",2022-10-23 20:13:58
27,"Stellar","$2,850,255,255","$0.11","25,606,736,421","$54,470,231","0.19 %",2022-10-23 20:13:58
28,"Cronos","$2,695,710,469","$0.11","25,263,013,692","$20,484,335","1.48 %",2022-10-23 20:13:58
29,"Quant","$2,606,284,802","$179.39","14,544,191","$84,585,290","2.33 %",2022-10-23 20:13:58
30,"Monero","$2,590,163,298","$142.79","18,147,820","$63,037,635","0.12 %",2022-10-23 20:13:58
31,"NEAR Protocol","$2,421,109,730","$2.97","814,435,333","$137,618,947","3.15 %",2022-10-23 20:13:58
32,"Algorand","$2,218,433,527","$0.31","7,057,007,738","$42,892,590","0.38 %",2022-10-23 20:13:58
33,"Bitcoin Cash","$2,108,613,720","$109.74","19,208,956","$464,656,178","0.86 %",2022-10-23 20:13:58
34,"VeChain","$1,647,210,861","$0.02","72,511,146,418","$40,973,271","0.96 %",2022-10-23 20:13:58
35,"Terra Luna Classic","$1,641,285,730","$0.00","6,884,637,827,590","$195,051,282","4.01 %",2022-10-23 20:13:58
36,"Filecoin","$1,555,990,523","$5.12","304,175,470","$86,222,503","3.82 %",2022-10-23 20:13:58
37,"Flow","$1,544,764,727","$1.49","1,036,200,000","$22,492,094","1.74 %",2022-10-23 20:13:58
38,"Hedera","$1,477,043,566","$0.06","24,463,996,689","$20,983,785","0.77 %",2022-10-23 20:13:58
42,"Internet Computer","$1,339,315,947","$5.00","268,883,298","$26,425,887","2.41 %",2022-10-23 20:13:58
43,"Elrond","$1,326,924,388","$55.96","23,713,875","$27,336,327","2.15 %",2022-10-23 20:13:58
46,"Tezos","$1,230,739,129","$1.36","905,692,490","$14,593,767","1.11 %",2022-10-23 20:13:58
47,"Aave","$1,197,413,441","$84.73","14,130,124","$90,499,936","2.76 %",2022-10-23 20:13:58
50,"Decentraland","$1,118,191,762","$0.62","1,815,858,290","$76,744,438","1.21 %",2022-10-23 20:13:58
51,"Huobi","$1,118,105,876","$8.44","130,991,704","$50,910,698","-1.99 %",2022-10-23 20:13:58
52,"EOS","$1,094,213,387","$1.08","1,012,765,088","$183,430,573","0.72 %",2022-10-23 20:13:58
54,"Theta Network","$1,014,054,420","$1.01","1,000,000,000","$18,440,262","1.93 %",2022-10-23 20:13:58
55,"Chiliz","$988,396,959","$0.18","5,344,064,580","$143,487,007","0.37 %",2022-10-23 20:13:58
56,"cUSDC","$941,092,943","$0.02","41,560,020,754","$662","-0.01 %",2022-10-23 20:13:58
57,"KuCoin","$930,173,482","$9.53","97,724,483","$1,413,313","-0.17 %",2022-10-23 20:13:58
58,"Axie Infinity","$928,057,618","$9.01","103,030,726","$90,649,191","0.55 %",2022-10-23 20:13:58
59,"Bitcoin SV","$911,746,250","$47.47","19,200,089","$15,452,247","0.36 %",2022-10-23 20:13:58
60,"Pax Dollar","$893,064,657","$1.00","896,682,643","$19,089,913","-0.09 %",2022-10-23 20:13:58
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-23 20:13:58
61,"TrueUSD","$886,005,426","$1.00","885,590,593","$22,877,739","0.15 %",2022-10-23 20:13:58
62,"Maker","$856,483,053","$954.50","901,311","$32,224,835","-3.44 %",2022-10-23 20:13:58
65,"eCash","$712,611,827","$0.00","19,205,785,923,303","$5,503,499","0.76 %",2022-10-23 20:13:58
67,"IOTA","$692,128,486","$0.25","2,779,530,283","$6,140,548","0.57 %",2022-10-23 20:13:58
69,"Zcash","$681,204,140","$52.71","12,942,427","$45,393,338","0.56 %",2022-10-23 20:13:58
70,"PancakeSwap","$650,262,105","$4.44","146,466,634","$26,245,185","1.18 %",2022-10-23 20:13:58
71,"Gate","$635,876,867","$4.38","145,377,817","$2,491,657","0.00 %",2022-10-23 20:13:58
72,"cDAI","$629,314,933","$0.02","28,493,461,349","$5,471","0.02 %",2022-10-23 20:13:58
73,"NEO","$603,730,416","$8.57","70,530,000","$79,921,866","7.48 %",2022-10-23 20:13:58
74,"The Graph","$591,469,585","$0.08","7,400,273,157","$14,057,962","2.47 %",2022-10-23 20:13:58
75,"Klaytn","$587,874,290","$0.19","3,083,661,296","$161,343,834","34.91 %",2022-10-23 20:13:58
78,"cETH","$553,146,400","$26.70","20,714,730","$5","1.20 %",2022-10-23 20:13:58
79,"Helium","$551,171,965","$4.22","131,059,955","$1,801,105","1.51 %",2022-10-23 20:13:58
80,"Arweave","$543,018,253","$10.82","50,108,502","$12,139,678","5.36 %",2022-10-23 20:13:58
81,"Synthetix Network","$531,353,888","$2.22","240,495,063","$25,884,974","0.70 %",2022-10-23 20:13:58
82,"Fantom","$524,620,027","$0.21","2,541,152,731","$87,611,460","1.75 %",2022-10-23 20:13:58
83,"NEXO","$519,018,923","$0.93","560,000,010","$3,164,127","1.12 %",2022-10-23 20:13:58
84,"PAX Gold","$502,711,842","$1,653.19","303,808","$2,681,989","0.11 %",2022-10-23 20:13:58
87,"Curve DAO","$493,036,812","$0.88","559,309,050","$42,599,059","1.29 %",2022-10-23 20:13:58
89,"Dash","$455,399,732","$41.65","10,969,075","$60,466,537","2.06 %",2022-10-23 20:13:58
91,"Kava","$442,198,999","$1.46","301,693,581","$11,624,415","1.00 %",2022-10-23 20:13:58
92,"THORChain","$440,890,779","$1.47","300,700,561","$21,883,850","2.12 %",2022-10-23 20:13:58
93,"Zilliqa","$439,777,139","$0.03","14,986,701,064","$24,121,036","0.84 %",2022-10-23 20:13:58
95,"XDC Network","$420,404,968","$0.03","13,788,659,157","$3,800,824","-0.20 %",2022-10-23 20:13:58
96,"Enjin Coin","$419,875,399","$0.42","1,000,000,000","$16,189,184","1.90 %",2022-10-23 20:13:58
97,"Basic Attention","$418,043,789","$0.28","1,497,265,277","$35,866,260","1.42 %",2022-10-23 20:13:58
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-23 20:13:58
99,"Tether Gold","$413,282,113","$1,675.24","246,524","$439,022","-0.14 %",2022-10-23 20:13:58
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-23 20:13:58
100,"Stacks","$407,835,522","$0.30","1,339,897,291","$6,620,001","1.33 %",2022-10-23 20:13:58
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-23 20:13:58
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-23 20:13:58
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-23 20:13:58
1,"Bitcoin","$374,079,287,669","$19,500.12","19,187,593","$16,217,235,990","1.47 %",2022-10-23 21:11:40
2,"Ethereum","$160,393,801,098","$1,330.90","120,522,219","$5,817,599,219","1.07 %",2022-10-23 21:11:40
3,"Tether","$68,456,699,478","$1.00","68,453,108,030","$22,835,251,409","-0.03 %",2022-10-23 21:11:40
4,"BNB","$44,694,777,901","$273.71","163,276,975","$281,795,019","1.03 %",2022-10-23 21:11:40
5,"USD Coin","$43,970,091,943","$1.00","43,929,087,179","$1,876,700,703","0.03 %",2022-10-23 21:11:40
6,"XRP","$23,169,484,491","$0.46","49,887,015,710","$857,223,100","-0.30 %",2022-10-23 21:11:40
7,"Binance USD","$21,794,245,717","$1.00","21,763,238,812","$4,279,039,576","0.01 %",2022-10-23 21:11:40
8,"Cardano","$12,418,197,060","$0.35","35,045,020,830","$337,502,341","0.28 %",2022-10-23 21:11:40
9,"Solana","$10,338,372,494","$28.83","358,373,671","$585,392,540","2.41 %",2022-10-23 21:11:40
10,"Dogecoin","$8,171,994,501","$0.06","136,604,006,384","$165,060,172","-0.02 %",2022-10-23 21:11:40
11,"Polkadot","$6,873,695,903","$5.91","1,164,025,502","$211,720,299","1.00 %",2022-10-23 21:11:40
12,"Polygon","$6,280,089,238","$0.84","7,441,499,127","$262,861,383","0.81 %",2022-10-23 21:11:40
14,"Shiba Inu","$5,940,382,241","$0.00","589,372,916,107,490","$109,927,124","0.58 %",2022-10-23 21:11:40
15,"Dai","$5,791,325,378","$1.00","5,787,787,274","$162,247,708","0.02 %",2022-10-23 21:11:40
16,"TRON","$5,692,696,352","$0.06","92,288,940,252","$226,982,738","-0.25 %",2022-10-23 21:11:40
17,"Wrapped Bitcoin","$4,765,173,732","$19,458.47","244,880","$107,813,459","1.30 %",2022-10-23 21:11:40
18,"Avalanche","$4,752,753,206","$16.00","297,021,847","$174,146,862","1.64 %",2022-10-23 21:11:40
19,"Uniswap","$4,642,509,654","$6.16","753,766,667","$85,602,863","1.08 %",2022-10-23 21:11:40
20,"OKB","$3,967,503,011","$15.76","251,627,612","$17,362,338","1.36 %",2022-10-23 21:11:40
21,"LEO Token","$3,867,524,960","$4.14","933,611,394","$1,068,879","1.11 %",2022-10-23 21:11:40
22,"Litecoin","$3,797,513,496","$53.14","71,450,683","$193,302,165","1.31 %",2022-10-23 21:11:40
23,"Cosmos Hub","$3,446,413,199","$11.79","292,586,164","$144,386,437","-0.42 %",2022-10-23 21:11:40
24,"Chainlink","$3,431,548,750","$6.97","491,599,971","$235,702,697","0.91 %",2022-10-23 21:11:40
25,"Ethereum Classic","$3,187,298,013","$23.18","137,524,740","$295,688,046","-0.09 %",2022-10-23 21:11:40
26,"FTX","$3,055,394,427","$22.86","133,618,095","$26,241,970","1.11 %",2022-10-23 21:11:40
27,"Stellar","$2,852,935,298","$0.11","25,606,736,113","$55,140,212","-0.01 %",2022-10-23 21:11:40
28,"Cronos","$2,695,145,747","$0.11","25,263,013,692","$20,476,961","0.70 %",2022-10-23 21:11:40
29,"Monero","$2,582,832,619","$142.29","18,147,820","$59,743,671","-0.47 %",2022-10-23 21:11:40
30,"Quant","$2,572,157,939","$177.21","14,544,191","$84,687,878","0.45 %",2022-10-23 21:11:40
